Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000416,0.000416,0.000158,2.1221,1.2405,0.000416
Amazonas,Unknown,Unknown,7.5e-05,2.1221,1.1071,0.000176
Ancash,Unknown,Unknown,0.000255,2.1221,1.1673,0.000632
Apurimac,Unknown,Unknown,3.3e-05,2.1221,1.0,6.9e-05
Arequipa,Unknown,Unknown,0.000463,2.1221,1.3785,0.001354
Ayacucho,Unknown,Unknown,2.2e-05,2.1221,1.0,4.8e-05
Cajamarca,Unknown,Unknown,6.5e-05,2.1221,1.3239,0.000184
Callao,Unknown,Unknown,0.000108,2.1221,1.6351,0.000375
Cusco,Unknown,Unknown,3.5e-05,2.1221,1.0,7.5e-05
Huancavelica,Unknown,Unknown,3.8e-05,2.1221,1.0,8.1e-05
Huanuco,Unknown,Unknown,2.5e-05,2.1221,1.0,5.3e-05
Ica,Unknown,Unknown,5.2e-05,2.1221,1.2195,0.000135
Junin,Unknown,Unknown,6.2e-05,2.1221,1.0,0.000131
La Libertad,Unknown,Unknown,3.7e-05,2.1221,1.0,7.9e-05
Lambayeque,Unknown,Unknown,1.8e-05,2.1221,1.0,3.9e-05
Lima,Unknown,Unknown,0.000227,2.1221,1.0,0.000482
Loreto,Unknown,Unknown,2.6e-05,2.1221,1.1304,6.3e-05
Madre de Dios,Unknown,Unknown,7.5e-05,2.1221,1.0,0.000159
Moquegua,Unknown,Unknown,0.000363,2.1221,1.0,0.000771
Pasco,Unknown,Unknown,4.8e-05,2.1221,1.0,0.000101
Piura,Unknown,Unknown,5.7e-05,2.1221,1.0,0.000121
Puno,Unknown,Unknown,9.2e-05,2.1221,1.4125,0.000276
San Martin,Unknown,Unknown,1.3e-05,2.1221,1.8333,5.2e-05
Tacna,Unknown,Unknown,3.2e-05,2.1221,1.0,6.9e-05
Tumbes,Unknown,Unknown,0.000342,2.1221,1.3934,0.001011
Ucayali,Unknown,Unknown,9e-05,2.1221,2.0,0.000382
