Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00066,0.00066,0.000314,2.0993,1.0,0.00066
Amazonas,Unknown,Unknown,0.000122,2.0993,1.0,0.000256
Ancash,Unknown,Unknown,0.000368,2.0993,1.0,0.000774
Apurimac,Unknown,Unknown,0.000121,2.0993,1.0,0.000253
Arequipa,Unknown,Unknown,0.000522,2.0993,1.0,0.001095
Ayacucho,Unknown,Unknown,0.00012,2.0993,1.0,0.000251
Cajamarca,Unknown,Unknown,6.3e-05,2.0993,1.0,0.000133
Callao,Unknown,Unknown,0.000236,2.0993,1.0,0.000496
Cusco,Unknown,Unknown,0.000202,2.0993,1.0,0.000424
Huancavelica,Unknown,Unknown,0.000164,2.0993,1.0,0.000345
Huanuco,Unknown,Unknown,0.000139,2.0993,1.0,0.000293
Ica,Unknown,Unknown,0.000562,2.0993,1.0,0.00118
Junin,Unknown,Unknown,0.000178,2.0993,1.0,0.000373
La Libertad,Unknown,Unknown,0.000168,2.0993,1.0,0.000352
Lambayeque,Unknown,Unknown,0.000228,2.0993,1.0,0.000479
Lima,Unknown,Unknown,0.000544,2.0993,1.0,0.001141
Loreto,Unknown,Unknown,4.6e-05,2.0993,1.0,9.6e-05
Madre de Dios,Unknown,Unknown,6.3e-05,2.0993,1.0,0.000133
Moquegua,Unknown,Unknown,0.000965,2.0993,1.0,0.002026
Pasco,Unknown,Unknown,0.000132,2.0993,1.0,0.000278
Piura,Unknown,Unknown,0.000304,2.0993,1.0,0.000639
Puno,Unknown,Unknown,0.000231,2.0993,1.0,0.000485
San Martin,Unknown,Unknown,5.6e-05,2.0993,1.0,0.000117
Tacna,Unknown,Unknown,0.00052,2.0993,1.0,0.001092
Tumbes,Unknown,Unknown,0.000223,2.0993,1.0,0.000467
Ucayali,Unknown,Unknown,6.5e-05,2.0993,1.0,0.000135
