Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004429,0.004429,0.002105,2.104,1.0,0.004429
Amazonas,Unknown,Unknown,0.0015,2.104,1.0,0.003155
Ancash,Unknown,Unknown,0.001349,2.104,1.0,0.002839
Apurimac,Unknown,Unknown,0.002628,2.104,1.2032,0.006654
Arequipa,Unknown,Unknown,0.003965,2.104,1.0,0.008342
Ayacucho,Unknown,Unknown,0.000988,2.104,1.0,0.002078
Cajamarca,Unknown,Unknown,0.001546,2.104,1.0,0.003252
Callao,Unknown,Unknown,0.00146,2.104,1.0,0.003073
Cusco,Unknown,Unknown,0.001619,2.104,1.0,0.003406
Huancavelica,Unknown,Unknown,0.001177,2.104,1.0,0.002477
Huanuco,Unknown,Unknown,0.001207,2.104,1.0,0.00254
Ica,Unknown,Unknown,0.001445,2.104,1.0,0.00304
Junin,Unknown,Unknown,0.002015,2.104,1.0,0.004239
La Libertad,Unknown,Unknown,0.00175,2.104,1.0,0.003682
Lambayeque,Unknown,Unknown,0.001369,2.104,1.0,0.002881
Lima,Unknown,Unknown,0.003347,2.104,1.0,0.007042
Loreto,Unknown,Unknown,0.000799,2.104,1.0,0.001681
Madre de Dios,Unknown,Unknown,0.001824,2.104,1.0,0.003838
Moquegua,Unknown,Unknown,0.006279,2.104,1.0,0.013212
Pasco,Unknown,Unknown,0.001519,2.104,1.0,0.003196
Piura,Unknown,Unknown,0.000816,2.104,1.051,0.001804
Puno,Unknown,Unknown,0.000637,2.104,1.0077,0.00135
San Martin,Unknown,Unknown,0.001095,2.104,1.0,0.002304
Tacna,Unknown,Unknown,0.001717,2.104,1.0,0.003613
Tumbes,Unknown,Unknown,0.002974,2.104,1.0247,0.006412
Ucayali,Unknown,Unknown,0.001282,2.104,1.0,0.002697
