Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,32971846,10346,0.000314,4.0441,1.0,0.001269
Amazonas,426800,80,0.00019,5.7313,1.0,0.001088
Ancash,1180600,379,0.000322,5.7313,1.0,0.001845
Apurimac,430700,162,0.000378,5.7313,1.0,0.002169
Arequipa,1497400,422,0.000282,5.7313,1.0,0.001619
Ayacucho,668200,140,0.000211,5.7313,1.0,0.001209
Cajamarca,1453700,256,0.000177,5.7313,1.0,0.001013
Callao,1129900,559,0.000496,5.7313,1.0,0.002841
Cusco,1357100,260,0.000192,5.7313,1.0,0.001102
Huancavelica,365300,45,0.000126,5.7313,1.0,0.000722
Huanuco,760300,264,0.000349,5.7313,1.0,0.001998
Ica,975200,207,0.000213,5.7313,1.0,0.001222
Junin,1361500,580,0.000427,5.7313,1.286,0.003145
La Libertad,2016800,396,0.000197,5.7313,1.0,0.001128
Lambayeque,1310800,697,0.000532,5.7313,1.0175,0.003105
Lima,10628500,3775,0.000355,5.7313,1.0,0.002036
Loreto,1027600,385,0.000376,5.7313,1.0,0.002153
Madre de Dios,173800,48,0.000282,5.7313,1.0,0.001616
Moquegua,192700,159,0.00083,5.7313,1.0,0.004759
Pasco,271900,68,0.000254,5.7313,1.0,0.001454
Piura,2048000,371,0.000182,5.7313,1.0,0.001041
Puno,1238000,220,0.000179,5.7313,1.0046,0.001028
San Martin,899600,385,0.000429,5.7313,1.0,0.002459
Tacna,371000,145,0.000394,5.7313,1.0,0.002255
Tumbes,251500,84,0.000338,5.7313,1.0,0.001937
Ucayali,589100,259,0.000441,5.7313,1.5602,0.003947
