Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005425,0.004397,0.001939,2.4771,1.0,0.004803
Alcona,0.001046,0.000848,0.000384,2.4206,1.0,0.000931
Alger,0.001879,0.001523,0.000659,2.5131,1.0,0.001656
Allegan,0.003791,0.003072,0.001313,2.6005,1.0,0.003414
Alpena,0.001095,0.000887,0.000387,2.5276,1.0,0.000979
Antrim,0.004261,0.003453,0.001501,2.525,1.0,0.003789
Arenac,0.003435,0.002784,0.001277,2.4286,1.0,0.0031
Baraga,0.022568,0.018289,0.004264,2.3374,2.0,0.019931
Barry,0.002629,0.002131,0.000942,2.5289,1.0,0.002383
Bay,0.005231,0.00424,0.001794,2.5982,1.0,0.004661
Benzie,0.004286,0.003474,0.001463,2.4742,1.0417,0.003772
Berrien,0.003741,0.003032,0.001265,2.5591,1.0321,0.00334
Branch,0.00324,0.002626,0.000919,2.4771,1.3,0.00296
Calhoun,0.004367,0.00354,0.001595,2.4654,1.0,0.003933
Cass,0.001827,0.001481,0.000695,2.409,1.0,0.001675
Charlevoix,0.007223,0.005854,0.001951,2.5353,1.2821,0.006341
Cheboygan,0.003756,0.003044,0.001424,2.3552,1.0,0.003354
Chippewa,0.005319,0.004311,0.001821,2.5328,1.0,0.004611
Clare,0.005623,0.004557,0.001906,2.6435,1.0175,0.005128
Clinton,0.010129,0.008209,0.003078,2.4505,1.1961,0.009022
Crawford,0.003104,0.002515,0.00114,2.4565,1.0,0.002802
Delta,0.006774,0.00549,0.002068,2.455,1.1774,0.005978
Dickinson,0.005854,0.004744,0.001823,2.3053,1.2162,0.00511
Eaton,0.008083,0.006551,0.002766,2.6051,1.0,0.007206
Emmet,0.004098,0.003321,0.001466,2.409,1.0,0.003533
Genesee,0.005359,0.004344,0.0019,2.5492,1.0,0.004843
Gladwin,0.003743,0.003034,0.001297,2.624,1.0,0.003403
Gogebic,0.003273,0.002653,0.001216,2.3628,1.0,0.002874
Grand Traverse,0.005248,0.004253,0.001805,2.5366,1.0,0.004578
Gratiot,0.008023,0.006502,0.002505,2.4005,1.2169,0.007319
Hillsdale,0.003478,0.002819,0.00125,2.5772,1.0,0.003221
Houghton,0.00422,0.003421,0.001513,2.5104,1.0,0.003799
Huron,0.005589,0.00453,0.002066,2.427,1.0,0.005014
Ingham,0.005582,0.004524,0.001946,2.5567,1.0,0.004975
Ionia,0.004243,0.003439,0.001484,2.6028,1.0,0.003862
Iosco,0.003237,0.002623,0.001154,2.505,1.0,0.002891
Iron,0.011912,0.009654,0.002259,2.5517,1.8462,0.010643
Isabella,0.002685,0.002176,0.000959,2.5616,1.0,0.002456
Jackson,0.004723,0.003828,0.001735,2.4505,1.0,0.004251
Kalamazoo,0.005966,0.004836,0.002037,2.5855,1.0,0.005267
Kalkaska,0.007163,0.005804,0.002495,2.6163,1.0,0.006527
