Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001262,0.001262,0.000552,2.2853,1.0,0.001262
Alcona,0.000925,0.000925,0.000384,2.4055,1.0,0.000925
Alger,0.001086,0.001086,0.000439,2.4737,1.0,0.001086
Allegan,0.000499,0.000499,0.000212,2.3581,1.0,0.000499
Alpena,0.001361,0.001361,0.000598,2.2735,1.0,0.001361
Antrim,0.000287,0.000287,0.000129,2.2294,1.0,0.000287
Arenac,0.000598,0.000598,0.000269,2.2257,1.0,0.000598
Baraga,0.002784,0.002784,0.000609,2.2853,2.0,0.002784
Barry,0.000825,0.000825,0.000357,2.3074,1.0,0.000825
Bay,0.001,0.001,0.000427,2.2881,1.0238,0.001
Benzie,0.00081,0.00081,0.000338,2.3973,1.0,0.00081
Berrien,0.001123,0.001123,0.00045,2.3128,1.0794,0.001123
Branch,0.002178,0.002178,0.000689,2.179,1.45,0.002178
Calhoun,0.001123,0.001123,0.000492,2.2483,1.0156,0.001123
Cass,0.001067,0.001067,0.000444,2.4034,1.0,0.001067
Charlevoix,0.00027,0.00027,0.000115,2.35,1.0,0.00027
Cheboygan,0.000703,0.000703,0.000317,2.2202,1.0,0.000703
Chippewa,0.000832,0.000832,0.000375,2.2202,1.0,0.000832
Clare,0.000929,0.000929,0.000388,2.3952,1.0,0.000929
Clinton,0.001822,0.001822,0.000766,2.3771,1.0,0.001822
Crawford,0.000458,0.000458,0.000214,2.1405,1.0,0.000458
Delta,0.001335,0.001335,0.000531,2.2347,1.125,0.001335
Dickinson,0.000828,0.000828,0.000396,2.0907,1.0,0.000828
Eaton,0.001263,0.001263,0.000544,2.3205,1.0,0.001263
Emmet,0.000261,0.000261,0.00012,2.1767,1.0,0.000261
Genesee,0.001331,0.001331,0.000503,2.2824,1.16,0.001331
Gladwin,0.000998,0.000998,0.000432,2.3088,1.0,0.000998
Gogebic,0.002115,0.002115,0.000501,2.111,2.0,0.002115
Grand Traverse,0.000669,0.000669,0.000279,2.3941,1.0,0.000669
Gratiot,0.001696,0.001696,0.000712,2.3814,1.0,0.001696
Hillsdale,0.001043,0.001043,0.000417,2.2257,1.125,0.001043
Houghton,0.000752,0.000752,0.000308,2.1966,1.1111,0.000752
Huron,0.000876,0.000876,0.000387,2.2612,1.0,0.000876
Ingham,0.001021,0.001021,0.000445,2.2966,1.0,0.001021
Ionia,0.002042,0.002042,0.000696,2.2689,1.2941,0.002042
