Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,9986857,30311,0.003035,2.8637,1.5606,0.013564
Alcona,10405,16,0.001634,2.9831,2.0,0.009748
Alger,9108,4,0.000549,2.2478,1.0,0.001234
Allegan,118081,282,0.002397,3.0738,1.4388,0.010599
Alpena,28405,43,0.001549,2.5607,2.0,0.007933
Antrim,23324,78,0.003387,3.108,1.3684,0.014406
Arenac,14883,16,0.001142,2.943,2.0,0.006723
Baraga,8209,9,0.001218,2.3853,1.0,0.002906
Barry,61550,139,0.002275,2.9181,1.5795,0.010484
Bay,103126,249,0.002424,2.8353,1.5183,0.010436
Benzie,17766,25,0.001463,2.6918,1.4706,0.005793
Berrien,153401,358,0.00234,2.9162,1.2218,0.008339
Branch,43517,80,0.001861,2.7851,1.3115,0.006799
Calhoun,134159,397,0.002967,2.9288,1.1152,0.009689
Cass,51787,155,0.003012,3.0252,1.1151,0.010162
Charlevoix,26143,34,0.001339,2.6882,1.0,0.003599
Cheboygan,25276,71,0.002849,2.8863,1.029,0.00846
Chippewa,37349,125,0.003374,2.5966,2.0,0.017519
Clare,30950,43,0.001422,2.6517,2.0,0.00754
Clinton,79595,276,0.00348,2.9244,1.2159,0.012374
Crawford,14029,38,0.00278,3.0765,1.52,0.013
Delta,35784,40,0.001146,2.6649,1.0526,0.003214
Dickinson,25239,23,0.000951,2.69,1.2105,0.003097
Eaton,110268,407,0.0037,3.026,1.4963,0.016754
Emmet,33415,58,0.001766,2.6912,2.0,0.009504
Genesee,405813,1427,0.003519,3.0425,1.5069,0.016132
Gladwin,25449,48,0.001925,2.548,2.0,0.009812
Gogebic,13975,11,0.000859,2.4301,1.2222,0.00255
Grand Traverse,93088,212,0.002288,2.8583,1.3333,0.00872
Gratiot,40711,71,0.001769,2.5136,2.0,0.008891
Hillsdale,45605,89,0.001973,3.1203,1.141,0.007026
Houghton,35684,55,0.001569,2.9058,1.0577,0.004823
Huron,30981,280,0.00907,3.5699,1.4433,0.046733
Ingham,292406,978,0.003348,2.9337,1.545,0.015176
Ionia,64697,100,0.001561,2.8075,1.8182,0.007969
Iosco,25127,36,0.001473,2.8008,2.0,0.008248
Iron,11066,5,0.000542,2.5731,2.0,0.00279
Isabella,69872,133,0.001918,2.7766,1.9559,0.010415
Jackson,158510,706,0.00446,2.9324,1.9831,0.025938
Kalamazoo,265066,731,0.002762,2.9408,1.5788,0.012822
Kalkaska,18038,46,0.002606,3.0163,1.7692,0.013905
Kent,656955,1422,0.002166,2.8217,1.6908,0.010334
Keweenaw,2116,2,0.001418,2.6284,1.0,0.003726
Lake,11853,19,0.001687,2.7223,1.3571,0.006234
Lapeer,87607,457,0.005228,3.1058,1.8963,0.030789
Leelanau,21761,36,0.0017,2.7571,1.3333,0.006251
Lenawee,98451,192,0.00196,2.7143,1.6552,0.008807
Livingston,191995,573,0.00299,2.9686,1.4433,0.01281
Luce,6229,6,0.001124,2.1604,1.0,0.002428
Mackinac,10799,19,0.001852,2.644,2.0,0.009794
Macomb,873972,4236,0.004848,3.1273,1.6743,0.025385
Manistee,24558,28,0.001181,2.7653,2.0,0.006531
Marquette,66699,100,0.001514,2.6718,1.6393,0.006632
Mason,29144,38,0.001338,2.7411,1.6522,0.00606
Mecosta,43453,62,0.00145,2.7582,2.0,0.007998
Menominee,22780,16,0.000746,2.3062,1.3333,0.002295
Midland,83156,185,0.002237,2.783,1.8137,0.01129
Missaukee,15118,81,0.005424,3.4045,1.0,0.018466
Monroe,150500,493,0.003282,2.9505,1.3619,0.013189
Montcalm,63888,160,0.00252,2.7516,2.0,0.013868
Montmorency,9328,11,0.001286,2.6858,1.8333,0.006334
Muskegon,173566,211,0.001221,2.8684,1.7881,0.006265
Newaygo,48980,115,0.002368,2.9117,1.0,0.006896
Oakland,1257584,4211,0.003349,2.9293,1.5807,0.015508
Oceana,26467,31,0.001209,3.0567,1.3478,0.004981
Ogemaw,20997,18,0.000905,2.6705,1.2857,0.003107
Ontonagon,5720,7,0.001399,2.8293,1.0,0.003957
Osceola,23460,70,0.003026,3.0401,1.1475,0.010558
Oscoda,8241,23,0.002912,3.1503,2.0,0.018349
Otsego,24668,147,0.006,3.2679,1.4412,0.028257
Ottawa,291830,772,0.002649,2.9814,1.7427,0.013762
Presque Isle,12592,44,0.003574,2.9784,2.0,0.021288
Roscommon,24019,114,0.004788,3.2056,1.0857,0.016663
Saginaw,190539,301,0.001585,2.8197,1.0,0.004469
St. Clair,159128,1132,0.00712,3.312,1.4954,0.035263
St. Joseph,60964,106,0.001755,2.9712,1.1522,0.006008
Sanilac,41170,306,0.007457,3.3047,1.5612,0.038473
Schoolcraft,8094,8,0.001112,2.3444,1.1429,0.002979
Shiawassee,68122,201,0.002965,2.989,1.8785,0.016649
Tuscola,52245,231,0.004441,3.2893,1.3832,0.020205
Van Buren,75677,180,0.002392,2.9776,1.2081,0.008603
Washtenaw,367601,691,0.001882,2.5427,1.8089,0.008658
Wayne,1749343,5188,0.002966,2.9435,1.6459,0.014371
Wexford,33631,174,0.005204,3.2741,1.0,0.017037
