Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005825,0.004721,0.001642,2.473,1.2696,0.005155
Alcona,0.001334,0.001081,0.000481,2.4677,1.0,0.001186
Alger,0.011481,0.009305,0.001976,2.5574,2.0,0.010108
Allegan,0.005464,0.004428,0.001355,2.4885,1.4587,0.004919
Alpena,0.000387,0.000314,0.000141,2.4556,1.0,0.000346
Antrim,0.004672,0.003787,0.001029,2.4569,1.6429,0.004153
Arenac,0.006863,0.005562,0.001344,2.426,1.9,0.006194
Baraga,0.01059,0.008581,0.002071,2.2567,2.0,0.009347
Barry,0.002824,0.002289,0.001024,2.4998,1.0,0.002559
Bay,0.002524,0.002045,0.000853,2.4528,1.0741,0.002248
Benzie,0.005243,0.004249,0.001182,2.537,1.5385,0.004614
Berrien,0.00585,0.004741,0.001486,2.5685,1.3675,0.00522
Branch,0.005058,0.0041,0.001356,2.4677,1.381,0.00462
Calhoun,0.006281,0.005091,0.001632,2.3989,1.4437,0.005653
Cass,0.002831,0.002294,0.000965,2.6316,1.0208,0.002594
Charlevoix,0.004482,0.003633,0.000918,2.4216,1.7692,0.003933
Cheboygan,0.003643,0.002953,0.001108,2.3926,1.2273,0.003253
Chippewa,0.00602,0.004879,0.001178,2.2144,2.0,0.005218
Clare,0.003194,0.002589,0.001034,2.6346,1.069,0.002912
Clinton,0.005819,0.004716,0.001696,2.53,1.2072,0.00518
Crawford,0.011437,0.009269,0.002067,2.4961,2.0,0.010319
Delta,0.006981,0.005658,0.00218,2.3846,1.1846,0.006157
Dickinson,0.010819,0.008769,0.001941,2.4303,2.0,0.009437
Eaton,0.006631,0.005374,0.001741,2.5941,1.3082,0.005909
Emmet,0.002987,0.002421,0.000928,2.405,1.1538,0.002574
Genesee,0.005037,0.004082,0.001368,2.4808,1.3414,0.004551
Gladwin,0.006522,0.005286,0.001257,2.5846,1.8235,0.005926
Gogebic,0.016047,0.013006,0.004079,2.5276,1.3659,0.014081
Grand Traverse,0.003898,0.003159,0.001171,2.473,1.1739,0.003399
Gratiot,0.001864,0.00151,0.000712,2.3862,1.0,0.0017
Hillsdale,0.012228,0.009911,0.002127,2.6614,2.0,0.011321
Houghton,0.013295,0.010775,0.002354,2.5404,2.0,0.01196
Huron,0.004807,0.003896,0.001259,2.4332,1.4074,0.004311
Ingham,0.007238,0.005866,0.00186,2.5473,1.3609,0.006449
Ionia,0.003696,0.002996,0.001005,2.5109,1.3333,0.003364
