Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004962,0.004022,0.001833,2.3968,1.0,0.004393
Alcona,0.000764,0.00062,0.000288,2.3576,1.0,0.00068
Alger,0.01268,0.010277,0.002196,2.5429,2.0,0.011168
Allegan,0.003442,0.00279,0.001228,2.524,1.0,0.003099
Alpena,0.002926,0.002371,0.000634,2.4278,1.7,0.002615
Antrim,0.003883,0.003147,0.001458,2.3687,1.0,0.003453
Arenac,0.00951,0.007707,0.002083,2.4727,1.6667,0.008584
Baraga,0.0045,0.003647,0.001705,2.3302,1.0,0.003974
Barry,0.002817,0.002283,0.000975,2.5304,1.0351,0.002553
Bay,0.003681,0.002983,0.00129,2.5429,1.0,0.00328
Benzie,0.003585,0.002906,0.001295,2.4372,1.0,0.003155
Berrien,0.004715,0.003821,0.001441,2.5636,1.1399,0.00421
Branch,0.003673,0.002977,0.001126,2.4215,1.2308,0.003356
Calhoun,0.003846,0.003117,0.001439,2.4069,1.0,0.003462
Cass,0.002986,0.00242,0.000869,2.5057,1.2571,0.002737
Charlevoix,0.003224,0.002613,0.001186,2.3865,1.0,0.00283
Cheboygan,0.003235,0.002622,0.001266,2.2818,1.0,0.002889
Chippewa,0.003935,0.003189,0.001446,2.3594,1.0,0.003411
Clare,0.004557,0.003694,0.001583,2.6247,1.0,0.004155
Clinton,0.004564,0.003699,0.001646,2.4698,1.0,0.004065
Crawford,0.002619,0.002122,0.000998,2.3687,1.0,0.002364
Delta,0.00476,0.003858,0.001789,2.348,1.0,0.004199
Dickinson,0.005458,0.004424,0.001902,2.3985,1.0444,0.004764
Eaton,0.006794,0.005506,0.002358,2.5683,1.0,0.006056
Emmet,0.002921,0.002367,0.001047,2.4035,1.0,0.002518
Genesee,0.005109,0.004141,0.001863,2.4783,1.0,0.004617
Gladwin,0.006218,0.005039,0.00165,2.6725,1.2812,0.005651
Gogebic,0.006287,0.005096,0.001646,2.4387,1.375,0.005519
Grand Traverse,0.00462,0.003744,0.001601,2.5175,1.0,0.00403
Gratiot,0.004455,0.003611,0.001744,2.3302,1.0,0.004064
Hillsdale,0.003035,0.00246,0.001096,2.5636,1.0,0.002811
Houghton,0.003817,0.003094,0.001317,2.6084,1.0,0.003436
Huron,0.004218,0.003418,0.001614,2.3441,1.0,0.003783
Ingham,0.004917,0.003985,0.001768,2.4783,1.0,0.004382
Ionia,0.003719,0.003015,0.001298,2.6073,1.0,0.003385
Iosco,0.005124,0.004153,0.001433,2.5552,1.25,0.004576
Iron,0.004388,0.003557,0.001627,2.4102,1.0,0.00392
Isabella,0.002501,0.002027,0.00093,2.4597,1.0,0.002288
Jackson,0.004486,0.003636,0.001684,2.3968,1.0,0.004037
Kalamazoo,0.00514,0.004166,0.001796,2.5265,1.0,0.004537
Kalkaska,0.005337,0.004325,0.001885,2.58,1.0,0.004863
Kent,0.004668,0.003783,0.001642,2.5096,1.0,0.004122
Keweenaw,0.006376,0.005168,0.002363,2.3985,1.0,0.005668
Lake,0.003695,0.002995,0.00135,2.4035,1.0,0.003244
Lapeer,0.004395,0.003562,0.001358,2.4949,1.18,0.003999
Leelanau,0.004715,0.003821,0.001516,2.4582,1.0667,0.003976
Lenawee,0.003372,0.002733,0.00132,2.2958,1.0,0.003031
Livingston,0.004205,0.003408,0.001542,2.415,1.0,0.003723
Luce,0.008309,0.006734,0.002569,2.3669,1.25,0.007599
Mackinac,0.008946,0.007251,0.002963,2.5057,1.0333,0.007672
Macomb,0.005393,0.004371,0.001959,2.4553,1.0,0.00481
Manistee,0.002765,0.002241,0.001018,2.4052,1.0,0.002448
Marquette,0.00592,0.004798,0.002054,2.5291,1.0,0.005195
Mason,0.003878,0.003143,0.001407,2.4372,1.0,0.003429
Mecosta,0.00356,0.002886,0.001174,2.5671,1.087,0.003275
Menominee,0.007975,0.006464,0.001888,2.3281,1.6154,0.007099
Midland,0.004398,0.003565,0.001491,2.5539,1.025,0.003904
Missaukee,0.002951,0.002391,0.001124,2.3812,1.0,0.002678
Monroe,0.005131,0.004159,0.001867,2.4478,1.0,0.00457
Montcalm,0.002799,0.002268,0.00108,2.3812,1.0,0.002572
Montmorency,0.001991,0.001613,0.00075,2.3777,1.0,0.001784
Muskegon,0.003766,0.003052,0.001389,2.4278,1.0,0.003371
Newaygo,0.003146,0.00255,0.001143,2.5175,1.0,0.002878
Oakland,0.006535,0.005296,0.002334,2.4463,1.0,0.005709
Oceana,0.010544,0.008546,0.002267,2.5404,1.6389,0.009438
Ogemaw,0.003723,0.003017,0.001191,2.6182,1.0909,0.003401
Ontonagon,0.00527,0.004271,0.001923,2.3777,1.0,0.004572
Osceola,0.004563,0.003699,0.00162,2.5915,1.0,0.004198
Oscoda,0.003018,0.002446,0.000971,2.4523,1.1667,0.002777
Otsego,0.00414,0.003356,0.00154,2.4035,1.0,0.003703
Ottawa,0.00426,0.003452,0.001432,2.5329,1.0451,0.003792
Presque Isle,0.004134,0.00335,0.001429,2.5612,1.0,0.003661
Roscommon,0.004125,0.003343,0.001249,2.4402,1.2083,0.003683
Saginaw,0.006508,0.005275,0.002136,2.4963,1.0973,0.005851
St. Clair,0.00471,0.003817,0.001628,2.5188,1.0403,0.004265
St. Joseph,0.002836,0.002298,0.000771,2.4118,1.3939,0.002592
Sanilac,0.002668,0.002162,0.000996,2.4002,1.0256,0.002452
Schoolcraft,0.017192,0.013937,0.003089,2.4867,2.0,0.015361
Shiawassee,0.003385,0.002744,0.001248,2.4478,1.0,0.003054
Tuscola,0.004481,0.003632,0.001512,2.4611,1.0986,0.004088
Van Buren,0.003601,0.002919,0.001295,2.4769,1.0,0.003208
Washtenaw,0.008615,0.006982,0.003139,2.3723,1.0,0.007447
Wayne,0.005284,0.004282,0.002076,2.2818,1.0,0.004737
Wexford,0.004588,0.003718,0.001695,2.4418,1.0,0.004138
