Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,9986857,1707,0.000171,2.3556,1.8335,0.000739
Alcona,10405,1,0.000192,2.3556,1.0,0.000453
Alger,9108,0,0.00011,2.3556,1.0,0.000259
Allegan,118081,19,0.000169,2.2981,1.9,0.00074
Alpena,28405,12,0.000458,2.1307,2.0,0.00195
Antrim,23324,2,0.000129,2.2025,2.0,0.000567
Arenac,14883,4,0.000336,2.3307,1.3333,0.001044
Baraga,8209,0,0.000122,2.3556,1.0,0.000287
Barry,61550,7,0.00013,2.4092,2.0,0.000626
Bay,103126,10,0.000107,2.3877,1.0,0.000255
Benzie,17766,5,0.000338,2.1754,1.0,0.000735
Berrien,153401,22,0.00015,2.3358,2.0,0.0007
Branch,43517,34,0.000804,2.5129,2.0,0.004042
Calhoun,134159,24,0.000186,2.3788,1.0,0.000443
Cass,51787,22,0.000444,2.2338,2.0,0.001984
Charlevoix,26143,6,0.000268,2.1939,2.0,0.001175
Cheboygan,25276,4,0.000198,2.3307,1.3333,0.000615
Chippewa,37349,4,0.000134,2.1754,1.0,0.000291
Clare,30950,1,6.5e-05,2.2803,1.0,0.000147
Clinton,79595,17,0.000226,2.2025,1.0,0.000498
Crawford,14029,0,7.1e-05,2.3556,1.0,0.000168
Delta,35784,10,0.000307,2.2679,2.0,0.001394
Dickinson,25239,6,0.000277,2.489,2.0,0.001381
Eaton,110268,12,0.000118,2.3358,1.0,0.000275
Emmet,33415,6,0.000209,2.1939,2.0,0.000919
Genesee,405813,46,0.000116,2.3093,1.4375,0.000384
Gladwin,25449,2,0.000118,2.248,1.0,0.000265
Gogebic,13975,0,7.2e-05,2.6241,1.0,0.000188
Grand Traverse,93088,18,0.000204,2.2803,2.0,0.000931
Gratiot,40711,0,2.5e-05,2.1012,1.0,5.2e-05
Hillsdale,45605,12,0.000285,2.3148,2.0,0.00132
Houghton,35684,6,0.000196,2.2187,1.0,0.000435
Huron,30981,1,6.5e-05,2.3148,1.0,0.000149
Ingham,292406,38,0.000133,2.2923,2.0,0.000611
Ionia,64697,15,0.000247,2.405,2.0,0.00119
Iosco,25127,4,0.000199,2.1939,1.0,0.000437
Iron,11066,4,0.000452,2.3697,2.0,0.002141
Isabella,69872,11,0.000172,2.2803,2.0,0.000783
Jackson,158510,29,0.000189,2.3254,1.8125,0.000798
Kalamazoo,265066,43,0.000166,2.3458,1.5926,0.00062
Kalkaska,18038,6,0.000388,2.3507,2.0,0.001824
Kent,656955,110,0.000169,2.3254,1.8333,0.00072
Keweenaw,2116,0,0.000473,2.3556,1.0,0.001113
Lake,11853,1,0.000169,2.241,1.0,0.000378
Lapeer,87607,10,0.000126,2.2548,1.6667,0.000472
Leelanau,21761,5,0.000276,2.1547,2.0,0.001188
Lenawee,98451,11,0.000122,2.3254,1.375,0.00039
Livingston,191995,35,0.000188,2.2864,2.0,0.000857
Luce,6229,0,0.000161,2.3556,1.0,0.000378
Mackinac,10799,3,0.00037,2.3743,1.5,0.001319
Macomb,873972,174,0.0002,2.2864,2.0,0.000916
Manistee,24558,2,0.000122,2.1547,1.0,0.000263
Marquette,66699,4,7.5e-05,2.1432,2.0,0.000321
Mason,29144,10,0.000377,2.3148,2.0,0.001747
Mecosta,43453,0,2.3e-05,2.1848,1.0,5e-05
Menominee,22780,2,0.000132,2.1754,1.0,0.000286
Midland,83156,7,9.6e-05,2.3358,1.0,0.000225
Missaukee,15118,2,0.000198,2.2923,2.0,0.00091
Monroe,150500,25,0.000173,2.2614,1.0,0.000391
Montcalm,63888,1,3.1e-05,2.2742,1.0,7.1e-05
Montmorency,9328,0,0.000107,2.3556,1.0,0.000253
Muskegon,173566,38,0.000225,2.2864,2.0,0.001027
Newaygo,48980,4,0.000102,2.3697,1.0,0.000242
Oakland,1257584,288,0.00023,2.2981,2.0,0.001056
Oceana,26467,8,0.00034,2.4335,2.0,0.001655
Ogemaw,20997,3,0.000191,2.3093,1.5,0.00066
Ontonagon,5720,1,0.00035,2.2338,1.0,0.000781
Osceola,23460,1,8.5e-05,2.248,1.0,0.000192
Oscoda,8241,0,0.000121,2.4603,1.0,0.000299
Otsego,24668,3,0.000162,2.1307,2.0,0.000691
Ottawa,291830,37,0.00013,2.3307,1.3704,0.000416
Presque Isle,12592,1,0.000159,2.3556,1.0,0.000374
Roscommon,24019,2,0.000125,2.1432,2.0,0.000535
Saginaw,190539,46,0.000247,2.3556,1.4375,0.000835
St. Clair,159128,12,8.2e-05,2.3037,1.0,0.000188
St. Joseph,60964,6,0.000115,2.2803,1.2,0.000314
Sanilac,41170,5,0.000146,2.2338,2.0,0.000651
Schoolcraft,8094,0,0.000124,2.3556,1.0,0.000291
Shiawassee,68122,19,0.000294,2.2264,2.0,0.001307
Tuscola,52245,6,0.000134,2.4335,1.0,0.000326
Van Buren,75677,20,0.000277,2.3408,2.0,0.001299
Washtenaw,367601,41,0.000114,2.2338,1.3667,0.000349
Wayne,1749343,301,0.000173,2.3037,1.3319,0.00053
Wexford,33631,3,0.000119,2.2025,2.0,0.000524
