Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,9986857,44964,0.004502417527356205,8,1.4534992726684985,0.052354084810097144
Alcona,10405,31,0.003075444497837578,8,5.166666666666667,0.12711837257728656
Alger,9108,31,0.003513394817742644,8,1.631578947368421,0.045859048147377665
Allegan,118081,655,0.0055555085068724015,8,1.495433789954338,0.06646316113244609
Alpena,28405,86,0.003062841049111072,8,2.774193548387097,0.06797531102543283
Antrim,23324,70,0.0030440747727662493,8,1.5217391304347827,0.03705830158150217
Arenac,14883,74,0.005039306591413021,8,2.466666666666667,0.09944231673721696
Baraga,8209,111,0.013643561944207577,8,1.7076923076923076,0.18639204625317427
Barry,61550,308,0.005020308692120228,8,1.305084745762712,0.052415426344848484
Bay,103126,762,0.007398716133661734,8,1.5809128630705394,0.0935738040473069
Benzie,17766,48,0.0027580772261623326,8,1.5483870967741935,0.03416456951117212
Berrien,153401,841,0.005488882080299346,8,1.5125899280575539,0.06641942200765107
Branch,43517,315,0.00726152997679068,8,1.3695652173913044,0.07956111105005441
Calhoun,134159,730,0.005448758562601093,8,1.0,0.043590068500808744
Cass,51787,283,0.005484001776507617,8,1.354066985645933,0.05940564603834089
Charlevoix,26143,62,0.0024098228971426387,8,1.0,0.01927858317714111
Cheboygan,25276,71,0.002848551986073746,8,1.3396226415094339,0.030527877888488448
Chippewa,37349,204,0.005488768106241131,8,1.6585365853658536,0.07282658170232134
Clare,30950,122,0.003974151857835218,8,1.4523809523809523,0.04617585968151396
Clinton,79595,465,0.00585463911049689,8,1.6607142857142858,0.07778306246803011
Crawford,14029,41,0.0029937985601254545,8,1.8636363636363638,0.04463481489641587
Delta,35784,364,0.010200089425441539,8,1.3236363636363637,0.10800967420685732
Dickinson,25239,306,0.012163714885692777,8,1.7094972067039107,0.16635069296187666
Eaton,110268,462,0.004198860956941271,8,1.44375,0.04849684405267168
Emmet,33415,222,0.006673649558581476,8,1.414012738853503,0.07549300392382612
Genesee,405813,1737,0.004282760778979481,8,1.5025951557093427,0.05148204479645231
Gladwin,25449,152,0.006012024048096192,8,2.303030303030303,0.11076698852249955
Gogebic,13975,98,0.007084078711985689,8,1.2098765432098766,0.06856688531107136
Grand Traverse,93088,185,0.0019981093159161223,8,1.0,0.01598487452732898
Gratiot,40711,208,0.005133747635774115,8,1.0,0.04106998108619292
Hillsdale,45605,274,0.006030040565727442,8,2.0601503759398496,0.09938232270732746
Houghton,35684,152,0.004287635915256137,8,1.1968503937007875,0.04105326986575955
Huron,30981,90,0.0029372841418934185,8,1.1538461538461537,0.02711339207901617
Ingham,292406,1079,0.0036934946615322533,8,1.8896672504378285,0.05583580721251561
Ionia,64697,406,0.0062908635639983305,8,1.75,0.08807208989597663
Iosco,25127,100,0.0040195805309030126,8,1.5873015873015872,0.05104229245591127
Iron,11066,58,0.005331646484727995,8,1.0,0.04265317187782396
Isabella,69872,376,0.005395580490038928,8,1.6860986547085202,0.07277984804500941
Jackson,158510,760,0.00480095893003596,8,1.5541922290388548,0.05969290448797267
Kalamazoo,265066,1051,0.003968822859212423,8,1.1822272215973004,0.03753640337486845
Kalkaska,18038,54,0.0030491185275529436,8,1.4210526315789473,0.034663663260601885
