Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.009309,0.007545,0.002295,2.5003,1.4346,0.008233
Alcona,0.002486,0.002015,0.000769,2.463,1.1667,0.002209
Alger,0.012455,0.010093,0.002086,2.6277,2.0,0.010963
Allegan,0.009075,0.007355,0.00199,2.5251,1.625,0.008166
Alpena,0.010472,0.008488,0.001725,2.7116,2.0,0.009355
Antrim,0.009148,0.007414,0.001886,2.4056,1.7917,0.008131
Arenac,0.008326,0.006748,0.001545,2.4306,2.0,0.007512
Baraga,0.006295,0.0051,0.002436,2.2786,1.0,0.005552
Barry,0.008319,0.006742,0.001608,2.5328,1.8491,0.007533
Bay,0.008601,0.006971,0.001949,2.5541,1.5385,0.007659
Benzie,0.004597,0.003726,0.001576,2.4704,1.0385,0.004043
Berrien,0.006619,0.005365,0.001819,2.5106,1.293,0.005904
Branch,0.008735,0.007079,0.002758,2.4306,1.19,0.007976
Calhoun,0.009569,0.007755,0.002534,2.4252,1.4008,0.00861
Cass,0.006466,0.005241,0.001564,2.6032,1.4545,0.005922
Charlevoix,0.004092,0.003316,0.001377,2.3082,1.129,0.003589
Cheboygan,0.006539,0.0053,0.001345,2.3666,1.8333,0.005836
Chippewa,0.004998,0.004051,0.001526,2.5328,1.12,0.004329
Clare,0.017493,0.014179,0.00294,2.7116,2.0,0.015945
Clinton,0.009212,0.007466,0.002312,2.5757,1.3759,0.008193
Crawford,0.005661,0.004588,0.001782,2.3881,1.2,0.005107
Delta,0.007664,0.006212,0.001872,2.4056,1.5,0.006756
Dickinson,0.014372,0.011647,0.003724,2.3866,1.4091,0.012525
Eaton,0.012387,0.010039,0.002766,2.6377,1.5124,0.011035
Emmet,0.006166,0.004998,0.001197,2.3896,1.8571,0.005312
Genesee,0.006788,0.005501,0.002109,2.5328,1.1477,0.006131
Gladwin,0.006557,0.005314,0.001808,2.6368,1.25,0.005958
Gogebic,0.004625,0.003748,0.001646,2.3521,1.0476,0.004055
Grand Traverse,0.00606,0.004912,0.001472,2.4554,1.4624,0.005285
Gratiot,0.005059,0.0041,0.001204,2.3157,1.6552,0.004613
Hillsdale,0.006021,0.00488,0.001776,2.5499,1.2308,0.005574
Houghton,0.004952,0.004014,0.001794,2.4826,1.0,0.004453
Huron,0.011701,0.009483,0.00297,2.6395,1.3382,0.010489
Ingham,0.011925,0.009665,0.002603,2.5935,1.5735,0.010621
Ionia,0.006963,0.005643,0.001685,2.6108,1.44,0.006334
Iosco,0.00675,0.00547,0.001393,2.5446,1.7,0.006026
Iron,0.017717,0.014357,0.004609,2.608,1.3158,0.015815
Isabella,0.008065,0.006537,0.001446,2.551,2.0,0.007375
Jackson,0.009059,0.007342,0.002593,2.4451,1.2853,0.008149
Kalamazoo,0.009312,0.007547,0.002301,2.5604,1.3936,0.008211
Kalkaska,0.007394,0.005992,0.001885,2.3821,1.5,0.006735
Kent,0.008048,0.006522,0.001962,2.5478,1.4201,0.007099
Keweenaw,0.007722,0.006262,0.002836,2.4169,1.0,0.006853
Lake,0.01327,0.010755,0.002278,2.5552,2.0,0.011641
Lapeer,0.008565,0.006942,0.001769,2.5446,1.7303,0.00779
Leelanau,0.004616,0.003741,0.001103,2.3006,1.5333,0.003891
Lenawee,0.009786,0.007931,0.002854,2.365,1.3023,0.008791
Livingston,0.009295,0.007534,0.002188,2.4592,1.5292,0.008227
Luce,0.004237,0.003433,0.001445,2.6808,1.0,0.003873
Mackinac,0.009672,0.007839,0.002222,2.4333,1.5333,0.008292
Macomb,0.009588,0.00777,0.002589,2.5129,1.3136,0.008547
Manistee,0.012554,0.010174,0.002484,2.535,1.7647,0.011112
Marquette,0.013574,0.011001,0.002384,2.4956,2.0,0.011898
Mason,0.005296,0.004292,0.00175,2.514,1.0638,0.00468
Mecosta,0.006793,0.005506,0.001588,2.5446,1.5455,0.006245
Menominee,0.012293,0.009963,0.002634,2.3911,1.7353,0.010929
Midland,0.008297,0.006725,0.001708,2.6286,1.6395,0.007359
Missaukee,0.006045,0.004899,0.001918,2.4503,1.1667,0.005484
Monroe,0.011681,0.009467,0.002664,2.4386,1.6,0.010396
Montcalm,0.00674,0.005462,0.001518,2.421,1.6842,0.006191
Montmorency,0.00107,0.000867,0.000429,2.2358,1.0,0.000959
Muskegon,0.006784,0.005498,0.001769,2.4778,1.3846,0.006068
Newaygo,0.004886,0.00396,0.001552,2.4956,1.1538,0.004468
Oakland,0.010078,0.008168,0.002378,2.4814,1.4915,0.008799
Oceana,0.006397,0.005184,0.001814,2.4169,1.3056,0.005723
Ogemaw,0.002537,0.002056,0.000905,2.5604,1.0,0.002317
Ontonagon,0.005887,0.004772,0.002098,2.4319,1.0,0.005102
Osceola,0.005499,0.004457,0.001492,2.3926,1.4167,0.005057
Oscoda,0.00462,0.003745,0.000971,2.1895,2.0,0.004251
Otsego,0.003698,0.002997,0.001378,2.3984,1.0,0.003306
Ottawa,0.006769,0.005486,0.0017,2.5262,1.4023,0.006021
Presque Isle,0.000792,0.000642,0.000318,2.2071,1.0,0.000701
Roscommon,0.002693,0.002183,0.000999,2.4056,1.0,0.002404
Saginaw,0.008504,0.006892,0.002482,2.5106,1.226,0.007641
St. Clair,0.007988,0.006474,0.002036,2.5295,1.4043,0.007233
St. Joseph,0.007867,0.006376,0.002395,2.6494,1.1328,0.007188
Sanilac,0.004878,0.003953,0.001627,2.5446,1.082,0.004481
Schoolcraft,0.00665,0.005389,0.002347,2.5295,1.0,0.005938
Shiawassee,0.012525,0.010151,0.002422,2.5593,1.8222,0.011296
Tuscola,0.010555,0.008554,0.002584,2.5026,1.4889,0.009628
Van Buren,0.011451,0.009281,0.002379,2.5614,1.6729,0.010192
Washtenaw,0.010087,0.008175,0.002625,2.4028,1.3811,0.008711
Wayne,0.012184,0.009875,0.002806,2.5026,1.5548,0.010917
Wexford,0.005635,0.004567,0.001725,2.3775,1.2391,0.005081
