Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,9986857,16253,0.001628,2.6869,1.529,0.006686
Alcona,10405,5,0.000577,2.401,1.0,0.001385
Alger,9108,1,0.00022,2.0417,1.0,0.000448
Allegan,118081,180,0.001533,2.7642,1.6071,0.00681
Alpena,28405,12,0.000458,2.4835,1.0,0.001137
Antrim,23324,44,0.001929,2.4951,1.5172,0.007304
Arenac,14883,7,0.000538,2.8785,1.0,0.001547
Baraga,8209,7,0.000975,2.1383,2.0,0.004168
Barry,61550,74,0.001219,2.5539,1.2982,0.00404
Bay,103126,130,0.00127,2.6933,1.2264,0.004196
Benzie,17766,19,0.001126,2.4871,1.7273,0.004836
Berrien,153401,228,0.001493,2.796,1.1813,0.004931
Branch,43517,52,0.001218,2.6638,1.7931,0.005817
Calhoun,134159,345,0.002579,2.8646,1.4619,0.0108
Cass,51787,122,0.002375,3.0119,1.3407,0.00959
Charlevoix,26143,33,0.001301,2.6768,1.7368,0.006046
Cheboygan,25276,50,0.002018,3.0251,1.1628,0.007097
Chippewa,37349,25,0.000696,2.1251,1.5625,0.002311
Clare,30950,11,0.000388,2.5029,1.0,0.00097
Clinton,79595,209,0.002638,2.7568,2.0,0.014547
Crawford,14029,21,0.001568,2.5241,1.9091,0.007557
Delta,35784,31,0.000894,2.5655,1.1923,0.002735
Dickinson,25239,14,0.000594,2.3161,2.0,0.002753
Eaton,110268,219,0.001995,2.7239,2.0,0.010869
Emmet,33415,24,0.000748,2.4862,1.8462,0.003434
Genesee,405813,841,0.002075,2.7766,1.608,0.009264
Gladwin,25449,15,0.000629,2.4907,1.0,0.001566
Gogebic,13975,7,0.000572,2.6566,1.0,0.001521
Grand Traverse,93088,141,0.001525,2.7191,1.2818,0.005317
Gratiot,40711,23,0.00059,2.3148,1.0,0.001365
Hillsdale,45605,56,0.00125,2.8463,1.5556,0.005534
Houghton,35684,18,0.000532,2.5717,1.0,0.001369
Huron,30981,175,0.005681,3.1913,2.0,0.036259
Ingham,292406,534,0.00183,2.6908,1.6899,0.00832
Ionia,64697,58,0.000912,2.7323,1.6571,0.004129
Iosco,25127,16,0.000677,2.4393,2.0,0.003301
Iron,11066,0,9e-05,2.3092,1.0,0.000209
Isabella,69872,58,0.000844,2.5347,1.381,0.002956
Jackson,158510,274,0.001735,2.6658,1.6506,0.007634
Kalamazoo,265066,378,0.00143,2.751,1.0769,0.004236
Kalkaska,18038,26,0.001497,2.9015,1.0,0.004343
Kent,656955,790,0.001204,2.6793,1.5222,0.004911
Keweenaw,2116,3,0.00189,3.2636,2.0,0.012339
Lake,11853,8,0.000759,2.5038,1.0,0.001901
Lapeer,87607,202,0.002317,2.8452,1.4429,0.009513
Leelanau,21761,22,0.001057,2.612,1.0,0.002761
Lenawee,98451,124,0.00127,2.5089,1.2525,0.00399
Livingston,191995,353,0.001844,2.7744,1.4958,0.007651
Luce,6229,6,0.001124,2.6869,1.0,0.003019
Mackinac,10799,4,0.000463,2.2377,1.0,0.001036
Macomb,873972,2040,0.002335,2.8149,1.5962,0.010493
Manistee,24558,5,0.000244,2.4042,1.0,0.000587
Marquette,66699,44,0.000675,2.2206,1.76,0.002637
Mason,29144,13,0.00048,2.6559,1.0,0.001276
Mecosta,43453,25,0.000598,2.617,1.1364,0.001779
Menominee,22780,14,0.000658,2.3361,1.75,0.002692
Midland,83156,104,0.001263,2.702,1.0,0.003412
Missaukee,15118,82,0.00549,3.5418,2.0,0.03889
Monroe,150500,315,0.0021,2.7654,1.1624,0.006749
Montcalm,63888,41,0.000657,2.5844,1.0,0.001699
Montmorency,9328,3,0.000429,2.2431,1.0,0.000962
Muskegon,173566,104,0.000605,2.6309,2.0,0.003183
Newaygo,48980,88,0.001817,2.9702,1.0353,0.005588
Oakland,1257584,2106,0.001675,2.6275,1.7376,0.007649
Oceana,26467,17,0.00068,2.612,1.1333,0.002013
Ogemaw,20997,16,0.00081,2.5625,2.0,0.004149
Ontonagon,5720,3,0.000699,2.7688,1.0,0.001936
Osceola,23460,42,0.001833,2.9392,1.8261,0.009838
Oscoda,8241,6,0.000849,2.6869,2.0,0.004564
Otsego,24668,101,0.004135,2.9158,1.8036,0.021745
Ottawa,291830,374,0.001285,2.6819,1.5983,0.005508
Presque Isle,12592,5,0.000476,2.5977,1.0,0.001238
Roscommon,24019,64,0.002706,2.9535,2.0,0.015985
Saginaw,190539,253,0.001333,2.6513,1.2105,0.004278
St. Clair,159128,558,0.003513,3.0756,2.0,0.021608
St. Joseph,60964,109,0.001804,2.7417,1.0,0.004947
Sanilac,41170,125,0.00306,2.9019,1.2626,0.011214
Schoolcraft,8094,8,0.001112,2.1865,1.3333,0.003242
Shiawassee,68122,92,0.001365,2.6844,1.2603,0.004619
Tuscola,52245,127,0.00245,3.0136,1.4598,0.010778
Van Buren,75677,101,0.001348,2.7602,1.3649,0.005078
Washtenaw,367601,355,0.000968,2.3764,1.31,0.003015
Wayne,1749343,2765,0.001581,2.7063,1.5209,0.006508
Wexford,33631,154,0.004609,3.1881,2.0,0.029387
