Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000951,0.00077,0.000372,2.2662,1.0,0.000843
Alcona,0.000238,0.000193,9.6e-05,2.2023,1.0,0.000212
Alger,0.000275,0.000223,0.00011,2.2062,1.0,0.000242
Allegan,0.000245,0.000199,0.000102,2.1729,1.0,0.000221
Alpena,0.002174,0.001763,0.000422,2.3022,2.0,0.001945
Antrim,0.000447,0.000362,0.000171,2.3199,1.0,0.000398
Arenac,0.000162,0.000131,6.7e-05,2.1774,1.0,0.000146
Baraga,0.000936,0.000759,0.000365,2.2662,1.0,0.000828
Barry,0.000647,0.000524,0.00026,2.2571,1.0,0.000587
Bay,0.000198,0.000161,7.8e-05,2.2806,1.0,0.000177
Benzie,0.000424,0.000344,0.000169,2.2137,1.0,0.000374
Berrien,0.000728,0.00059,0.00028,2.3223,1.0,0.000651
Branch,0.000279,0.000226,0.000115,2.2173,1.0,0.000255
Calhoun,0.001033,0.000838,0.000417,2.2314,1.0,0.000931
Cass,0.000652,0.000528,0.000154,2.2137,1.75,0.000598
Charlevoix,9.9e-05,8e-05,3.8e-05,2.2662,1.0,8.7e-05
Cheboygan,0.001079,0.000875,0.000277,2.3223,1.5,0.000965
Chippewa,0.000907,0.000736,0.000348,2.2632,1.0,0.000788
Clare,0.00015,0.000122,6.5e-05,2.119,1.0,0.000137
Clinton,0.000858,0.000695,0.000339,2.2541,1.0,0.000765
Crawford,0.000529,0.000429,0.000214,2.2347,1.0,0.000478
Delta,0.000712,0.000577,0.00014,2.2509,2.0,0.000629
Dickinson,9.7e-05,7.8e-05,4e-05,2.1374,1.0,8.5e-05
Eaton,0.000785,0.000637,0.000308,2.272,1.0,0.000701
Emmet,0.000313,0.000253,0.00012,2.2541,1.0,0.00027
Genesee,0.000441,0.000358,0.000175,2.2806,1.0,0.000399
Gladwin,9.7e-05,7.9e-05,3.9e-05,2.2509,1.0,8.8e-05
Gogebic,0.000529,0.000429,0.000215,2.1683,1.0,0.000465
Grand Traverse,0.001093,0.000886,0.000408,2.3367,1.0,0.000954
Gratiot,0.00048,0.000389,0.000197,2.2279,1.0,0.000438
Hillsdale,0.00021,0.00017,8.8e-05,2.2173,1.0,0.000194
Houghton,0.000364,0.000295,0.00014,2.3436,1.0,0.000328
Huron,7.6e-05,6.2e-05,3.2e-05,2.1255,1.0,6.9e-05
Ingham,0.000792,0.000642,0.000304,2.3223,1.0,0.000707
Ionia,0.000519,0.00042,0.000201,2.3504,1.0,0.000472
Iosco,0.000192,0.000155,8e-05,2.1537,1.0,0.000171
Iron,0.000218,0.000177,9e-05,2.1587,1.0,0.000195
Isabella,0.000676,0.000548,0.000229,2.1636,1.25,0.000619
Jackson,0.000467,0.000379,0.000189,2.2244,1.0,0.000421
Kalamazoo,0.000861,0.000698,0.000336,2.2662,1.0,0.000761
Kalkaska,0.001932,0.001566,0.000388,2.2691,2.0,0.001761
Kent,0.000508,0.000412,0.000198,2.2691,1.0,0.000449
Keweenaw,0.00241,0.001954,0.000945,2.2691,1.0,0.002145
Lake,0.000414,0.000336,0.000169,2.1587,1.0,0.000364
Lapeer,0.000636,0.000516,0.000194,2.2381,1.3333,0.000579
Leelanau,0.000631,0.000511,0.00023,2.3199,1.0,0.000533
