Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,9986857,1292,0.000129,2.2201,1.0487,0.000301
Alcona,10405,0,9.6e-05,2.2201,1.0,0.000213
Alger,9108,1,0.00022,2.2991,1.0,0.000505
Allegan,118081,8,7.6e-05,2.1615,1.0,0.000165
Alpena,28405,4,0.000176,2.2661,1.0,0.000399
Antrim,23324,1,8.6e-05,2.1615,1.0,0.000185
Arenac,14883,0,6.7e-05,2.1831,1.0,0.000147
Baraga,8209,3,0.000487,2.061,2.0,0.002009
Barry,61550,3,6.5e-05,2.2115,1.0,0.000144
Bay,103126,8,8.7e-05,2.2364,1.0,0.000195
Benzie,17766,4,0.000281,2.259,2.0,0.001272
Berrien,153401,33,0.000222,2.3052,1.65,0.000843
Branch,43517,17,0.000414,2.3713,1.0,0.000981
Calhoun,134159,27,0.000209,2.259,1.4211,0.00067
Cass,51787,9,0.000193,2.1615,1.5,0.000626
Charlevoix,26143,1,7.7e-05,2.1831,1.0,0.000167
Cheboygan,25276,1,7.9e-05,2.2928,1.0,0.000181
Chippewa,37349,7,0.000214,2.1057,1.0,0.000451
Clare,30950,5,0.000194,2.2025,1.0,0.000427
Clinton,79595,5,7.5e-05,2.2442,1.0,0.000169
Crawford,14029,1,0.000143,2.2863,1.0,0.000326
Delta,35784,0,2.8e-05,2.1365,1.0,6e-05
Dickinson,25239,2,0.000119,2.3713,2.0,0.000564
Eaton,110268,6,6.3e-05,2.1831,1.0,0.000139
Emmet,33415,0,3e-05,2.1831,1.0,6.5e-05
Genesee,405813,21,5.4e-05,2.1931,1.1053,0.000131
Gladwin,25449,0,3.9e-05,2.1365,1.0,8.4e-05
Gogebic,13975,1,0.000143,2.1615,1.0,0.000309
Grand Traverse,93088,4,5.4e-05,2.2284,1.0,0.00012
Gratiot,40711,2,7.4e-05,2.1831,1.0,0.000161
Hillsdale,45605,7,0.000175,2.2661,2.0,0.000795
Houghton,35684,4,0.00014,2.2025,2.0,0.000617
Huron,30981,1,6.5e-05,2.1727,1.0,0.00014
Ingham,292406,24,8.5e-05,2.2025,1.1429,0.000215
Ionia,64697,13,0.000216,2.3713,1.0,0.000513
Iosco,25127,2,0.000119,2.1365,1.0,0.000255
Iron,11066,1,0.000181,2.2201,1.0,0.000401
Isabella,69872,2,4.3e-05,2.0863,1.0,9e-05
Jackson,158510,19,0.000126,2.2025,1.9,0.000528
Kalamazoo,265066,28,0.000109,2.1727,1.0,0.000238
Kalkaska,18038,5,0.000333,2.2863,2.0,0.001521
Kent,656955,289,0.000441,2.2517,1.1748,0.001168
Keweenaw,2116,0,0.000473,2.2201,1.0,0.001049
Lake,11853,1,0.000169,2.1221,1.0,0.000358
Lapeer,87607,2,3.4e-05,2.1831,1.0,7.5e-05
Leelanau,21761,0,4.6e-05,2.2201,1.0,0.000102
Lenawee,98451,4,5.1e-05,2.1831,1.0,0.000111
Livingston,191995,20,0.000109,2.1727,1.25,0.000297
Luce,6229,1,0.000321,2.2201,1.0,0.000713
Mackinac,10799,2,0.000278,2.1831,1.0,0.000606
Macomb,873972,74,8.6e-05,2.2025,1.1045,0.000209
Manistee,24558,0,4.1e-05,2.1495,1.0,8.8e-05
Marquette,66699,11,0.00018,2.3172,2.0,0.000834
Mason,29144,0,3.4e-05,2.273,1.0,7.8e-05
Mecosta,43453,5,0.000138,2.273,1.6667,0.000523
Menominee,22780,4,0.000219,2.3763,2.0,0.001043
Midland,83156,2,3.6e-05,2.1057,1.0,7.6e-05
Missaukee,15118,1,0.000132,2.2115,1.0,0.000293
Monroe,150500,28,0.000193,2.1727,2.0,0.000837
Montcalm,63888,1,3.1e-05,2.2115,1.0,6.9e-05
Montmorency,9328,0,0.000107,2.1727,1.0,0.000233
Muskegon,173566,28,0.000167,2.3172,1.0,0.000387
Newaygo,48980,9,0.000204,2.3052,1.125,0.000529
Oakland,1257584,105,8.4e-05,2.2115,1.0,0.000186
Oceana,26467,0,3.8e-05,2.1495,1.0,8.1e-05
Ogemaw,20997,4,0.000238,2.1831,2.0,0.00104
Ontonagon,5720,0,0.000175,2.2928,1.0,0.000401
Osceola,23460,0,4.3e-05,2.1495,1.0,9.2e-05
Oscoda,8241,0,0.000121,2.1831,1.0,0.000265
Otsego,24668,5,0.000243,2.2442,1.0,0.000546
Ottawa,291830,44,0.000154,2.356,1.5172,0.000551
Presque Isle,12592,1,0.000159,2.1831,1.0,0.000347
Roscommon,24019,1,8.3e-05,2.1931,1.0,0.000183
Saginaw,190539,12,6.8e-05,2.2201,1.0,0.000151
St. Clair,159128,9,6.3e-05,2.2201,1.0,0.00014
St. Joseph,60964,8,0.000148,2.2442,1.0,0.000331
Sanilac,41170,2,7.3e-05,2.1495,1.0,0.000157
Schoolcraft,8094,0,0.000124,2.5357,1.0,0.000313
Shiawassee,68122,4,7.3e-05,2.2517,1.0,0.000165
Tuscola,52245,0,1.9e-05,2.1221,1.0,4.1e-05
Van Buren,75677,8,0.000119,2.1831,1.0,0.00026
Washtenaw,367601,23,6.5e-05,2.1365,1.0,0.000139
Wayne,1749343,373,0.000214,2.2442,1.6955,0.000813
Wexford,33631,2,8.9e-05,2.2442,1.0,0.0002
