Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.046717,0.037874,0.013787,2.7761,1.0868,0.041595
Alcona,0.012246,0.009928,0.004133,2.6422,1.0,0.010919
Alger,0.068259,0.055339,0.018116,2.9239,1.1389,0.060327
Allegan,0.052695,0.04272,0.012542,2.8206,1.3467,0.04764
Alpena,0.022483,0.018228,0.005844,2.6771,1.2891,0.020168
Antrim,0.03033,0.024589,0.009432,2.6729,1.0735,0.027065
Arenac,0.05247,0.042538,0.013707,2.7637,1.2531,0.047468
Baraga,0.037516,0.030415,0.0134,2.4897,1.0,0.033362
Barry,0.071052,0.057603,0.013842,2.8638,1.6303,0.064628
Bay,0.097716,0.07922,0.020296,2.8716,1.4996,0.0874
Benzie,0.091439,0.074131,0.016717,2.742,1.7619,0.080764
Berrien,0.039758,0.032232,0.01221,2.8504,1.0252,0.03568
Branch,0.078723,0.063822,0.014454,2.8793,1.7348,0.072198
Calhoun,0.084038,0.068131,0.017554,2.8345,1.5276,0.076006
Cass,0.027963,0.02267,0.008149,2.8583,1.105,0.025737
Charlevoix,0.040113,0.032521,0.012355,2.7446,1.0421,0.035336
Cheboygan,0.024151,0.01958,0.007319,2.7329,1.0824,0.02165
Chippewa,0.081569,0.06613,0.020884,2.6828,1.2687,0.071083
Clare,0.060844,0.049327,0.010953,2.7649,1.837,0.055631
Clinton,0.051283,0.041576,0.01387,2.7355,1.2081,0.045838
Crawford,0.03401,0.027572,0.008269,2.7197,1.369,0.030787
Delta,0.124746,0.101133,0.023614,2.8976,1.6138,0.11042
Dickinson,0.106874,0.086645,0.024684,2.7472,1.3792,0.093522
Eaton,0.07991,0.064784,0.018265,2.8264,1.3854,0.071519
Emmet,0.064671,0.05243,0.014754,2.6757,1.4179,0.055973
Genesee,0.053208,0.043137,0.015852,2.8413,1.0718,0.048276
Gladwin,0.073355,0.05947,0.014775,2.8356,1.5957,0.066854
Gogebic,0.08007,0.064914,0.019034,2.8694,1.2864,0.070258
Grand Traverse,0.051822,0.042013,0.012343,2.7407,1.3411,0.045369
Gratiot,0.053021,0.042985,0.011103,2.742,1.5936,0.048516
Hillsdale,0.04439,0.035987,0.009034,2.8549,1.5992,0.041247
Houghton,0.04874,0.039514,0.014881,2.781,1.0643,0.044043
Huron,0.06291,0.051002,0.012427,2.8825,1.5802,0.056606
Ingham,0.05487,0.044484,0.016275,2.7908,1.0811,0.049106
Ionia,0.074831,0.060667,0.015194,2.8627,1.5712,0.068341
Iosco,0.031451,0.025498,0.007124,2.7316,1.4472,0.028161
Iron,0.09832,0.07971,0.016989,2.7981,1.8515,0.088012
Isabella,0.047184,0.038253,0.012823,2.7394,1.2328,0.043306
Jackson,0.061339,0.049729,0.016031,2.8241,1.2241,0.055417
Kalamazoo,0.044647,0.036196,0.014381,2.7381,1.0058,0.039606
Kalkaska,0.047333,0.038373,0.010755,2.7908,1.4403,0.043231
Kent,0.052098,0.042237,0.014111,2.8356,1.1556,0.046238
Keweenaw,0.102768,0.083316,0.017013,2.6925,2.0,0.091617
Lake,0.040556,0.03288,0.006749,2.7649,1.9268,0.035957
Lapeer,0.051089,0.041419,0.012488,2.8901,1.292,0.046627
