Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,9986857,10777,0.001079,2.4666,1.4293,0.003805
Alcona,10405,21,0.002114,2.4799,1.9091,0.01001
Alger,9108,6,0.000769,2.2025,2.0,0.003386
Allegan,118081,154,0.001313,2.6101,1.1846,0.004059
Alpena,28405,28,0.001021,2.4351,1.0,0.002486
Antrim,23324,29,0.001286,2.2694,2.0,0.005838
Arenac,14883,9,0.000672,2.3177,1.0,0.001557
Baraga,8209,5,0.000731,2.364,1.0,0.001728
Barry,61550,52,0.000861,2.5086,1.0833,0.00234
Bay,103126,110,0.001076,2.5387,1.5493,0.004234
Benzie,17766,10,0.000619,2.3726,1.25,0.001836
Berrien,153401,164,0.001076,2.5024,1.3782,0.003709
Branch,43517,100,0.002321,2.7105,1.0989,0.006913
Calhoun,134159,144,0.001081,2.4733,1.2101,0.003235
Cass,51787,56,0.001101,2.5417,1.1915,0.003333
Charlevoix,26143,48,0.001874,2.681,1.0,0.005025
Cheboygan,25276,19,0.000791,2.3177,1.4615,0.00268
Chippewa,37349,16,0.000455,2.3597,1.0667,0.001146
Clare,30950,35,0.001163,2.405,2.0,0.005595
Clinton,79595,103,0.001307,2.4493,2.0,0.006401
Crawford,14029,13,0.000998,2.3597,1.625,0.003827
Delta,35784,93,0.002627,2.8274,1.6607,0.012335
Dickinson,25239,35,0.001426,2.5728,2.0,0.00734
Eaton,110268,123,0.001125,2.5446,1.3085,0.003744
Emmet,33415,37,0.001137,2.4864,1.3214,0.003736
Genesee,405813,452,0.001116,2.4766,1.7452,0.004825
Gladwin,25449,14,0.000589,2.6717,1.0,0.001575
Gogebic,13975,17,0.001288,2.3683,1.0,0.00305
Grand Traverse,93088,84,0.000913,2.3323,1.6154,0.00344
Gratiot,40711,41,0.001032,2.4632,2.0,0.005082
Hillsdale,45605,56,0.00125,2.674,1.3659,0.004565
Houghton,35684,40,0.001149,2.5329,1.7391,0.005061
Huron,30981,33,0.001097,2.7366,2.0,0.006007
Ingham,292406,265,0.00091,2.4423,1.2619,0.002804
Ionia,64697,64,0.001005,2.5446,1.3617,0.003481
Iosco,25127,42,0.001711,2.6646,1.9091,0.008705
Iron,11066,4,0.000452,2.7302,1.0,0.001234
Isabella,69872,51,0.000744,2.4166,1.8214,0.003276
Jackson,158510,217,0.001375,2.4699,1.3478,0.004578
Kalamazoo,265066,383,0.001449,2.4929,1.6509,0.005962
Kalkaska,18038,20,0.001164,2.4314,1.8182,0.005147
Kent,656955,720,0.001097,2.4961,1.659,0.004545
Keweenaw,2116,0,0.000473,2.4666,1.0,0.001166
Lake,11853,8,0.000759,2.5617,2.0,0.00389
Lapeer,87607,120,0.001381,2.633,1.6901,0.006146
Leelanau,21761,8,0.000414,2.1256,1.0,0.000879
Lenawee,98451,123,0.00126,2.4733,1.6622,0.005178
Livingston,191995,236,0.001234,2.5209,1.3964,0.004345
Luce,6229,8,0.001445,2.4666,2.0,0.007128
Mackinac,10799,9,0.000926,2.2102,2.0,0.004093
Macomb,873972,910,0.001042,2.4563,1.3705,0.003509
Manistee,24558,34,0.001425,2.4598,2.0,0.007011
Marquette,66699,13,0.00021,2.1776,1.0,0.000457
Mason,29144,35,0.001235,2.6153,1.25,0.004038
Mecosta,43453,32,0.000759,2.5148,1.5238,0.00291
Menominee,22780,53,0.002371,2.5269,1.6562,0.009921
Midland,83156,80,0.000974,2.4089,1.7021,0.003994
Missaukee,15118,8,0.000595,2.7515,2.0,0.003276
Monroe,150500,165,0.001103,2.4799,1.4732,0.00403
Montcalm,63888,44,0.000704,2.4733,1.2571,0.00219
Montmorency,9328,20,0.002251,2.4423,2.0,0.010996
Muskegon,173566,152,0.000882,2.4528,1.434,0.003101
Newaygo,48980,28,0.000592,2.4458,1.0,0.001448
Oakland,1257584,1492,0.001187,2.4528,1.4319,0.00417
Oceana,26467,20,0.000793,2.3227,1.6667,0.003071
Ogemaw,20997,43,0.002096,2.8774,1.72,0.010371
Ontonagon,5720,10,0.001923,2.2512,1.0,0.004329
Osceola,23460,13,0.000597,2.4314,1.8571,0.002695
Oscoda,8241,7,0.000971,2.3891,2.0,0.004639
Otsego,24668,16,0.000689,2.4832,2.0,0.003423
Ottawa,291830,330,0.001134,2.5617,1.4163,0.004115
Presque Isle,12592,9,0.000794,2.364,1.8,0.003379
Roscommon,24019,7,0.000333,2.3275,1.0,0.000775
Saginaw,190539,236,0.001244,2.4766,1.5325,0.004721
St. Clair,159128,118,0.000748,2.3683,1.4048,0.002488
St. Joseph,60964,72,0.001197,2.8293,1.1429,0.003872
Sanilac,41170,32,0.000802,2.405,2.0,0.003856
Schoolcraft,8094,15,0.001977,2.7259,2.0,0.010777
Shiawassee,68122,81,0.001204,2.3552,1.8409,0.005219
Tuscola,52245,42,0.000823,2.5891,1.0769,0.002295
Van Buren,75677,106,0.001414,2.57,1.4521,0.005276
Washtenaw,367601,358,0.000977,2.3417,1.6887,0.003862
Wayne,1749343,1755,0.001004,2.4528,1.2464,0.003069
Wexford,33631,13,0.000416,2.337,1.625,0.001581
