Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,9986857,18295,0.001832,2.7193,1.0,0.004982
Alcona,10405,16,0.001634,2.8611,1.0,0.004675
Alger,9108,5,0.000659,2.2546,1.0,0.001485
Allegan,118081,257,0.002185,2.8164,1.0118,0.006226
Alpena,28405,65,0.002324,3.0001,1.0,0.006971
Antrim,23324,31,0.001372,2.6742,1.0,0.003669
Arenac,14883,50,0.003427,2.9991,1.0204,0.010487
Baraga,8209,37,0.004629,2.3019,1.0,0.010656
Barry,61550,135,0.00221,2.9279,1.0,0.00647
Bay,103126,215,0.002095,2.8961,1.0,0.006066
Benzie,17766,23,0.001351,2.7696,1.0,0.003741
Berrien,153401,223,0.00146,2.7518,1.0,0.004018
Branch,43517,71,0.001655,2.4317,1.0,0.004023
Calhoun,134159,323,0.002415,2.8361,1.0,0.006849
Cass,51787,62,0.001217,2.7117,1.0,0.003299
Charlevoix,26143,29,0.001148,2.7608,1.2609,0.003995
Cheboygan,25276,46,0.001859,3.0248,1.0,0.005624
Chippewa,37349,36,0.000991,2.2612,1.0,0.00224
Clare,30950,93,0.003037,2.8493,1.2237,0.010589
Clinton,79595,90,0.001143,2.6846,1.0,0.003069
Crawford,14029,26,0.001925,2.9643,2.0,0.01141
Delta,35784,67,0.0019,2.7084,1.0,0.005147
Dickinson,25239,16,0.000674,2.5439,1.0,0.001713
Eaton,110268,140,0.001279,2.7202,1.0,0.003478
Emmet,33415,36,0.001107,2.5086,1.0,0.002778
Genesee,405813,690,0.001703,2.8065,1.0,0.004779
Gladwin,25449,38,0.001532,2.8152,1.0,0.004314
Gogebic,13975,16,0.001216,2.6512,2.0,0.00645
Grand Traverse,93088,75,0.000816,2.7136,1.0,0.002215
Gratiot,40711,115,0.002849,2.3592,1.0,0.006722
Hillsdale,45605,91,0.002017,2.947,1.1375,0.006763
Houghton,35684,31,0.000897,2.6983,1.0,0.00242
Huron,30981,43,0.00142,2.9308,1.0,0.004162
Ingham,292406,341,0.00117,2.7387,1.0,0.003203
Ionia,64697,188,0.002921,2.5622,1.0,0.007485
Iosco,25127,53,0.002149,2.9017,1.359,0.008475
Iron,11066,16,0.001536,2.9345,1.0,0.004508
Isabella,69872,150,0.002161,2.8693,1.0,0.006201
Jackson,158510,359,0.002271,2.5926,1.1012,0.006484
Kalamazoo,265066,433,0.001637,2.7041,1.0,0.004427
Kalkaska,18038,22,0.001275,2.7065,1.0,0.003451
Kent,656955,1357,0.002067,2.8308,1.0,0.005852
Keweenaw,2116,1,0.000945,2.4671,1.0,0.002332
Lake,11853,11,0.001012,2.6128,1.0,0.002645
Lapeer,87607,159,0.001826,2.6523,1.0,0.004844
Leelanau,21761,12,0.000597,2.4999,1.0,0.001493
Lenawee,98451,147,0.001503,2.5313,1.0,0.003805
Livingston,191995,264,0.00138,2.6413,1.0,0.003646
Luce,6229,36,0.00594,2.1299,1.2857,0.016267
Mackinac,10799,29,0.002778,2.6929,1.9333,0.014463
Macomb,873972,1555,0.00178,2.7929,1.0,0.004972
Manistee,24558,25,0.001059,2.6512,1.0,0.002807
Marquette,66699,56,0.000855,2.577,1.0,0.002202
Mason,29144,56,0.001956,2.8705,1.0,0.005614
Mecosta,43453,81,0.001887,2.9727,1.0125,0.00568
Menominee,22780,26,0.001185,2.5764,1.1304,0.003452
Midland,83156,151,0.001828,2.7346,1.0,0.004999
Missaukee,15118,32,0.002183,3.0759,1.0,0.006714
Monroe,150500,268,0.001787,2.7989,1.0,0.005003
Montcalm,63888,189,0.002974,2.6011,1.0,0.007736
Montmorency,9328,20,0.002251,2.8923,1.0,0.006511
Muskegon,173566,510,0.002944,2.7656,1.0,0.008142
Newaygo,48980,134,0.002756,2.9817,1.0,0.008218
Oakland,1257584,2701,0.002149,2.6676,1.0,0.005732
Oceana,26467,59,0.002267,3.0392,1.0,0.00689
Ogemaw,20997,59,0.002858,3.0185,1.0727,0.009253
Ontonagon,5720,7,0.001399,2.6089,1.0,0.003649
Osceola,23460,44,0.001918,2.9319,1.0,0.005624
Oscoda,8241,29,0.00364,3.2509,1.3182,0.0156
Otsego,24668,39,0.001622,2.814,1.0,0.004563
Ottawa,291830,633,0.002172,2.8674,1.0,0.006229
Presque Isle,12592,33,0.0027,2.9751,1.32,0.010604
Roscommon,24019,28,0.001207,2.6371,1.0,0.003184
Saginaw,190539,471,0.002477,2.7594,1.0,0.006836
St. Clair,159128,366,0.002306,2.7792,1.0252,0.006571
St. Joseph,60964,115,0.001903,2.8135,1.0,0.005353
Sanilac,41170,39,0.000972,2.9906,1.0,0.002906
Schoolcraft,8094,33,0.004201,2.3487,2.0,0.019732
Shiawassee,68122,136,0.002011,2.7993,1.0,0.00563
Tuscola,52245,100,0.001933,2.8611,1.0,0.005531
Van Buren,75677,106,0.001414,2.7405,1.0,0.003875
Washtenaw,367601,346,0.000944,2.4117,1.0,0.002277
Wayne,1749343,3030,0.001733,2.7895,1.0,0.004833
Wexford,33631,61,0.001844,2.9502,1.0,0.005439
