Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004551,0.003689,0.001621,2.484,1.0,0.004028
Alcona,0.001099,0.000891,0.000384,2.5414,1.0,0.000977
Alger,0.009595,0.007777,0.002525,2.5849,1.2941,0.008448
Allegan,0.005421,0.004394,0.001584,2.6342,1.1698,0.00488
Alpena,0.001893,0.001534,0.000352,2.4023,2.0,0.001691
Antrim,0.00304,0.002464,0.001072,2.4158,1.0435,0.002702
Arenac,0.003139,0.002544,0.001142,2.4802,1.0,0.002833
Baraga,0.008655,0.007015,0.00268,2.1716,1.3125,0.007638
Barry,0.004879,0.003954,0.001316,2.6035,1.2903,0.004421
Bay,0.003286,0.002663,0.000989,2.5493,1.1609,0.002927
Benzie,0.011553,0.009364,0.002139,2.569,1.85,0.010166
Berrien,0.00424,0.003437,0.00146,2.5912,1.0,0.003784
Branch,0.010242,0.008301,0.002229,2.5357,1.6552,0.009355
Calhoun,0.004573,0.003706,0.001677,2.3884,1.0275,0.004116
Cass,0.002248,0.001822,0.000811,2.5391,1.0,0.002059
Charlevoix,0.003654,0.002961,0.001109,2.3739,1.2174,0.003206
Cheboygan,0.002209,0.00179,0.000831,2.3739,1.0,0.001972
Chippewa,0.002179,0.001766,0.00075,2.5194,1.0,0.001889
Clare,0.002721,0.002205,0.000969,2.5592,1.0,0.002481
Clinton,0.007324,0.005936,0.002073,2.5701,1.2239,0.006521
Crawford,0.002757,0.002234,0.000998,2.4928,1.0,0.002488
Delta,0.005408,0.004383,0.001984,2.4039,1.0,0.00477
Dickinson,0.012936,0.010484,0.003011,2.3977,1.5625,0.011281
Eaton,0.003808,0.003086,0.001315,2.5807,1.0,0.003394
Emmet,0.001962,0.00159,0.000718,2.3537,1.0,0.001691
Genesee,0.003518,0.002852,0.001264,2.5147,1.0,0.003179
Gladwin,0.0102,0.008267,0.002083,2.6533,1.6774,0.009269
Gogebic,0.011734,0.009509,0.004079,2.5241,1.0,0.010295
Grand Traverse,0.003483,0.002823,0.001203,2.4566,1.0278,0.003038
Gratiot,0.005332,0.004322,0.001204,2.3571,1.7143,0.004864
Hillsdale,0.006205,0.005029,0.002149,2.6457,1.0104,0.005745
Houghton,0.006183,0.005011,0.002214,2.5123,1.0,0.005562
Huron,0.001905,0.001544,0.000742,2.3013,1.0,0.001708
Ingham,0.003488,0.002827,0.001211,2.5668,1.0,0.003108
Ionia,0.004456,0.003612,0.001252,2.5912,1.25,0.004055
Iosco,0.002256,0.001828,0.000756,2.5159,1.0588,0.002014
Iron,0.005065,0.004106,0.001898,2.3836,1.0,0.004523
Isabella,0.002345,0.0019,0.00083,2.4928,1.0364,0.002144
Jackson,0.006165,0.004996,0.001886,2.4471,1.2016,0.005547
Kalamazoo,0.005762,0.00467,0.002,2.5425,1.0,0.005084
Kalkaska,0.00256,0.002075,0.000942,2.475,1.0,0.002333
Kent,0.005663,0.00459,0.001633,2.5265,1.2113,0.004998
Keweenaw,0.013836,0.011223,0.004253,2.5276,1.1429,0.012287
Lake,0.005574,0.004517,0.001434,2.5581,1.3333,0.004892
Lapeer,0.003223,0.002612,0.001062,2.4619,1.122,0.002932
Leelanau,0.006791,0.005504,0.001608,2.4084,1.4783,0.005726
Lenawee,0.003154,0.002557,0.001188,2.3852,1.0,0.002835
Livingston,0.003816,0.003093,0.001385,2.4388,1.0,0.003379
Luce,0.000876,0.00071,0.000321,2.4953,1.0,0.000801
Mackinac,0.002328,0.001887,0.000833,2.3947,1.0,0.001996
Macomb,0.005735,0.004648,0.002034,2.5135,1.0,0.005113
Manistee,0.002327,0.001886,0.000855,2.4099,1.0,0.002061
Marquette,0.008939,0.007245,0.002369,2.5299,1.3083,0.007841
Mason,0.010027,0.008127,0.002642,2.5603,1.3103,0.008864
Mecosta,0.003845,0.003117,0.001197,2.5493,1.1591,0.003536
Menominee,0.005144,0.004169,0.001932,2.369,1.0,0.004576
Midland,0.003678,0.002981,0.001239,2.6086,1.0099,0.003263
Missaukee,0.005144,0.004168,0.001521,2.5099,1.2222,0.004667
Monroe,0.006529,0.005291,0.001708,2.4865,1.369,0.005813
Montcalm,0.003062,0.002482,0.001127,2.4965,1.0,0.002813
Montmorency,0.005881,0.004766,0.001072,2.4579,2.0,0.00527
Muskegon,0.004651,0.00377,0.001538,2.5123,1.0769,0.004162
Newaygo,0.00388,0.003144,0.001164,2.5592,1.1915,0.003549
Oakland,0.005317,0.004309,0.001877,2.4737,1.0,0.004644
Oceana,0.008967,0.007268,0.002116,2.5515,1.4865,0.008025
Ogemaw,0.000636,0.000515,0.000238,2.4388,1.0,0.000581
Ontonagon,0.004545,0.003684,0.001573,2.5051,1.0,0.003942
Osceola,0.003753,0.003042,0.001108,2.4915,1.25,0.003452
Oscoda,0.004569,0.003703,0.000849,2.475,2.0,0.004205
Otsego,0.003044,0.002467,0.001135,2.3977,1.0,0.002722
Ottawa,0.003813,0.003091,0.001282,2.5625,1.0332,0.003393
Presque Isle,0.000401,0.000325,0.000159,2.2375,1.0,0.000355
Roscommon,0.004046,0.003279,0.001499,2.4099,1.0,0.003612
Saginaw,0.003493,0.002831,0.00126,2.4928,1.0,0.00314
St. Clair,0.002488,0.002016,0.000918,2.4553,1.0,0.002253
St. Joseph,0.002744,0.002224,0.001001,2.5063,1.0,0.002508
Sanilac,0.001605,0.001301,0.000607,2.4289,1.0,0.001475
Schoolcraft,0.015017,0.012171,0.002718,2.4672,2.0,0.013412
Shiawassee,0.004239,0.003435,0.001497,2.5537,1.0,0.003824
Tuscola,0.00171,0.001386,0.000651,2.3977,1.0,0.00156
Van Buren,0.005094,0.004129,0.00148,2.5403,1.2065,0.004536
Washtenaw,0.005808,0.004708,0.0021,2.39,1.0,0.005019
Wayne,0.00531,0.004303,0.001839,2.4471,1.0575,0.004759
Wexford,0.00279,0.002261,0.001041,2.4173,1.0,0.002516
