Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,9986857,21422,0.002145,3.0322,1.0,0.006504
Alcona,10405,22,0.00221,3.1548,1.0,0.006974
Alger,9108,19,0.002196,2.3996,1.2667,0.006674
Allegan,118081,309,0.002625,2.9816,1.1402,0.008925
Alpena,28405,99,0.003521,3.2757,1.2692,0.014637
Antrim,23324,63,0.002744,3.0206,1.0,0.008288
Arenac,14883,30,0.002083,2.9689,1.0714,0.006626
Baraga,8209,5,0.000731,2.3885,1.0,0.001746
Barry,61550,155,0.002535,2.9784,1.0915,0.00824
Bay,103126,245,0.002385,3.1057,1.0,0.007408
Benzie,17766,46,0.002646,3.2653,1.0,0.008638
Berrien,153401,436,0.002849,3.0671,1.1354,0.009921
Branch,43517,135,0.003125,3.396,1.0,0.010613
Calhoun,134159,311,0.002326,2.9938,1.4533,0.010118
Cass,51787,185,0.003592,3.2863,1.6518,0.019497
Charlevoix,26143,46,0.001798,2.745,2.0,0.00987
Cheboygan,25276,50,0.002018,3.0036,1.9231,0.011655
Chippewa,37349,81,0.002196,2.8115,1.0,0.006173
Clare,30950,76,0.002488,3.1789,1.617,0.012789
Clinton,79595,195,0.002462,2.9926,1.0,0.007369
Crawford,14029,18,0.001354,3.001,1.0,0.004064
Delta,35784,38,0.00109,2.5518,1.0,0.002781
Dickinson,25239,28,0.001149,2.6959,1.0,0.003098
Eaton,110268,280,0.002548,3.0763,1.0,0.007839
Emmet,33415,32,0.000988,2.7292,1.0,0.002695
Genesee,405813,857,0.002114,2.9693,1.3164,0.008265
Gladwin,25449,55,0.0022,2.954,1.0,0.0065
Gogebic,13975,39,0.002862,3.1694,2.0,0.018143
Grand Traverse,93088,292,0.003148,3.1633,1.3273,0.013215
Gratiot,40711,99,0.002456,2.8219,2.0,0.013863
Hillsdale,45605,171,0.003772,3.5436,1.0962,0.01465
Houghton,35684,164,0.004624,2.9976,1.5619,0.021649
Huron,30981,125,0.004067,2.9853,1.0593,0.012861
Ingham,292406,559,0.001915,2.9964,1.0,0.005738
Ionia,64697,124,0.001932,2.9058,1.0,0.005614
Iosco,25127,45,0.001831,3.0402,1.125,0.006261
Iron,11066,34,0.003163,2.6585,1.36,0.011435
Isabella,69872,135,0.001946,2.9172,1.0,0.005678
Jackson,158510,302,0.001912,3.0272,1.0,0.005787
Kalamazoo,265066,550,0.002079,3.0366,1.0,0.006312
Kalkaska,18038,12,0.000721,2.9326,1.0,0.002114
Kent,656955,1632,0.002486,3.0244,1.0,0.007518
Keweenaw,2116,8,0.004253,2.8633,1.0,0.012178
Lake,11853,17,0.001519,2.8902,2.0,0.008778
Lapeer,87607,192,0.002203,3.1207,1.2886,0.008859
Leelanau,21761,61,0.002849,2.9134,1.6053,0.013325
Lenawee,98451,391,0.003982,3.1467,1.0427,0.013064
Livingston,191995,457,0.002385,3.1769,1.0,0.007578
Luce,6229,2,0.000482,2.72,1.0,0.00131
Mackinac,10799,7,0.000741,2.2466,1.0,0.001664
Macomb,873972,1593,0.001824,3.0425,1.0,0.005549
Manistee,24558,55,0.00228,3.0351,1.4865,0.010288
Marquette,66699,114,0.001724,2.5149,1.443,0.006257
Mason,29144,55,0.001921,3.0458,1.1224,0.006569
Mecosta,43453,50,0.001174,2.805,1.0,0.003292
Menominee,22780,36,0.001624,3.1016,1.0,0.005038
Midland,83156,185,0.002237,2.9138,1.0,0.006517
Missaukee,15118,69,0.00463,3.4277,1.4375,0.022814
Monroe,150500,357,0.002379,2.9745,1.0,0.007076
Montcalm,63888,111,0.001753,2.7776,1.0,0.004869
Montmorency,9328,9,0.001072,2.7447,1.0,0.002942
Muskegon,173566,292,0.001688,3.0746,1.0466,0.005432
Newaygo,48980,99,0.002042,3.1682,1.0,0.006468
Oakland,1257584,2475,0.001969,2.9766,1.0,0.005861
Oceana,26467,53,0.00204,3.112,1.0,0.006349
Ogemaw,20997,38,0.001857,2.9513,1.0,0.005482
Ontonagon,5720,6,0.001224,3.1396,2.0,0.007684
Osceola,23460,53,0.002302,3.1288,1.5143,0.010906
Oscoda,8241,8,0.001092,2.9486,1.0,0.00322
Otsego,24668,34,0.001419,2.8991,2.0,0.008227
Ottawa,291830,764,0.002621,3.0583,1.1335,0.009088
Presque Isle,12592,24,0.001985,3.0593,1.0,0.006074
Roscommon,24019,37,0.001582,2.9537,1.0571,0.00494
Saginaw,190539,583,0.003065,3.1103,1.4759,0.01407
St. Clair,159128,357,0.00225,3.1932,1.0,0.007184
St. Joseph,60964,250,0.004117,3.3872,1.3158,0.01835
Sanilac,41170,115,0.002818,2.9268,1.6429,0.013548
Schoolcraft,8094,9,0.001235,2.5001,1.125,0.003475
Shiawassee,68122,186,0.002745,3.1837,1.3881,0.012131
Tuscola,52245,131,0.002527,3.2085,1.0,0.008107
Van Buren,75677,182,0.002418,3.1762,1.0,0.007681
Washtenaw,367601,698,0.001902,2.8996,1.0,0.005514
Wayne,1749343,3107,0.001777,3.0614,1.0062,0.005472
Wexford,33631,70,0.002111,3.3353,1.1111,0.007824
