Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00286,0.00286,0.001208,2.3677,1.0,0.00286
Alcona,0.001495,0.001495,0.000673,2.2229,1.0,0.001495
Alger,0.002804,0.002804,0.000769,2.4323,1.5,0.002804
Allegan,0.001281,0.001281,0.000542,2.3636,1.0,0.001281
Alpena,0.001904,0.001904,0.000739,2.5753,1.0,0.001904
Antrim,0.002526,0.002526,0.001029,2.4547,1.0,0.002526
Arenac,0.003718,0.003718,0.001142,2.4414,1.3333,0.003718
Baraga,0.002841,0.002841,0.001218,2.3322,1.0,0.002841
Barry,0.002111,0.002111,0.000861,2.4514,1.0,0.002111
Bay,0.003048,0.003048,0.000999,2.3938,1.275,0.003048
Benzie,0.001584,0.001584,0.000675,2.3454,1.0,0.001584
Berrien,0.001308,0.001308,0.000567,2.3057,1.0,0.001308
Branch,0.001595,0.001595,0.000689,2.2338,1.0357,0.001595
Calhoun,0.003021,0.003021,0.001126,2.3622,1.1364,0.003021
Cass,0.000862,0.000862,0.000367,2.3482,1.0,0.000862
Charlevoix,0.002014,0.002014,0.00088,2.289,1.0,0.002014
Cheboygan,0.006409,0.006409,0.001701,2.3322,1.6154,0.006409
Chippewa,0.001696,0.001696,0.000696,2.4369,1.0,0.001696
Clare,0.00167,0.00167,0.000582,2.365,1.2143,0.00167
Clinton,0.004275,0.004275,0.001771,2.4135,1.0,0.004275
Crawford,0.000778,0.000778,0.000356,2.1838,1.0,0.000778
Delta,0.00344,0.00344,0.001537,2.238,1.0,0.00344
Dickinson,0.006805,0.006805,0.001664,2.1944,1.8636,0.006805
Eaton,0.004232,0.004232,0.001605,2.4569,1.0732,0.004232
Emmet,0.0045,0.0045,0.001018,2.2784,1.9412,0.0045
Genesee,0.00316,0.00316,0.001146,2.395,1.1514,0.00316
Gladwin,0.004201,0.004201,0.001729,2.43,1.0,0.004201
Gogebic,0.011623,0.011623,0.002433,2.3887,2.0,0.011623
Grand Traverse,0.002146,0.002146,0.000881,2.4357,1.0,0.002146
Gratiot,0.001389,0.001389,0.000614,2.2619,1.0,0.001389
Hillsdale,0.0024,0.0024,0.000987,2.4323,1.0,0.0024
Houghton,0.003811,0.003811,0.001149,2.405,1.3793,0.003811
Huron,0.001985,0.001985,0.000807,2.4601,1.0,0.001985
Ingham,0.003684,0.003684,0.001529,2.4099,1.0,0.003684
Ionia,0.001971,0.001971,0.000819,2.4062,1.0,0.001971
Iosco,0.001851,0.001851,0.000756,2.4481,1.0,0.001851
Iron,0.002422,0.002422,0.001084,2.2338,1.0,0.002422
Isabella,0.003048,0.003048,0.000887,2.365,1.4524,0.003048
Jackson,0.003946,0.003946,0.001647,2.3963,1.0,0.003946
Kalamazoo,0.002218,0.002218,0.000898,2.4183,1.0216,0.002218
Kalkaska,0.003286,0.003286,0.001331,2.4698,1.0,0.003286
Kent,0.002235,0.002235,0.000936,2.3874,1.0,0.002235
Keweenaw,0.003262,0.003262,0.001418,2.3008,1.0,0.003262
Lake,0.001991,0.001991,0.000844,2.3595,1.0,0.001991
Lapeer,0.00185,0.00185,0.000776,2.3836,1.0,0.00185
Leelanau,0.002953,0.002953,0.000919,2.5369,1.2667,0.002953
Lenawee,0.003248,0.003248,0.00128,2.2941,1.1062,0.003248
Livingston,0.002811,0.002811,0.001203,2.3366,1.0,0.002811
Luce,0.004047,0.004047,0.000803,2.5209,2.0,0.004047
Mackinac,0.001899,0.001899,0.000833,2.2784,1.0,0.001899
Macomb,0.004126,0.004126,0.001713,2.4087,1.0,0.004126
Manistee,0.002278,0.002278,0.000855,2.5304,1.0526,0.002278
Marquette,0.001726,0.001726,0.000735,2.3497,1.0,0.001726
Mason,0.002538,0.002538,0.000892,2.39,1.1905,0.002538
Mecosta,0.001016,0.001016,0.000437,2.3231,1.0,0.001016
Menominee,0.006319,0.006319,0.001668,2.2522,1.6818,0.006319
Midland,0.002389,0.002389,0.000998,2.3938,1.0,0.002389
Missaukee,0.001871,0.001871,0.000794,2.3567,1.0,0.001871
Monroe,0.003353,0.003353,0.001302,2.3366,1.1017,0.003353
Montcalm,0.001916,0.001916,0.000814,2.3539,1.0,0.001916
Montmorency,0.001193,0.001193,0.000536,2.2252,1.0,0.001193
Muskegon,0.002046,0.002046,0.000882,2.3215,1.0,0.002046
Newaygo,0.002725,0.002725,0.000857,2.4025,1.3226,0.002725
Oakland,0.003709,0.003709,0.001458,2.3849,1.067,0.003709
Oceana,0.00165,0.00165,0.000718,2.2991,1.0,0.00165
Ogemaw,0.004007,0.004007,0.000953,2.4357,1.7273,0.004007
Ontonagon,0.00198,0.00198,0.000874,2.2657,1.0,0.00198
Osceola,0.001392,0.001392,0.000597,2.3322,1.0,0.001392
Oscoda,0.000268,0.000268,0.000121,2.2091,1.0,0.000268
Otsego,0.002497,0.002497,0.001054,2.369,1.0,0.002497
Ottawa,0.001774,0.001774,0.000757,2.3425,1.0,0.001774
Presque Isle,0.00129,0.00129,0.000556,2.32,1.0,0.00129
Roscommon,0.000665,0.000665,0.000291,2.2802,1.0,0.000665
Saginaw,0.003425,0.003425,0.00137,2.4135,1.0359,0.003425
St. Clair,0.003695,0.003695,0.001527,2.4195,1.0,0.003695
St. Joseph,0.002008,0.002008,0.000804,2.4985,1.0,0.002008
Sanilac,0.00318,0.00318,0.001044,2.3925,1.2727,0.00318
Schoolcraft,0.001904,0.001904,0.000865,2.2019,1.0,0.001904
Shiawassee,0.003161,0.003161,0.001277,2.475,1.0,0.003161
Tuscola,0.007664,0.007664,0.00157,2.4414,2.0,0.007664
Van Buren,0.00401,0.00401,0.001097,2.4525,1.4909,0.00401
Washtenaw,0.002627,0.002627,0.001143,2.2991,1.0,0.002627
Wayne,0.003149,0.003149,0.001341,2.3482,1.0,0.003149
Wexford,0.005025,0.005025,0.001398,2.423,1.4839,0.005025
