Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003831,0.003831,0.001274,2.3162,1.2986,0.003831
Alcona,0.000671,0.000671,0.000288,2.3266,1.0,0.000671
Alger,0.002124,0.002124,0.000878,2.4182,1.0,0.002124
Allegan,0.001258,0.001258,0.000466,2.3508,1.1489,0.001258
Alpena,0.001177,0.001177,0.000493,2.3872,1.0,0.001177
Antrim,0.001006,0.001006,0.000429,2.3452,1.0,0.001006
Arenac,0.002903,0.002903,0.001209,2.4006,1.0,0.002903
Baraga,0.003131,0.003131,0.001462,2.1421,1.0,0.003131
Barry,0.001135,0.001135,0.000487,2.3281,1.0,0.001135
Bay,0.001331,0.001331,0.000582,2.2875,1.0,0.001331
Benzie,0.001675,0.001675,0.000563,2.3146,1.2857,0.001675
Berrien,0.001586,0.001586,0.000678,2.3396,1.0,0.001586
Branch,0.001966,0.001966,0.00085,2.248,1.0286,0.001966
Calhoun,0.002704,0.002704,0.001163,2.3252,1.0,0.002704
Cass,0.002163,0.002163,0.000714,2.2703,1.3333,0.002163
Charlevoix,0.000863,0.000863,0.000383,2.2557,1.0,0.000863
Cheboygan,0.000862,0.000862,0.000396,2.1781,1.0,0.000862
Chippewa,0.000744,0.000744,0.000321,2.3162,1.0,0.000744
Clare,0.00229,0.00229,0.000969,2.3629,1.0,0.00229
Clinton,0.003947,0.003947,0.001545,2.3237,1.0991,0.003947
Crawford,0.003048,0.003048,0.000784,2.3325,1.6667,0.003048
Delta,0.00336,0.00336,0.001481,2.2685,1.0,0.00336
Dickinson,0.011477,0.011477,0.003804,2.3822,1.2667,0.011477
Eaton,0.002529,0.002529,0.001061,2.3424,1.0175,0.002529
Emmet,0.000648,0.000648,0.000299,2.1641,1.0,0.000648
Genesee,0.003582,0.003582,0.001146,2.331,1.341,0.003582
Gladwin,0.002086,0.002086,0.000864,2.4125,1.0,0.002086
Gogebic,0.004339,0.004339,0.00186,2.3325,1.0,0.004339
Grand Traverse,0.002131,0.002131,0.000623,2.4006,1.425,0.002131
Gratiot,0.002307,0.002307,0.000983,2.348,1.0,0.002307
Hillsdale,0.001526,0.001526,0.000658,2.3192,1.0,0.001526
Houghton,0.002377,0.002377,0.001009,2.3562,1.0,0.002377
Huron,0.001413,0.001413,0.000646,2.1886,1.0,0.001413
Ingham,0.003651,0.003651,0.001194,2.3116,1.3232,0.003651
Ionia,0.000879,0.000879,0.000386,2.2738,1.0,0.000879
Iosco,0.001451,0.001451,0.000517,2.3368,1.2,0.001451
Iron,0.002477,0.002477,0.001084,2.2841,1.0,0.002477
Isabella,0.00115,0.00115,0.000501,2.2957,1.0,0.00115
Jackson,0.005226,0.005226,0.001703,2.3266,1.3186,0.005226
Kalamazoo,0.001313,0.001313,0.000558,2.3508,1.0,0.001313
Kalkaska,0.00124,0.00124,0.000554,2.2361,1.0,0.00124
Kent,0.001404,0.001404,0.000609,2.3053,1.0,0.001404
