Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,9986857,7540,0.000755,2.4621,1.3431,0.002497
Alcona,10405,11,0.001153,2.4332,2.0,0.005612
Alger,9108,1,0.00022,2.4621,1.0,0.000541
Allegan,118081,130,0.001109,2.5602,1.6456,0.004674
Alpena,28405,44,0.001584,2.5828,1.0,0.004092
Antrim,23324,13,0.0006,2.3773,1.4444,0.002061
Arenac,14883,9,0.000672,2.455,1.8,0.002969
Baraga,8209,6,0.000853,2.4141,1.5,0.003088
Barry,61550,48,0.000796,2.515,1.0667,0.002136
Bay,103126,71,0.000698,2.4724,1.9722,0.003404
Benzie,17766,8,0.000507,2.2786,2.0,0.002309
Berrien,153401,119,0.000782,2.4332,1.8889,0.003595
Branch,43517,91,0.002114,2.8104,1.3,0.007724
Calhoun,134159,119,0.000894,2.4442,1.2796,0.002797
Cass,51787,47,0.000927,2.5659,1.2703,0.003021
Charlevoix,26143,50,0.001951,2.5573,1.7857,0.008908
Cheboygan,25276,13,0.000554,2.301,2.0,0.002549
Chippewa,37349,15,0.000428,2.3167,1.5,0.001489
Clare,30950,14,0.000485,2.5055,1.0,0.001214
Clinton,79595,46,0.00059,2.3642,1.0,0.001396
Crawford,14029,8,0.000642,2.5828,2.0,0.003314
Delta,35784,56,0.001593,2.4514,2.0,0.00781
Dickinson,25239,15,0.000634,2.5485,2.0,0.003231
Eaton,110268,94,0.000862,2.4442,1.6207,0.003413
Emmet,33415,28,0.000868,2.29,1.8667,0.00371
Genesee,405813,259,0.000641,2.4406,1.589,0.002485
Gladwin,25449,16,0.000668,2.469,2.0,0.003299
Gogebic,13975,18,0.00136,2.3316,1.8,0.005706
Grand Traverse,93088,52,0.000569,2.4022,1.0,0.001368
Gratiot,40711,18,0.000467,2.3773,1.0,0.001109
Hillsdale,45605,41,0.000921,2.4991,1.4138,0.003254
Houghton,35684,23,0.000673,2.3316,2.0,0.003136
Huron,30981,15,0.000516,2.7631,1.0,0.001427
Ingham,292406,210,0.000722,2.469,1.0,0.001782
Ionia,64697,47,0.000742,2.4621,1.4242,0.002602
Iosco,25127,22,0.000915,2.7524,1.0,0.002519
Iron,11066,5,0.000542,2.1886,2.0,0.002373
Isabella,69872,28,0.000415,2.4256,1.0,0.001007
Jackson,158510,161,0.001022,2.4991,1.3644,0.003485
Kalamazoo,265066,232,0.000879,2.5213,1.2541,0.002779
Kalkaska,18038,11,0.000665,2.6333,1.0,0.001752
Kent,656955,434,0.000662,2.4369,1.6377,0.002643
Keweenaw,2116,0,0.000473,2.4621,1.0,0.001164
Lake,11853,4,0.000422,2.4926,1.0,0.001051
Lapeer,87607,71,0.000822,2.4101,2.0,0.003962
Leelanau,21761,13,0.000643,2.3063,1.0833,0.001607
Lenawee,98451,74,0.000762,2.3552,1.2333,0.002213
Livingston,191995,169,0.000885,2.4859,1.3101,0.002884
Luce,6229,1,0.000321,2.4256,1.0,0.000779
Mackinac,10799,1,0.000185,2.2275,1.0,0.000413
Macomb,873972,664,0.000761,2.4406,1.2481,0.002318
Manistee,24558,16,0.000692,2.3365,2.0,0.003235
Marquette,66699,18,0.000285,2.2544,2.0,0.001284
Mason,29144,28,0.000995,2.5573,1.5556,0.003958
Mecosta,43453,21,0.000506,2.4218,1.75,0.002146
Menominee,22780,32,0.001449,2.4958,2.0,0.007231
Midland,83156,47,0.000577,2.3365,1.119,0.001509
Missaukee,15118,4,0.000331,2.3316,1.0,0.000771
Monroe,150500,112,0.000751,2.4369,1.2444,0.002277
Montcalm,63888,35,0.000563,2.3857,2.0,0.002689
Montmorency,9328,8,0.000965,2.5087,1.0,0.00242
Muskegon,173566,106,0.000616,2.4585,1.0,0.001516
Newaygo,48980,28,0.000592,2.5182,1.2727,0.001898
Oakland,1257584,1042,0.000829,2.4062,1.3157,0.002626
Oceana,26467,12,0.000491,2.3217,2.0,0.002281
Ogemaw,20997,25,0.001238,2.5182,1.5625,0.004872
Ontonagon,5720,0,0.000175,2.3267,1.0,0.000407
Osceola,23460,7,0.000341,2.2606,2.0,0.001542
Oscoda,8241,2,0.000364,2.4621,2.0,0.001793
Otsego,24668,8,0.000365,2.2668,1.3333,0.001103
Ottawa,291830,233,0.000802,2.4655,1.7388,0.003438
Presque Isle,12592,5,0.000476,2.4294,1.0,0.001158
Roscommon,24019,9,0.000416,2.346,1.2857,0.001256
Saginaw,190539,154,0.000813,2.5274,1.0,0.002056
St. Clair,159128,84,0.000534,2.4101,1.2727,0.001639
St. Joseph,60964,63,0.00105,2.5938,1.8,0.004901
Sanilac,41170,12,0.000316,2.3642,1.7143,0.00128
Schoolcraft,8094,2,0.000371,2.4621,1.0,0.000913
Shiawassee,68122,44,0.000661,2.5455,1.0,0.001682
Tuscola,52245,39,0.000766,2.5119,1.0833,0.002083
Van Buren,75677,73,0.000978,2.563,1.46,0.003659
Washtenaw,367601,212,0.000579,2.3115,1.1398,0.001527
Wayne,1749343,1408,0.000805,2.4101,1.4456,0.002806
Wexford,33631,8,0.000268,2.29,1.0,0.000613
