Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,9986857,10382,0.00104,2.7247,1.0,0.002833
Alcona,10405,8,0.000865,2.7527,1.0,0.002381
Alger,9108,6,0.000769,2.3148,1.0,0.001779
Allegan,118081,137,0.001169,2.7323,1.0,0.003193
Alpena,28405,19,0.000704,2.5298,1.1875,0.002115
Antrim,23324,22,0.000986,2.5982,1.0,0.002562
Arenac,14883,24,0.00168,2.8816,2.0,0.009681
Baraga,8209,10,0.00134,2.0855,1.6667,0.004657
Barry,61550,65,0.001072,2.6635,1.0,0.002856
Bay,103126,95,0.000931,2.6564,1.0,0.002473
Benzie,17766,15,0.000901,2.7099,1.0,0.00244
Berrien,153401,231,0.001512,2.8441,1.0,0.004301
Branch,43517,58,0.001356,2.801,1.0,0.003798
Calhoun,134159,201,0.001506,2.8049,1.0,0.004223
Cass,51787,82,0.001603,2.8392,1.0,0.00455
Charlevoix,26143,27,0.001071,2.4285,1.0,0.002601
Cheboygan,25276,16,0.000673,2.2523,1.7778,0.002693
Chippewa,37349,9,0.000268,2.9647,1.0,0.000794
Clare,30950,65,0.002132,2.9428,1.3265,0.008325
Clinton,79595,104,0.001319,2.7671,1.0,0.00365
Crawford,14029,9,0.000713,2.7637,1.0,0.00197
Delta,35784,7,0.000224,2.3372,1.0,0.000523
Dickinson,25239,18,0.000753,2.7179,1.0,0.002046
Eaton,110268,106,0.00097,2.7408,1.0,0.00266
Emmet,33415,30,0.000928,2.4703,1.0,0.002292
Genesee,405813,324,0.000801,2.6103,1.0,0.00209
Gladwin,25449,31,0.001257,2.5885,1.0,0.003255
Gogebic,13975,32,0.002361,2.913,1.0,0.006879
Grand Traverse,93088,94,0.001021,2.7786,1.0,0.002836
Gratiot,40711,38,0.000958,2.5127,1.0,0.002407
Hillsdale,45605,67,0.001491,3.0055,1.0,0.004481
Houghton,35684,27,0.000785,2.4888,1.0,0.001953
Huron,30981,47,0.001549,2.8869,1.0,0.004473
Ingham,292406,470,0.001611,2.8386,1.0,0.004572
Ionia,64697,61,0.000958,2.8342,1.0,0.002716
Iosco,25127,7,0.000318,2.5107,1.0,0.000799
Iron,11066,8,0.000813,2.3969,1.0,0.001949
Isabella,69872,42,0.000615,2.5158,1.0244,0.001586
Jackson,158510,201,0.001274,2.654,1.0,0.003382
Kalamazoo,265066,216,0.000819,2.7301,1.0,0.002235
Kalkaska,18038,12,0.000721,2.8974,1.0,0.002088
Kent,656955,734,0.001119,2.7054,1.0,0.003027
Keweenaw,2116,0,0.000473,2.5751,1.0,0.001217
Lake,11853,6,0.000591,2.4248,1.2,0.001718
Lapeer,87607,128,0.001472,2.7799,1.641,0.006717
Leelanau,21761,13,0.000643,2.4813,1.0,0.001596
Lenawee,98451,181,0.001849,2.921,1.0,0.0054
Livingston,191995,228,0.001193,2.7839,1.0,0.00332
Luce,6229,4,0.000803,2.4613,1.3333,0.002634
Mackinac,10799,6,0.000648,2.296,1.0,0.001488
Macomb,873972,856,0.000981,2.8323,1.0,0.002777
Manistee,24558,27,0.00114,2.985,1.5882,0.005405
Marquette,66699,27,0.00042,2.2307,1.0,0.000936
Mason,29144,31,0.001098,2.7678,1.0,0.003039
Mecosta,43453,40,0.000944,2.8285,1.0,0.002669
Menominee,22780,7,0.000351,2.4248,1.0,0.000852
Midland,83156,101,0.001227,2.5669,1.0,0.003149
Missaukee,15118,22,0.001521,3.0531,1.0,0.004645
Monroe,150500,177,0.001183,2.7408,1.0,0.003242
Montcalm,63888,33,0.000532,2.5268,1.0,0.001345
Montmorency,9328,2,0.000322,2.6844,1.0,0.000863
Muskegon,173566,106,0.000616,2.7309,1.0,0.001684
Newaygo,48980,46,0.00096,2.7698,1.0,0.002658
Oakland,1257584,1363,0.001085,2.7401,1.0,0.002972
Oceana,26467,14,0.000567,2.5938,1.0,0.00147
Ogemaw,20997,10,0.000524,2.3246,1.0,0.001218
Ontonagon,5720,25,0.004545,2.9903,1.0,0.013592
Osceola,23460,22,0.00098,2.8171,1.2222,0.003376
Oscoda,8241,11,0.001456,2.4845,1.0,0.003618
Otsego,24668,24,0.001013,2.8558,2.0,0.005788
Ottawa,291830,323,0.00111,2.701,1.0,0.002999
Presque Isle,12592,13,0.001112,2.9516,1.0,0.003282
Roscommon,24019,17,0.000749,2.6213,1.0,0.001964
Saginaw,190539,223,0.001176,2.7164,1.0,0.003193
St. Clair,159128,124,0.000786,2.7534,1.0,0.002163
St. Joseph,60964,95,0.001575,2.7792,1.0,0.004376
Sanilac,41170,32,0.000802,2.6897,1.0,0.002156
Schoolcraft,8094,6,0.000865,2.7247,2.0,0.004713
Shiawassee,68122,71,0.001057,2.7991,1.0,0.002958
Tuscola,52245,-4,-5.7e-05,2.7752,1.0,-0.000159
Van Buren,75677,91,0.001216,2.8558,1.0,0.003472
Washtenaw,367601,617,0.001681,2.5982,1.0,0.004368
Wayne,1749343,1445,0.000827,2.7164,1.0,0.002245
Wexford,33631,42,0.001279,2.8398,1.0,0.003631
