Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002252,0.002252,0.000968,2.3272,1.0,0.002252
Alcona,0.002403,0.002403,0.000673,2.3812,1.5,0.002403
Alger,0.00171,0.00171,0.000549,2.3363,1.3333,0.00171
Allegan,0.001267,0.001267,0.000542,2.3376,1.0,0.001267
Alpena,0.000808,0.000808,0.000352,2.2965,1.0,0.000808
Antrim,0.00212,0.00212,0.000857,2.3427,1.0556,0.00212
Arenac,0.004047,0.004047,0.000941,2.3163,1.8571,0.004047
Baraga,0.003238,0.003238,0.001462,2.2148,1.0,0.003238
Barry,0.002042,0.002042,0.000877,2.3272,1.0,0.002042
Bay,0.001614,0.001614,0.00064,2.3285,1.0833,0.001614
Benzie,0.001726,0.001726,0.000732,2.3589,1.0,0.001726
Berrien,0.002819,0.002819,0.001173,2.3891,1.0056,0.002819
Branch,0.001077,0.001077,0.000483,2.2323,1.0,0.001077
Calhoun,0.001207,0.001207,0.000529,2.2814,1.0,0.001207
Cass,0.002116,0.002116,0.000888,2.3823,1.0,0.002116
Charlevoix,0.001871,0.001871,0.000574,2.3298,1.4,0.001871
Cheboygan,0.001153,0.001153,0.000514,2.2415,1.0,0.001153
Chippewa,0.000707,0.000707,0.000321,2.2001,1.0,0.000707
Clare,0.000739,0.000739,0.000323,2.286,1.0,0.000739
Clinton,0.002674,0.002674,0.001131,2.3649,1.0,0.002674
Crawford,0.002313,0.002313,0.000998,2.3177,1.0,0.002313
Delta,0.004229,0.004229,0.001369,2.3163,1.3333,0.004229
Dickinson,0.005436,0.005436,0.001308,2.2086,1.8824,0.005436
Eaton,0.002403,0.002403,0.000998,2.4087,1.0,0.002403
Emmet,0.000675,0.000675,0.000299,2.2572,1.0,0.000675
Genesee,0.001663,0.001663,0.000712,2.335,1.0,0.001663
Gladwin,0.001493,0.001493,0.000589,2.3528,1.0769,0.001493
Gogebic,0.002413,0.002413,0.001073,2.2486,1.0,0.002413
Grand Traverse,0.002386,0.002386,0.000902,2.3891,1.1067,0.002386
Gratiot,0.001039,0.001039,0.000467,2.2266,1.0,0.001039
Hillsdale,0.001783,0.001783,0.000789,2.2589,1.0,0.001783
Houghton,0.000998,0.000998,0.00042,2.2044,1.0769,0.000998
Huron,0.001147,0.001147,0.000484,2.3696,1.0,0.001147
Ingham,0.002824,0.002824,0.001005,2.4541,1.1445,0.002824
Ionia,0.002025,0.002025,0.000866,2.3389,1.0,0.002025
Iosco,0.001204,0.001204,0.000478,2.292,1.1,0.001204
Iron,0.00766,0.00766,0.002078,2.3453,1.5714,0.00766
Isabella,0.001684,0.001684,0.000515,2.335,1.4,0.001684
Jackson,0.00211,0.00211,0.000921,2.2905,1.0,0.00211
Kalamazoo,0.001467,0.001467,0.000607,2.4151,1.0,0.001467
Kalkaska,0.0017,0.0017,0.000721,2.3589,1.0,0.0017
Kent,0.001708,0.001708,0.000732,2.3324,1.0,0.001708
Keweenaw,0.001063,0.001063,0.000473,2.2486,1.0,0.001063
Lake,0.004486,0.004486,0.000928,2.4172,2.0,0.004486
Lapeer,0.001801,0.001801,0.000776,2.3204,1.0,0.001801
Leelanau,0.002441,0.002441,0.000827,2.4305,1.2143,0.002441
Lenawee,0.001877,0.001877,0.000833,2.2538,1.0,0.001877
Livingston,0.002064,0.002064,0.000891,2.3177,1.0,0.002064
Luce,0.00523,0.00523,0.001284,2.3272,1.75,0.00523
Mackinac,0.004929,0.004929,0.001389,2.2814,1.5556,0.004929
Macomb,0.003837,0.003837,0.00156,2.3755,1.0357,0.003837
Manistee,0.001148,0.001148,0.000489,2.349,1.0,0.001148
Marquette,0.001311,0.001311,0.00057,2.3008,1.0,0.001311
Mason,0.005081,0.005081,0.001098,2.3136,2.0,0.005081
Mecosta,0.002148,0.002148,0.000921,2.3337,1.0,0.002148
Menominee,0.011288,0.011288,0.002414,2.3376,2.0,0.011288
Midland,0.001836,0.001836,0.00077,2.3857,1.0,0.001836
Missaukee,0.001509,0.001509,0.000661,2.2814,1.0,0.001509
Monroe,0.006577,0.006577,0.001654,2.3402,1.6986,0.006577
Montcalm,0.001631,0.001631,0.00072,2.2655,1.0,0.001631
Montmorency,0.004372,0.004372,0.000965,2.2655,2.0,0.004372
Muskegon,0.002129,0.002129,0.000778,2.308,1.1858,0.002129
Newaygo,0.001729,0.001729,0.000755,2.289,1.0,0.001729
Oakland,0.002626,0.002626,0.001118,2.349,1.0,0.002626
Oceana,0.001826,0.001826,0.000793,2.3008,1.0,0.001826
