Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008542,0.006923,0.002913,2.4579,1.0565,0.007564
Alcona,0.002889,0.002342,0.000865,2.599,1.1429,0.002569
Alger,0.005918,0.004797,0.001537,2.6095,1.3,0.005214
Allegan,0.007097,0.005752,0.001846,2.5689,1.3478,0.006392
Alpena,0.005084,0.00412,0.001619,2.6198,1.0714,0.004546
Antrim,0.006085,0.004932,0.002229,2.4277,1.0,0.005412
Arenac,0.002378,0.001928,0.000873,2.4579,1.0,0.002147
Baraga,0.008158,0.006612,0.001584,2.2757,2.0,0.007208
Barry,0.007503,0.006081,0.001738,2.6209,1.493,0.006802
Bay,0.008356,0.006773,0.002424,2.6152,1.1745,0.007446
Benzie,0.006449,0.005227,0.002308,2.4594,1.0,0.005676
Berrien,0.005151,0.004175,0.001649,2.5462,1.0957,0.004601
Branch,0.00349,0.002829,0.001149,2.3789,1.1667,0.003189
Calhoun,0.004755,0.003854,0.001759,2.4342,1.0,0.004282
Cass,0.001805,0.001463,0.000637,2.5978,1.0,0.001655
Charlevoix,0.007687,0.00623,0.002066,2.5278,1.2927,0.00675
Cheboygan,0.011137,0.009026,0.003759,2.6187,1.0108,0.009948
Chippewa,0.010308,0.008355,0.003079,2.6232,1.1068,0.00894
Clare,0.004033,0.003269,0.001422,2.5872,1.0,0.003678
Clinton,0.008191,0.006639,0.00289,2.5252,1.0,0.007297
Crawford,0.010213,0.008278,0.002994,2.4789,1.2424,0.009221
Delta,0.009418,0.007633,0.002543,2.397,1.3636,0.008312
Dickinson,0.005409,0.004384,0.001862,2.3714,1.0698,0.004724
Eaton,0.010927,0.008857,0.00312,2.613,1.1951,0.009742
Emmet,0.005279,0.004279,0.001855,2.4533,1.0,0.004552
Genesee,0.008553,0.006932,0.002647,2.5614,1.1403,0.00773
Gladwin,0.00397,0.003217,0.001179,2.5331,1.2083,0.003608
Gogebic,0.011479,0.009304,0.002361,2.4023,1.7778,0.010085
Grand Traverse,0.006257,0.005071,0.002159,2.5278,1.0,0.005458
Gratiot,0.003964,0.003213,0.001523,2.3751,1.0,0.003617
Hillsdale,0.008444,0.006844,0.001557,2.5836,1.9444,0.007821
Houghton,0.004742,0.003843,0.001709,2.4977,1.0,0.00427
Huron,0.007131,0.00578,0.002259,2.4625,1.15,0.006398
Ingham,0.008844,0.007168,0.003078,2.5614,1.0,0.007884
