Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001893,0.001535,0.000662,2.2269,1.1395,0.001679
Alcona,0.00242,0.001962,0.000769,2.4014,1.1667,0.002154
Alger,0.001504,0.001219,0.000549,2.4176,1.0,0.001327
Allegan,0.000859,0.000696,0.000356,2.1776,1.0,0.000775
Alpena,0.000473,0.000383,0.000176,2.4034,1.0,0.000423
Antrim,0.002435,0.001974,0.000686,2.3183,1.3636,0.002169
Arenac,0.000532,0.000431,0.000202,2.3844,1.0,0.000481
Baraga,0.00122,0.000989,0.000487,2.2156,1.0,0.00108
Barry,0.001137,0.000921,0.000406,2.3285,1.0909,0.001032
Bay,0.00071,0.000575,0.000281,2.2512,1.0,0.000633
Benzie,0.00262,0.002124,0.000619,2.2376,1.6667,0.002309
Berrien,0.001081,0.000876,0.00043,2.2479,1.0,0.000967
Branch,0.001633,0.001323,0.000552,2.2376,1.2105,0.001494
Calhoun,0.002826,0.00229,0.000805,2.2479,1.4079,0.002548
Cass,0.000385,0.000312,0.000154,2.291,1.0,0.000354
Charlevoix,0.000478,0.000387,0.000191,2.1954,1.0,0.00042
Cheboygan,0.000984,0.000797,0.000396,2.2232,1.0,0.00088
Chippewa,0.002119,0.001718,0.00075,2.1822,1.125,0.00184
Clare,0.000879,0.000713,0.000355,2.2577,1.0,0.000802
Clinton,0.001369,0.00111,0.000528,2.313,1.0,0.001221
Crawford,0.002976,0.002412,0.00057,2.3576,2.0,0.002689
Delta,0.000634,0.000514,0.000252,2.2269,1.0,0.00056
Dickinson,0.00019,0.000154,7.9e-05,2.0998,1.0,0.000166
Eaton,0.001806,0.001464,0.000689,2.3385,1.0,0.001612
Emmet,0.000686,0.000556,0.000269,2.1996,1.0,0.000592
Genesee,0.001597,0.001295,0.000527,2.2641,1.2102,0.001445
Gladwin,0.000288,0.000234,0.000118,2.2232,1.0,0.000262
Gogebic,0.000512,0.000415,0.000215,2.0998,1.0,0.000451
Grand Traverse,0.001699,0.001377,0.000591,2.3235,1.08,0.001483
Gratiot,0.001162,0.000942,0.000467,2.2734,1.0,0.001061
