Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,9986857,16605,0.001663,2.8985,1.0,0.00482
Alcona,10405,7,0.000769,2.8088,1.0,0.00216
Alger,9108,42,0.004721,2.9326,2.0,0.027691
Allegan,118081,303,0.002575,3.0314,1.0,0.007804
Alpena,28405,55,0.001971,3.0824,1.0,0.006077
Antrim,23324,44,0.001929,2.7,1.0,0.005209
Arenac,14883,27,0.001881,3.0117,1.0,0.005666
Baraga,8209,5,0.000731,2.2371,1.0,0.001635
Barry,61550,109,0.001787,2.9557,1.0,0.005282
Bay,103126,169,0.001648,2.8516,1.0,0.004701
Benzie,17766,46,0.002646,3.1342,1.0,0.008292
Berrien,153401,332,0.002171,2.9754,1.0,0.006459
Branch,43517,124,0.002872,3.2077,1.0,0.009214
Calhoun,134159,252,0.001886,2.9581,1.0,0.005579
Cass,51787,102,0.001989,3.0572,1.0,0.006081
Charlevoix,26143,30,0.001186,2.5399,1.0,0.003012
Cheboygan,25276,28,0.001147,2.7959,1.0,0.003208
Chippewa,37349,38,0.001044,2.6255,1.0,0.002742
Clare,30950,67,0.002197,3.0151,1.0,0.006625
Clinton,79595,138,0.001746,2.8489,1.0,0.004975
Crawford,14029,18,0.001354,3.1943,1.0,0.004326
Delta,35784,45,0.001285,2.7375,1.1842,0.004167
Dickinson,25239,32,0.001308,2.9443,1.1429,0.0044
Eaton,110268,226,0.002059,3.0292,1.0,0.006236
Emmet,33415,48,0.001466,2.6569,1.5,0.005844
Genesee,405813,633,0.001562,2.855,1.0,0.00446
Gladwin,25449,45,0.001808,2.8228,1.0,0.005102
Gogebic,13975,40,0.002934,3.1972,1.0256,0.00962
Grand Traverse,93088,198,0.002138,3.0106,1.0,0.006436
Gratiot,40711,59,0.001474,2.6436,1.0,0.003896
Hillsdale,45605,98,0.002171,3.2877,1.0,0.007137
Houghton,35684,114,0.003223,3.0637,1.0,0.009874
Huron,30981,110,0.003583,2.9121,1.0,0.010434
Ingham,292406,539,0.001847,2.9575,1.0,0.005462
Ionia,64697,124,0.001932,2.8982,1.0,0.0056
Iosco,25127,26,0.001075,2.7406,1.0,0.002945
Iron,11066,26,0.00244,2.9178,1.0,0.007119
Isabella,69872,63,0.000916,2.5955,1.0,0.002377
Jackson,158510,246,0.001558,2.7872,1.0,0.004343
Kalamazoo,265066,356,0.001347,2.8455,1.0,0.003832
Kalkaska,18038,10,0.00061,2.6107,1.0,0.001592
Kent,656955,1169,0.001781,2.9121,1.0,0.005186
Keweenaw,2116,19,0.009452,3.5623,2.0,0.06734
Lake,11853,11,0.001012,3.075,1.0,0.003113
Lapeer,87607,97,0.001119,2.9221,1.0,0.003269
Leelanau,21761,57,0.002665,3.2223,1.0,0.008589
Lenawee,98451,359,0.003657,2.9841,1.0,0.010912
Livingston,191995,347,0.001813,3.0529,1.0,0.005533
Luce,6229,3,0.000642,3.3918,1.5,0.003267
Mackinac,10799,13,0.001296,2.3907,1.8571,0.005756
Macomb,873972,1319,0.00151,3.0236,1.0,0.004567
Manistee,24558,33,0.001384,2.8643,1.0,0.003966
Marquette,66699,72,0.001094,2.5483,1.0,0.002789
Mason,29144,49,0.001716,2.9449,1.0,0.005052
Mecosta,43453,41,0.000967,2.713,1.0,0.002622
Menominee,22780,28,0.001273,2.8643,1.0,0.003646
Midland,83156,142,0.00172,2.9128,1.0,0.005009
Missaukee,15118,32,0.002183,3.3203,1.0,0.007248
Monroe,150500,318,0.00212,3.0049,1.0,0.006369
Montcalm,63888,87,0.001377,2.7791,1.0,0.003828
Montmorency,9328,9,0.001072,2.6383,1.0,0.002828
Muskegon,173566,159,0.000922,2.7865,1.0,0.002569
Newaygo,48980,77,0.001592,3.0707,1.0,0.00489
Oakland,1257584,2018,0.001605,2.9593,1.0,0.004751
Oceana,26467,45,0.001738,3.0909,1.0,0.005372
Ogemaw,20997,17,0.000857,2.6383,1.0,0.002262
Ontonagon,5720,12,0.002273,2.8827,2.0,0.013103
Osceola,23460,29,0.001279,2.8109,1.0,0.003594
Oscoda,8241,9,0.001213,3.3315,1.125,0.004548
Otsego,24668,13,0.000568,2.7008,1.0,0.001533
Ottawa,291830,599,0.002056,2.9491,1.0,0.006063
Presque Isle,12592,14,0.001191,2.5607,1.0,0.00305
Roscommon,24019,21,0.000916,2.793,1.0,0.002558
Saginaw,190539,352,0.001853,3.0441,1.0,0.00564
St. Clair,159128,217,0.00137,3.018,1.0,0.004134
St. Joseph,60964,180,0.002969,3.1754,1.0,0.009428
Sanilac,41170,71,0.001749,2.8577,1.0,0.004998
Schoolcraft,8094,2,0.000371,2.5729,1.0,0.000954
Shiawassee,68122,131,0.001938,3.0469,1.0,0.005904
Tuscola,52245,58,0.001129,2.9388,1.0,0.003319
Van Buren,75677,117,0.001559,3.0043,1.0,0.004685
Washtenaw,367601,601,0.001638,2.721,1.0,0.004456
Wayne,1749343,2601,0.001487,2.9071,1.0,0.004324
Wexford,33631,82,0.002468,3.1065,1.1714,0.008981
