Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006074,0.001116,0.001198,2.4894,1.1993,0.003577
Alcona,0.008193,0.001505,0.001826,2.6762,1.0,0.004887
Alger,0.012415,0.00228,0.001427,2.37,2.0,0.006765
Allegan,0.005121,0.000941,0.001262,2.6575,1.0,0.003353
Alpena,0.004792,0.00088,0.001267,2.3783,1.0,0.003014
Antrim,0.004126,0.000758,0.001029,2.3614,1.0,0.00243
Arenac,0.010541,0.001936,0.001344,2.5172,2.0,0.006765
Baraga,0.011888,0.002183,0.001584,2.2366,2.0,0.007084
Barry,0.007618,0.001399,0.001316,2.5849,1.5094,0.005135
Bay,0.004888,0.000898,0.001125,2.505,1.0455,0.002946
Benzie,0.00349,0.000641,0.000788,2.3864,1.0,0.001881
Berrien,0.008442,0.00155,0.001415,2.5715,1.44,0.005238
Branch,0.017289,0.003175,0.002849,2.7524,1.5375,0.012058
Calhoun,0.005047,0.000927,0.001185,2.5019,1.1206,0.003323
Cass,0.005584,0.001026,0.001274,2.7229,1.1404,0.003957
Charlevoix,0.00902,0.001657,0.001798,2.6058,1.0222,0.004789
Cheboygan,0.003275,0.000602,0.000791,2.4798,1.0556,0.002071
Chippewa,0.003778,0.000694,0.000723,2.2231,1.1818,0.001899
Clare,0.009196,0.001689,0.001519,2.5493,1.6429,0.00636
Clinton,0.005795,0.001064,0.001319,2.4565,1.0947,0.003548
Crawford,0.002871,0.000527,0.000784,2.3944,1.0,0.001877
Delta,0.014391,0.002643,0.002822,2.6599,1.087,0.00816
Dickinson,0.016526,0.003035,0.001981,2.4462,1.8148,0.008795
Eaton,0.004953,0.00091,0.001261,2.4174,1.0,0.003047
Emmet,0.012887,0.002367,0.001496,2.4862,1.6897,0.006286
Genesee,0.005935,0.00109,0.001225,2.5407,1.2621,0.003927
Gladwin,0.003767,0.000692,0.000747,2.4356,1.3846,0.002518
Gogebic,0.005003,0.000919,0.001145,2.4531,1.0,0.002809
Grand Traverse,0.003656,0.000671,0.000816,2.3438,1.0,0.001914
Gratiot,0.00852,0.001565,0.001376,2.5112,1.7188,0.005937
Hillsdale,0.009542,0.001752,0.001754,2.7142,1.4906,0.007097
Houghton,0.007364,0.001352,0.001317,2.4174,1.4839,0.004725
Huron,0.003835,0.000704,0.000936,2.5407,1.0,0.002378
Ingham,0.003681,0.000676,0.000906,2.4666,1.0,0.002235
Ionia,0.004125,0.000758,0.001113,2.505,1.0143,0.002828
Iosco,0.004733,0.000869,0.001075,2.6988,1.0,0.0029
Iron,0.009093,0.00167,0.001084,2.5291,2.0,0.005485
Isabella,0.004884,0.000897,0.00083,2.6716,1.5405,0.003416
Jackson,0.00566,0.00104,0.001382,2.532,1.0481,0.003666
Kalamazoo,0.010525,0.001933,0.00169,2.5849,1.4101,0.006161
Kalkaska,0.007415,0.001362,0.001275,2.483,1.5714,0.004975
Kent,0.007799,0.001432,0.001327,2.4988,1.3631,0.004521
Keweenaw,0.007875,0.001446,0.00189,2.4894,1.0,0.004706
Lake,0.009295,0.001707,0.001266,2.4765,1.75,0.005485
Lapeer,0.006751,0.00124,0.001472,2.611,1.1963,0.004599
Leelanau,0.018811,0.003455,0.001654,2.3392,2.0,0.00774
Lenawee,0.007934,0.001457,0.001524,2.5796,1.3423,0.005276
Livingston,0.011613,0.002133,0.001734,2.5291,1.566,0.006869
Luce,0.003384,0.000621,0.000803,2.8818,1.0,0.002313
Mackinac,0.024645,0.004526,0.002315,2.5493,2.0,0.011803
Macomb,0.004846,0.00089,0.001085,2.4462,1.1181,0.002967
Manistee,0.005212,0.000957,0.001222,2.5112,1.0,0.003068
Marquette,0.006978,0.001282,0.000825,2.2732,2.0,0.003749
Mason,0.016253,0.002985,0.001921,2.6033,1.8966,0.009487
Mecosta,0.003945,0.000725,0.00099,2.4798,1.1667,0.002863
Menominee,0.013645,0.002506,0.00259,2.5521,1.0545,0.00697
Midland,0.004852,0.000891,0.000998,2.4211,1.2059,0.002914
Missaukee,0.001121,0.000206,0.000331,2.2898,1.0,0.000757
Monroe,0.004556,0.000837,0.001169,2.4798,1.087,0.003152
Montcalm,0.008254,0.001516,0.001252,2.6552,1.7955,0.00597
Montmorency,0.008543,0.001569,0.00193,2.6084,1.0625,0.005348
Muskegon,0.006905,0.001268,0.001141,2.4565,1.5635,0.004381
Newaygo,0.004605,0.000846,0.000878,2.3983,1.5556,0.003275
Oakland,0.00603,0.001107,0.001198,2.4599,1.1049,0.003257
Oceana,0.005183,0.000952,0.000945,2.3438,1.5,0.003321
Ogemaw,0.006319,0.001161,0.001572,2.7808,1.0,0.00437
Ontonagon,0.037967,0.006973,0.003671,2.6058,2.0,0.019134
Osceola,0.00918,0.001686,0.001407,2.3483,2.0,0.006606
Oscoda,0.004082,0.00075,0.000849,2.2494,1.5,0.002866
Otsego,0.010201,0.001874,0.001257,2.4699,2.0,0.006208
Ottawa,0.005982,0.001099,0.001312,2.4988,1.1202,0.003674
Presque Isle,0.004466,0.00082,0.000953,2.2011,1.2222,0.002564
Roscommon,0.002435,0.000447,0.000541,2.2844,1.2,0.001484
Saginaw,0.006497,0.001193,0.00137,2.5955,1.1659,0.004145
St. Clair,0.004364,0.000801,0.000918,2.4098,1.2946,0.002862
St. Joseph,0.005728,0.001052,0.001411,2.5742,1.1039,0.004009
Sanilac,0.002221,0.000408,0.000632,2.4633,1.0,0.001556
Schoolcraft,0.005984,0.001099,0.001359,2.7887,1.0,0.00379
Shiawassee,0.008124,0.001492,0.001351,2.6693,1.4677,0.005291
Tuscola,0.005668,0.001041,0.001187,2.432,1.3556,0.003912
Van Buren,0.00574,0.001054,0.001295,2.616,1.0659,0.003611
Washtenaw,0.004648,0.000854,0.000971,2.4098,1.0259,0.002401
Wayne,0.004712,0.000865,0.001066,2.4765,1.1458,0.003023
Wexford,0.004427,0.000813,0.000624,2.3346,2.0,0.002916
