Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005432,0.004402,0.001922,2.5,1.0,0.004804
Alcona,0.002601,0.002108,0.000865,2.3379,1.1429,0.002311
Alger,0.005332,0.004321,0.001757,2.6715,1.0,0.004693
Allegan,0.004086,0.003311,0.001448,2.5384,1.0,0.003676
Alpena,0.003356,0.00272,0.001127,2.6612,1.0,0.002998
Antrim,0.004274,0.003464,0.001543,2.4608,1.0,0.003798
Arenac,0.004193,0.003399,0.001545,2.4482,1.0,0.003783
Baraga,0.004181,0.003388,0.001705,2.162,1.0,0.003687
Barry,0.002946,0.002388,0.001056,2.5256,1.0,0.002667
Bay,0.005544,0.004493,0.00191,2.5842,1.0,0.004937
Benzie,0.003489,0.002827,0.001295,2.3701,1.0,0.003068
Berrien,0.003872,0.003138,0.001356,2.5469,1.0,0.003453
Branch,0.005757,0.004666,0.002137,2.4595,1.0,0.005256
Calhoun,0.006093,0.004938,0.002266,2.4193,1.0,0.005482
Cass,0.004522,0.003665,0.001583,2.5832,1.0125,0.004141
Charlevoix,0.007694,0.006236,0.001913,2.5201,1.4,0.006748
Cheboygan,0.001926,0.001561,0.000712,2.4138,1.0,0.001719
Chippewa,0.007854,0.006365,0.002062,2.4313,1.3571,0.006803
Clare,0.00484,0.003923,0.001712,2.5763,1.0,0.004412
Clinton,0.00626,0.005074,0.002148,2.591,1.0,0.005566
Crawford,0.008235,0.006675,0.002281,2.5212,1.2917,0.007428
Delta,0.007273,0.005894,0.002236,2.3954,1.197,0.00641
Dickinson,0.009159,0.007423,0.00317,2.5179,1.0,0.007981
Eaton,0.006827,0.005533,0.002303,2.6401,1.0,0.006081
Emmet,0.00312,0.002529,0.001107,2.4274,1.0,0.002688
Genesee,0.005709,0.004627,0.002045,2.5212,1.0,0.005157
Gladwin,0.003984,0.003229,0.001375,2.6321,1.0,0.00362
Gogebic,0.004917,0.003985,0.001717,2.4012,1.0455,0.004311
Grand Traverse,0.003619,0.002933,0.001289,2.4482,1.0,0.003156
Gratiot,0.003703,0.003001,0.001302,2.394,1.0833,0.003376
Hillsdale,0.007421,0.006015,0.002171,2.5832,1.225,0.006869
Houghton,0.004163,0.003374,0.001513,2.473,1.0,0.003742
Huron,0.00898,0.007279,0.003066,2.5416,1.033,0.008051
Ingham,0.005887,0.004772,0.002011,2.6072,1.0,0.005243
Ionia,0.004936,0.004,0.001716,2.5694,1.0185,0.00449
Iosco,0.003017,0.002445,0.001075,2.5068,1.0,0.002694
Iron,0.027526,0.022307,0.006506,2.6595,1.42,0.024571
Isabella,0.002136,0.001731,0.000801,2.4366,1.0,0.001953
Jackson,0.005929,0.004805,0.00217,2.457,1.0,0.005332
Kalamazoo,0.005373,0.004354,0.001852,2.5572,1.0,0.004737
Kalkaska,0.00469,0.003801,0.001719,2.4861,1.0,0.004273
Kent,0.004424,0.003586,0.00154,2.5331,1.0,0.003902
Keweenaw,0.003865,0.003134,0.001418,2.4193,1.0,0.00343
Lake,0.007599,0.006159,0.002447,2.5299,1.0769,0.006666
Lapeer,0.003869,0.003136,0.001415,2.4861,1.0,0.003519
Leelanau,0.002342,0.001898,0.000827,2.3867,1.0,0.001974
Lenawee,0.005243,0.004249,0.001981,2.3777,1.0,0.00471
Livingston,0.005249,0.004254,0.001891,2.457,1.0,0.004645
Luce,0.010366,0.008401,0.002248,2.5948,1.625,0.009477
Mackinac,0.00338,0.002739,0.001204,2.4068,1.0,0.002897
Macomb,0.006257,0.005071,0.002222,2.5101,1.0,0.005578
Manistee,0.003723,0.003018,0.001303,2.5288,1.0,0.003295
Marquette,0.00574,0.004652,0.001964,2.5613,1.0,0.00503
Mason,0.007543,0.006114,0.002127,2.5684,1.22,0.006666
Mecosta,0.003414,0.002767,0.001243,2.5256,1.0,0.003139
Menominee,0.006526,0.005288,0.002414,2.4026,1.0,0.005801
Midland,0.006346,0.005143,0.001924,2.5939,1.1277,0.005628
Missaukee,0.003167,0.002566,0.001191,2.4124,1.0,0.002872
Monroe,0.005232,0.004241,0.00192,2.4247,1.0,0.004656
Montcalm,0.003801,0.00308,0.001424,2.4507,1.0,0.003491
Montmorency,0.003746,0.003036,0.00075,2.2365,2.0,0.003357
Muskegon,0.005062,0.004103,0.001792,2.4942,1.0131,0.004528
Newaygo,0.003548,0.002875,0.001307,2.4825,1.0,0.003244
Oakland,0.005621,0.004555,0.001982,2.4754,1.0,0.004907
Oceana,0.003857,0.003126,0.001398,2.4681,1.0,0.00345
Ogemaw,0.003471,0.002813,0.001048,2.5929,1.1667,0.00317
Ontonagon,0.012802,0.010378,0.002972,2.5663,1.4545,0.011094
Osceola,0.002196,0.00178,0.000853,2.3686,1.0,0.002019
Oscoda,0.001571,0.001273,0.000607,2.3822,1.0,0.001445
Otsego,0.003435,0.002784,0.001297,2.367,1.0,0.003071
Ottawa,0.003247,0.002631,0.001151,2.5079,1.0,0.002887
Presque Isle,0.001981,0.001605,0.000476,2.2083,1.6667,0.001754
Roscommon,0.002655,0.002152,0.000999,2.3716,1.0,0.00237
Saginaw,0.00752,0.006095,0.002577,2.5256,1.0381,0.006756
St. Clair,0.004383,0.003553,0.001602,2.4766,1.0,0.003969
St. Joseph,0.004094,0.003318,0.001427,2.6211,1.0,0.003741
Sanilac,0.003159,0.00256,0.001166,2.4884,1.0,0.002901
Schoolcraft,0.002306,0.001869,0.000865,2.3807,1.0,0.002059
Shiawassee,0.006764,0.005482,0.00229,2.6638,1.0,0.0061
Tuscola,0.006843,0.005546,0.002412,2.5881,1.0,0.006242
Van Buren,0.005404,0.00438,0.001876,2.5633,1.0,0.00481
Washtenaw,0.005604,0.004542,0.002021,2.394,1.0,0.004839
Wayne,0.006402,0.005189,0.002307,2.4861,1.0,0.005736
Wexford,0.003626,0.002939,0.001338,2.4431,1.0,0.003269
