Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,9986857,2471,0.000248,2.3015,1.0,0.00057
Alcona,10405,0,9.6e-05,2.2073,1.0,0.000212
Alger,9108,1,0.00022,2.3015,1.0,0.000505
Allegan,118081,32,0.000279,2.2712,1.0,0.000635
Alpena,28405,3,0.000141,2.2587,1.0,0.000318
Antrim,23324,1,8.6e-05,2.2335,1.0,0.000192
Arenac,14883,2,0.000202,2.1408,1.0,0.000432
Baraga,8209,5,0.000731,2.1016,1.0,0.001536
Barry,61550,13,0.000227,2.4004,1.0,0.000546
Bay,103126,16,0.000165,2.2938,1.0,0.000378
Benzie,17766,3,0.000225,2.3555,1.0,0.00053
Berrien,153401,40,0.000267,2.3383,1.0,0.000625
Branch,43517,21,0.000506,2.3709,1.05,0.001259
Calhoun,134159,48,0.000365,2.3698,1.0,0.000866
Cass,51787,12,0.000251,2.3201,1.0,0.000582
Charlevoix,26143,6,0.000268,2.3413,1.0,0.000627
Cheboygan,25276,4,0.000198,2.3567,2.0,0.000932
Chippewa,37349,1,5.4e-05,2.0862,1.0,0.000112
Clare,30950,3,0.000129,2.2122,1.0,0.000286
Clinton,79595,14,0.000188,2.3613,1.0,0.000445
Crawford,14029,1,0.000143,2.3214,1.0,0.000331
Delta,35784,27,0.000782,2.2189,2.0,0.003472
Dickinson,25239,10,0.000436,2.502,2.0,0.002181
Eaton,110268,26,0.000245,2.3149,1.0,0.000567
Emmet,33415,10,0.000329,2.2867,2.0,0.001506
Genesee,405813,62,0.000155,2.3122,1.0,0.000359
Gladwin,25449,3,0.000157,2.2326,1.0,0.000351
Gogebic,13975,2,0.000215,2.2396,1.0,0.000481
Grand Traverse,93088,15,0.000172,2.3346,1.0,0.000401
Gratiot,40711,4,0.000123,2.1202,1.0,0.00026
Hillsdale,45605,11,0.000263,2.3659,1.0,0.000623
Houghton,35684,6,0.000196,2.3042,1.0,0.000452
Huron,30981,6,0.000226,2.2846,1.0,0.000516
Ingham,292406,47,0.000164,2.3358,1.0,0.000383
Ionia,64697,24,0.000386,2.3028,1.0,0.00089
Iosco,25127,10,0.000438,2.5089,1.6667,0.001831
Iron,11066,0,9e-05,2.2335,1.0,0.000202
Isabella,69872,11,0.000172,2.2831,1.0,0.000392
Jackson,158510,14,9.5e-05,2.2571,1.0,0.000214
Kalamazoo,265066,66,0.000253,2.2846,1.0,0.000577
Kalkaska,18038,5,0.000333,2.4259,1.25,0.001009
Kent,656955,209,0.00032,2.3819,1.0,0.000761
Keweenaw,2116,3,0.00189,2.4065,2.0,0.009098
Lake,11853,3,0.000337,2.2794,1.0,0.000769
Lapeer,87607,19,0.000228,2.2291,1.0,0.000509
Leelanau,21761,1,9.2e-05,2.2112,1.0,0.000203
Lenawee,98451,21,0.000223,2.1748,1.0,0.000486
Livingston,191995,48,0.000255,2.3358,1.3333,0.000795
Luce,6229,6,0.001124,2.195,1.0,0.002467
Mackinac,10799,4,0.000463,2.2362,2.0,0.002071
Macomb,873972,187,0.000215,2.3449,1.0,0.000504
Manistee,24558,3,0.000163,2.3008,2.0,0.00075
Marquette,66699,3,6e-05,2.1036,1.0,0.000126
Mason,29144,5,0.000206,2.2151,1.0,0.000456
Mecosta,43453,10,0.000253,2.3076,1.0,0.000584
Menominee,22780,8,0.000395,2.2506,2.0,0.001778
Midland,83156,18,0.000228,2.3526,1.0,0.000538
Missaukee,15118,5,0.000397,2.2627,1.0,0.000898
Monroe,150500,33,0.000226,2.3846,1.0,0.000539
Montcalm,63888,38,0.00061,2.2555,1.0,0.001377
Montmorency,9328,3,0.000429,2.3931,1.0,0.001026
Muskegon,173566,65,0.00038,2.3915,1.0,0.000909
Newaygo,48980,21,0.000449,2.4613,1.0,0.001106
Oakland,1257584,302,0.000241,2.286,1.0,0.000551
Oceana,26467,8,0.00034,2.3103,1.0,0.000786
Ogemaw,20997,5,0.000286,2.4263,1.0,0.000693
Ontonagon,5720,3,0.000699,2.2413,1.0,0.001567
Osceola,23460,2,0.000128,2.3709,1.0,0.000303
Oscoda,8241,12,0.001577,2.6128,1.0,0.004122
Otsego,24668,3,0.000162,2.2053,1.0,0.000358
Ottawa,291830,93,0.000322,2.3952,1.0,0.000771
Presque Isle,12592,1,0.000159,2.2831,1.0,0.000363
Roscommon,24019,8,0.000375,2.3952,1.6,0.001436
Saginaw,190539,86,0.000457,2.4467,1.0,0.001117
St. Clair,159128,57,0.000364,2.3277,1.0,0.000848
St. Joseph,60964,36,0.000607,2.4215,1.8947,0.002785
Sanilac,41170,6,0.00017,2.4608,1.0,0.000418
Schoolcraft,8094,1,0.000247,2.3709,1.0,0.000586
Shiawassee,68122,6,0.000103,2.3162,1.0,0.000238
Tuscola,52245,9,0.000191,2.3015,1.0,0.000441
Van Buren,75677,21,0.000291,2.3957,1.0,0.000696
Washtenaw,367601,26,7.3e-05,2.1748,1.0,0.00016
Wayne,1749343,500,0.000286,2.3296,1.0,0.000667
Wexford,33631,3,0.000119,2.3062,1.0,0.000274
