Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0125,0.002294,0.002802,2.5135,1.0,0.007043
Alcona,0.02008,0.003685,0.004037,2.757,1.0,0.011129
Alger,0.009974,0.00183,0.001976,2.5915,1.0,0.005122
Allegan,0.013967,0.002563,0.003227,2.6488,1.0,0.008547
Alpena,0.018765,0.003444,0.003732,2.6409,1.0938,0.010779
Antrim,0.01644,0.003017,0.003516,2.5872,1.0,0.009096
Arenac,0.036385,0.006678,0.007727,2.859,1.0,0.022091
Baraga,0.048337,0.008871,0.006822,2.705,1.4474,0.026708
Barry,0.013496,0.002477,0.003184,2.6867,1.0,0.008556
Bay,0.021746,0.003991,0.004655,2.6409,1.0,0.012292
Benzie,0.009857,0.001809,0.001914,2.4959,1.0,0.004777
Berrien,0.007838,0.001438,0.001793,2.5209,1.0,0.004519
Branch,0.009209,0.00169,0.002344,2.6064,1.0,0.006109
Calhoun,0.013588,0.002494,0.003257,2.5562,1.0,0.008326
Cass,0.013149,0.002413,0.002935,2.6996,1.1185,0.008863
Charlevoix,0.031932,0.00586,0.004705,2.752,1.2449,0.016119
Cheboygan,0.025397,0.004661,0.005183,2.6718,1.0484,0.014517
Chippewa,0.018632,0.003419,0.003507,2.475,1.0,0.008681
Clare,0.02674,0.004907,0.006171,2.8009,1.0,0.017285
Clinton,0.013597,0.002495,0.003116,2.4804,1.0,0.007728
Crawford,0.029718,0.005454,0.00499,2.6167,1.38,0.018018
Delta,0.023307,0.004277,0.004639,2.6409,1.0,0.012251
Dickinson,0.024563,0.004508,0.004794,2.4959,1.0,0.011966
Eaton,0.01246,0.002287,0.00273,2.6,1.0,0.007097
Emmet,0.024731,0.004539,0.00407,2.6661,1.0,0.010851
Genesee,0.014643,0.002687,0.003314,2.6389,1.0402,0.009098
Gladwin,0.018475,0.003391,0.004362,2.6756,1.0,0.01167
Gogebic,0.015439,0.002833,0.003077,2.4908,1.0,0.007664
Grand Traverse,0.013478,0.002474,0.002567,2.5376,1.0,0.006515
Gratiot,0.022684,0.004163,0.005723,2.5979,1.0,0.014869
Hillsdale,0.016791,0.003082,0.00432,2.7503,1.0051,0.011941
Houghton,0.016356,0.003002,0.003615,2.7068,1.0079,0.009862
Huron,0.022767,0.004178,0.003551,2.6849,1.3974,0.013322
Ingham,0.008956,0.001644,0.002007,2.5233,1.0,0.005065
Ionia,0.016939,0.003109,0.004096,2.6793,1.0,0.010975
Iosco,0.034329,0.0063,0.005572,2.9022,1.2087,0.019545
Iron,0.016138,0.002962,0.003524,2.5979,1.0,0.009156
Isabella,0.016382,0.003007,0.004222,2.5675,1.0,0.01084
Jackson,0.018094,0.003321,0.003798,2.5958,1.1089,0.010932
Kalamazoo,0.00958,0.001758,0.002094,2.4697,1.0,0.005171
Kalkaska,0.015437,0.002833,0.003714,2.6661,1.0,0.009903
Kent,0.017025,0.003125,0.003423,2.6369,1.0227,0.009233
Keweenaw,0.021418,0.003931,0.004726,2.4985,1.0,0.011808
Lake,0.012004,0.002203,0.002531,2.6449,1.0,0.006694
Lapeer,0.013577,0.002492,0.003253,2.6793,1.0,0.008716
Leelanau,0.008996,0.001651,0.001333,2.4183,1.0,0.003223
Lenawee,0.01902,0.00349,0.004307,2.6527,1.0,0.011424
Livingston,0.018499,0.003395,0.00388,2.5785,1.0,0.010006
Luce,0.018405,0.003378,0.004495,2.7014,1.0,0.012143
Mackinac,0.0359,0.006588,0.005649,2.6585,1.0,0.015017
Macomb,0.011018,0.002022,0.002479,2.5329,1.0,0.00628
Manistee,0.015468,0.002839,0.002688,2.6389,1.1818,0.008382
Marquette,0.016097,0.002954,0.003133,2.6084,1.0,0.008173
Mason,0.015785,0.002897,0.003225,2.6449,1.0,0.008531
Mecosta,0.016909,0.003103,0.004234,2.7349,1.0,0.011581
Menominee,0.025628,0.004703,0.004653,2.5184,1.0,0.011719
Midland,0.017868,0.003279,0.003812,2.5829,1.0,0.009846
Missaukee,0.00704,0.001292,0.001786,2.5209,1.0,0.004502
Monroe,0.019364,0.003554,0.004206,2.6507,1.0,0.011149
Montcalm,0.022643,0.004156,0.005635,2.7418,1.0,0.01545
