Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,9986857,3769,0.000377,2.3597,1.7846,0.00159
Alcona,10405,2,0.000288,2.3402,2.0,0.001349
Alger,9108,0,0.00011,2.3597,1.0,0.000259
Allegan,118081,52,0.000449,2.474,2.0,0.002221
Alpena,28405,20,0.000739,2.4951,2.0,0.003689
Antrim,23324,3,0.000171,2.1935,1.0,0.000376
Arenac,14883,7,0.000538,2.4916,2.0,0.002679
Baraga,8209,0,0.000122,2.3597,1.0,0.000287
Barry,61550,19,0.000325,2.4704,1.5833,0.001271
Bay,103126,22,0.000223,2.3549,1.0,0.000525
Benzie,17766,9,0.000563,2.175,1.0,0.001224
Berrien,153401,50,0.000332,2.3597,1.7857,0.001401
Branch,43517,84,0.001953,2.724,2.0,0.010642
Calhoun,134159,62,0.00047,2.4248,1.1071,0.001261
Cass,51787,35,0.000695,2.4594,2.0,0.003419
Charlevoix,26143,18,0.000727,2.4084,2.0,0.003501
Cheboygan,25276,7,0.000317,2.4405,1.0,0.000772
Chippewa,37349,11,0.000321,2.2021,1.0,0.000708
Clare,30950,5,0.000194,2.2737,1.0,0.000441
Clinton,79595,29,0.000377,2.2917,2.0,0.001728
Crawford,14029,3,0.000285,2.3736,1.0,0.000677
Delta,35784,22,0.000643,2.4327,2.0,0.003127
Dickinson,25239,11,0.000475,2.5776,1.375,0.001685
Eaton,110268,24,0.000227,2.3452,1.0,0.000532
Emmet,33415,9,0.000299,2.3248,1.8,0.001252
Genesee,405813,125,0.00031,2.369,1.3441,0.000989
Gladwin,25449,5,0.000236,2.33,1.6667,0.000916
Gogebic,13975,3,0.000286,2.2674,1.0,0.000649
Grand Traverse,93088,42,0.000462,2.369,1.68,0.001838
Gratiot,40711,6,0.000172,2.1935,1.0,0.000377
Hillsdale,45605,21,0.000482,2.5596,2.0,0.00247
Houghton,35684,11,0.000336,2.3957,2.0,0.001611
Huron,30981,5,0.000194,2.3402,1.6667,0.000755
Ingham,292406,108,0.000373,2.3644,1.7705,0.00156
Ionia,64697,33,0.000526,2.4207,2.0,0.002544
Iosco,25127,6,0.000279,2.4594,2.0,0.00137
Iron,11066,9,0.000904,2.4881,1.8,0.004047
Isabella,69872,20,0.000301,2.3549,2.0,0.001416
Jackson,158510,87,0.000555,2.3736,2.0,0.002635
Kalamazoo,265066,104,0.000396,2.3501,1.9623,0.001827
Kalkaska,18038,13,0.000776,2.5086,2.0,0.003894
Kent,656955,200,0.000306,2.3452,1.5748,0.00113
Keweenaw,2116,0,0.000473,2.3597,1.0,0.001115
Lake,11853,1,0.000169,2.226,1.0,0.000376
Lapeer,87607,21,0.000251,2.3196,1.9091,0.001112
Leelanau,21761,9,0.00046,2.3352,2.0,0.002146
Lenawee,98451,27,0.000284,2.33,1.2273,0.000813
Livingston,191995,86,0.000453,2.4084,2.0,0.002183
Luce,6229,1,0.000321,2.3549,1.0,0.000756
Mackinac,10799,2,0.000278,2.4405,1.0,0.000678
Macomb,873972,397,0.000455,2.3402,2.0,0.002131
Manistee,24558,7,0.000326,2.2798,2.0,0.001485
Marquette,66699,3,6e-05,2.0825,1.0,0.000125
Mason,29144,19,0.000686,2.5019,2.0,0.003434
Mecosta,43453,2,6.9e-05,2.1167,1.0,0.000146
Menominee,22780,6,0.000307,2.165,1.0,0.000665
Midland,83156,17,0.000216,2.2737,1.0,0.000492
Missaukee,15118,3,0.000265,2.1845,1.5,0.000867
Monroe,150500,61,0.000412,2.4042,1.3556,0.001343
Montcalm,63888,4,7.8e-05,2.2334,2.0,0.00035
Montmorency,9328,0,0.000107,2.3597,1.0,0.000253
Muskegon,173566,69,0.000403,2.3501,1.9167,0.001817
Newaygo,48980,7,0.000163,2.2798,1.0,0.000372
Oakland,1257584,599,0.000477,2.3402,2.0,0.002233
Oceana,26467,8,0.00034,2.3549,1.3333,0.001068
Ogemaw,20997,7,0.000381,2.4366,1.75,0.001625
Ontonagon,5720,3,0.000699,2.2543,1.0,0.001576
Osceola,23460,2,0.000128,2.3248,1.0,0.000297
Oscoda,8241,0,0.000121,2.3957,1.0,0.000291
Otsego,24668,3,0.000162,2.165,2.0,0.000702
Ottawa,291830,83,0.000288,2.4366,1.5962,0.001119
Presque Isle,12592,1,0.000159,2.3597,1.0,0.000375
Roscommon,24019,3,0.000167,2.1935,2.0,0.000731
Saginaw,190539,98,0.00052,2.4084,1.5556,0.001947
St. Clair,159128,33,0.000214,2.33,1.8333,0.000913
St. Joseph,60964,20,0.000344,2.3032,1.8182,0.001442
Sanilac,41170,5,0.000146,2.2917,1.25,0.000417
Schoolcraft,8094,0,0.000124,2.3597,1.0,0.000292
Shiawassee,68122,32,0.000484,2.3914,2.0,0.002317
Tuscola,52245,16,0.000325,2.4366,1.2308,0.000976
Van Buren,75677,50,0.000674,2.474,2.0,0.003335
Washtenaw,367601,116,0.000318,2.2917,1.4872,0.001085
Wayne,1749343,645,0.000369,2.3352,1.4397,0.001242
Wexford,33631,8,0.000268,2.2737,2.0,0.001217
