Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,9986857,21609,0.002164,2.7649,1.0,0.005983
Alcona,10405,17,0.00173,2.9854,1.0,0.005165
Alger,9108,11,0.001318,2.2817,2.0,0.006012
Allegan,118081,287,0.002439,2.8425,1.0,0.006933
Alpena,28405,82,0.002922,3.1175,1.1081,0.010094
Antrim,23324,45,0.001972,2.8783,1.4062,0.007983
Arenac,14883,57,0.003897,3.1607,1.1633,0.014328
Baraga,8209,51,0.006335,2.2853,1.8889,0.027344
Barry,61550,171,0.002794,2.9487,1.0,0.00824
Bay,103126,283,0.002754,2.9806,1.0,0.008208
Benzie,17766,31,0.001801,2.7638,1.0,0.004978
Berrien,153401,295,0.00193,2.8073,1.0,0.005417
Branch,43517,77,0.001792,2.4641,1.0,0.004417
Calhoun,134159,365,0.002728,2.8364,1.0,0.007738
Cass,51787,84,0.001641,2.72,1.0,0.004464
Charlevoix,26143,27,0.001071,2.8697,1.0,0.003074
Cheboygan,25276,54,0.002176,3.1672,1.0,0.006892
Chippewa,37349,41,0.001125,2.2295,1.0,0.002507
Clare,30950,103,0.00336,2.94,1.2561,0.012409
Clinton,79595,106,0.001344,2.6652,1.0,0.003583
Crawford,14029,27,0.001996,2.9312,2.0,0.011701
Delta,35784,70,0.001984,2.7195,1.0,0.005396
Dickinson,25239,23,0.000951,2.5302,1.0,0.002406
Eaton,110268,153,0.001397,2.7185,1.0,0.003797
Emmet,33415,51,0.001556,2.633,1.0,0.004098
Genesee,405813,906,0.002235,2.888,1.0,0.006455
Gladwin,25449,44,0.001768,2.8728,1.0,0.00508
Gogebic,13975,10,0.000787,2.6453,1.25,0.002603
Grand Traverse,93088,107,0.00116,2.7753,1.0,0.00322
Gratiot,40711,130,0.003218,2.4469,1.0,0.007874
Hillsdale,45605,89,0.001973,2.9944,1.1266,0.006657
Houghton,35684,38,0.001093,2.6357,1.4615,0.00421
Huron,30981,47,0.001549,3.0232,1.0,0.004684
Ingham,292406,391,0.001341,2.7709,1.0,0.003715
Ionia,64697,195,0.00303,2.602,1.0,0.007883
Iosco,25127,44,0.001791,2.9168,1.0,0.005224
Iron,11066,17,0.001627,2.8983,1.0,0.004714
Isabella,69872,179,0.002576,2.8922,1.0,0.007451
Jackson,158510,323,0.002044,2.5789,1.0,0.005271
Kalamazoo,265066,549,0.002075,2.7727,1.0,0.005753
Kalkaska,18038,19,0.001109,2.7845,1.0,0.003087
Kent,656955,1574,0.002397,2.8665,1.0,0.006872
Keweenaw,2116,0,0.000473,2.47,1.0,0.001167
Lake,11853,17,0.001519,2.6469,1.0,0.00402
Lapeer,87607,194,0.002226,2.6963,1.0,0.006002
Leelanau,21761,20,0.000965,2.5385,1.1765,0.002882
Lenawee,98451,171,0.001747,2.5391,1.0,0.004436
Livingston,191995,318,0.001662,2.7017,1.0,0.004489
Luce,6229,34,0.005619,2.2234,2.0,0.024986
Mackinac,10799,21,0.002037,2.5789,1.0,0.005254
Macomb,873972,2093,0.002396,2.8697,1.0,0.006876
Manistee,24558,29,0.001222,2.8534,1.0,0.003486
Marquette,66699,80,0.001214,2.6527,1.0,0.003221
Mason,29144,66,0.002299,2.9212,1.0,0.006716
Mecosta,43453,100,0.002324,3.0094,1.0,0.006995
Menominee,22780,27,0.001229,2.5877,1.2857,0.004089
Midland,83156,152,0.00184,2.7345,1.0,0.005031
Missaukee,15118,38,0.00258,3.1571,1.0,0.008145
Monroe,150500,338,0.002252,2.8736,1.0,0.006473
Montcalm,63888,201,0.003162,2.5986,1.0,0.008216
Montmorency,9328,25,0.002787,3.0728,1.1905,0.010196
Muskegon,173566,636,0.00367,2.9044,1.0,0.010659
Newaygo,48980,166,0.00341,3.0256,1.0,0.010316
Oakland,1257584,2881,0.002292,2.7147,1.0,0.006221
Oceana,26467,74,0.002834,3.0769,1.0,0.008719
Ogemaw,20997,56,0.002715,3.0232,1.0182,0.008356
Ontonagon,5720,2,0.000524,2.4627,1.0,0.001292
Osceola,23460,57,0.002472,2.9367,1.0,0.00726
Oscoda,8241,34,0.004247,3.2291,2.0,0.027428
Otsego,24668,62,0.002554,2.8914,1.0,0.007384
Ottawa,291830,789,0.002707,2.9264,1.0,0.007922
Presque Isle,12592,31,0.002541,3.0677,1.0,0.007796
Roscommon,24019,32,0.001374,2.7171,1.0,0.003733
Saginaw,190539,559,0.002939,2.7992,1.0,0.008227
St. Clair,159128,317,0.001998,2.863,1.0,0.005721
St. Joseph,60964,131,0.002165,2.8534,1.0315,0.006373
Sanilac,41170,56,0.001385,3.0486,1.0,0.004221
Schoolcraft,8094,28,0.003583,2.7649,1.8667,0.018492
Shiawassee,68122,130,0.001923,2.822,1.0,0.005427
Tuscola,52245,116,0.002239,2.9851,1.0,0.006685
Van Buren,75677,125,0.001665,2.7897,1.0,0.004645
Washtenaw,367601,387,0.001055,2.4209,1.0,0.002555
Wayne,1749343,3750,0.002144,2.8401,1.0,0.00609
Wexford,33631,93,0.002795,2.9781,1.1923,0.009925
