Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003452,0.003452,0.001442,2.3946,1.0,0.003452
Alcona,0.001382,0.001382,0.000384,2.3972,1.5,0.001382
Alger,0.008939,0.008939,0.001866,2.3946,2.0,0.008939
Allegan,0.002202,0.002202,0.000906,2.4303,1.0,0.002202
Alpena,0.000937,0.000937,0.000387,2.4191,1.0,0.000937
Antrim,0.003881,0.003881,0.000815,2.3824,2.0,0.003881
Arenac,0.004991,0.004991,0.00168,2.3523,1.2632,0.004991
Baraga,0.002869,0.002869,0.000853,2.2427,1.5,0.002869
Barry,0.001853,0.001853,0.00078,2.3754,1.0,0.001853
Bay,0.002141,0.002141,0.000912,2.3493,1.0,0.002141
Benzie,0.001196,0.001196,0.00045,2.2771,1.1667,0.001196
Berrien,0.002186,0.002186,0.00088,2.4843,1.0,0.002186
Branch,0.001754,0.001754,0.000758,2.3128,1.0,0.001754
Calhoun,0.003049,0.003049,0.001304,2.3371,1.0,0.003049
Cass,0.003206,0.003206,0.001294,2.4778,1.0,0.003206
Charlevoix,0.001795,0.001795,0.000765,2.3463,1.0,0.001795
Cheboygan,0.002754,0.002754,0.001068,2.3796,1.0833,0.002754
Chippewa,0.004959,0.004959,0.001767,2.2449,1.25,0.004959
Clare,0.002729,0.002729,0.001163,2.3463,1.0,0.002729
Clinton,0.007395,0.007395,0.002952,2.5045,1.0,0.007395
Crawford,0.002759,0.002759,0.00114,2.4191,1.0,0.002759
Delta,0.003729,0.003729,0.001621,2.3008,1.0,0.003729
Dickinson,0.00231,0.00231,0.00107,2.1589,1.0,0.00231
Eaton,0.00591,0.00591,0.002303,2.5655,1.0,0.00591
Emmet,0.002143,0.002143,0.000748,2.2675,1.2632,0.002143
Genesee,0.003124,0.003124,0.001301,2.4012,1.0,0.003124
Gladwin,0.003094,0.003094,0.001179,2.4435,1.0741,0.003094
Gogebic,0.004266,0.004266,0.001503,2.4128,1.1765,0.004266
Grand Traverse,0.002368,0.002368,0.000988,2.3959,1.0,0.002368
Gratiot,0.002815,0.002815,0.001228,2.2919,1.0,0.002815
Hillsdale,0.002631,0.002631,0.001096,2.3999,1.0,0.002631
Houghton,0.002367,0.002367,0.001009,2.3463,1.0,0.002367
Huron,0.003923,0.003923,0.001227,2.3339,1.3704,0.003923
Ingham,0.004559,0.004559,0.001847,2.4689,1.0,0.004559
Ionia,0.003163,0.003163,0.001283,2.4655,1.0,0.003163
Iosco,0.000895,0.000895,0.000398,2.2491,1.0,0.000895
Iron,0.003319,0.003319,0.001446,2.2955,1.0,0.003319
Isabella,0.001668,0.001668,0.000716,2.3308,1.0,0.001668
Jackson,0.00351,0.00351,0.00147,2.3878,1.0,0.00351
Kalamazoo,0.003665,0.003665,0.001475,2.4843,1.0,0.003665
Kalkaska,0.002438,0.002438,0.001053,2.3145,1.0,0.002438
Kent,0.002293,0.002293,0.000956,2.3986,1.0,0.002293
Keweenaw,0.00424,0.00424,0.00189,2.2427,1.0,0.00424
Lake,0.002449,0.002449,0.001012,2.4191,1.0,0.002449
Lapeer,0.003587,0.003587,0.001495,2.3986,1.0,0.003587
Leelanau,0.001107,0.001107,0.00046,2.409,1.0,0.001107
Lenawee,0.003055,0.003055,0.001351,2.2615,1.0,0.003055
Livingston,0.002734,0.002734,0.001156,2.3641,1.0,0.002734
Luce,0.005027,0.005027,0.000963,2.6094,2.0,0.005027
Mackinac,0.001075,0.001075,0.000463,2.3227,1.0,0.001075
Macomb,0.004257,0.004257,0.001764,2.4128,1.0,0.004257
Manistee,0.002057,0.002057,0.000855,2.4051,1.0,0.002057
Marquette,0.004467,0.004467,0.001274,2.3371,1.5,0.004467
Mason,0.003423,0.003423,0.001441,2.3754,1.0,0.003423
Mecosta,0.001414,0.001414,0.000598,2.3626,1.0,0.001414
Menominee,0.004279,0.004279,0.001229,2.3211,1.5,0.004279
Midland,0.002191,0.002191,0.000902,2.4291,1.0,0.002191
Missaukee,0.002773,0.002773,0.001191,2.3292,1.0,0.002773
Monroe,0.005758,0.005758,0.002013,2.3582,1.2129,0.005758
Montcalm,0.002896,0.002896,0.001252,2.3128,1.0,0.002896
Montmorency,0.004324,0.004324,0.001179,2.1999,1.6667,0.004324
Muskegon,0.002548,0.002548,0.001089,2.3402,1.0,0.002548
Newaygo,0.003397,0.003397,0.001347,2.521,1.0,0.003397
Oakland,0.003971,0.003971,0.001667,2.3824,1.0,0.003971
Oceana,0.002428,0.002428,0.001058,2.2955,1.0,0.002428
Ogemaw,0.004113,0.004113,0.001762,2.3339,1.0,0.004113
Ontonagon,0.001968,0.001968,0.000874,2.2512,1.0,0.001968
Osceola,0.00264,0.00264,0.001151,2.2937,1.0,0.00264
Oscoda,0.002889,0.002889,0.001092,2.3145,1.1429,0.002889
Otsego,0.003136,0.003136,0.001095,2.3145,1.2381,0.003136
Ottawa,0.00201,0.00201,0.000857,2.3463,1.0,0.00201
Presque Isle,0.005597,0.005597,0.001191,2.3493,2.0,0.005597
Roscommon,0.002437,0.002437,0.001041,2.3417,1.0,0.002437
Saginaw,0.002903,0.002903,0.001202,2.4154,1.0,0.002903
St. Clair,0.004633,0.004633,0.001885,2.4575,1.0,0.004633
St. Joseph,0.001833,0.001833,0.000787,2.3276,1.0,0.001833
Sanilac,0.00569,0.00569,0.001457,2.3824,1.6389,0.00569
Schoolcraft,0.0067,0.0067,0.00173,2.3838,1.625,0.0067
Shiawassee,0.003584,0.003584,0.001395,2.5701,1.0,0.003584
Tuscola,0.002224,0.002224,0.000938,2.3712,1.0,0.002224
Van Buren,0.003514,0.003514,0.001374,2.532,1.0098,0.003514
Washtenaw,0.003215,0.003215,0.00139,2.3128,1.0,0.003215
Wayne,0.004293,0.004293,0.001795,2.3919,1.0,0.004293
Wexford,0.004135,0.004135,0.001665,2.4833,1.0,0.004135
