Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,9986857,9976,0.000999,2.4682,1.3412,0.003307
Alcona,10405,18,0.001826,2.4816,2.0,0.009063
Alger,9108,5,0.000659,2.2032,1.0,0.001451
Allegan,118081,154,0.001313,2.6123,1.2419,0.004259
Alpena,28405,36,0.001303,2.4366,1.0,0.003174
Antrim,23324,27,0.0012,2.2703,2.0,0.005451
Arenac,14883,7,0.000538,2.3189,1.0,0.001246
Baraga,8209,5,0.000731,2.3653,1.25,0.002161
Barry,61550,53,0.000877,2.5104,1.0392,0.002289
Bay,103126,110,0.001076,2.5407,1.9643,0.005372
Benzie,17766,13,0.000788,2.3739,2.0,0.003741
Berrien,153401,150,0.000984,2.5042,1.5957,0.003933
Branch,43517,80,0.001861,2.713,1.0,0.00505
Calhoun,134159,141,0.001058,2.475,1.2261,0.003212
Cass,51787,57,0.00112,2.5436,1.2955,0.00369
Charlevoix,26143,45,0.00176,2.6834,1.0,0.004722
Cheboygan,25276,18,0.000752,2.3189,1.6364,0.002852
Chippewa,37349,22,0.000616,2.3609,2.0,0.002908
Clare,30950,28,0.000937,2.4065,2.0,0.00451
Clinton,79595,95,0.001206,2.4509,2.0,0.005912
Crawford,14029,14,0.001069,2.3609,1.5556,0.003927
Delta,35784,92,0.002599,2.8304,2.0,0.014712
Dickinson,25239,27,0.001109,2.5748,2.0,0.005713
Eaton,110268,139,0.00127,2.5465,2.0,0.006466
Emmet,33415,29,0.000898,2.4882,1.3182,0.002945
Genesee,405813,393,0.000971,2.4783,1.5976,0.003844
Gladwin,25449,13,0.00055,2.6741,1.1818,0.001739
Gogebic,13975,20,0.001503,2.4648,1.0,0.003704
Grand Traverse,93088,79,0.000859,2.3335,1.386,0.002779
Gratiot,40711,32,0.000811,2.4648,1.3333,0.002664
Hillsdale,45605,53,0.001184,2.6764,1.2927,0.004097
Houghton,35684,31,0.000897,2.5348,2.0,0.004546
Huron,30981,29,0.000968,2.7393,1.0,0.002653
Ingham,292406,278,0.000954,2.4438,1.2991,0.003029
Ionia,64697,70,0.001097,2.5465,2.0,0.005589
Iosco,25127,43,0.001751,2.667,1.7917,0.008367
Iron,11066,4,0.000452,2.7328,2.0,0.00247
Isabella,69872,37,0.000544,2.418,1.0,0.001315
Jackson,158510,208,0.001319,2.4716,1.1429,0.003724
Kalamazoo,265066,317,0.0012,2.4946,1.2629,0.00378
Kalkaska,18038,14,0.000832,2.433,1.1667,0.00236
Kent,656955,639,0.000974,2.4978,1.8522,0.004507
Keweenaw,2116,0,0.000473,2.4682,1.0,0.001166
Lake,11853,8,0.000759,2.5637,1.3333,0.002595
Lapeer,87607,107,0.001233,2.6352,2.0,0.006497
Leelanau,21761,5,0.000276,2.126,1.0,0.000586
Lenawee,98451,111,0.001138,2.475,1.5,0.004223
Livingston,191995,212,0.001109,2.5227,1.2544,0.003511
Luce,6229,6,0.001124,2.3036,1.2,0.003106
Mackinac,10799,8,0.000833,2.2109,2.0,0.003685
Macomb,873972,847,0.00097,2.4579,1.2329,0.00294
Manistee,24558,30,0.001262,2.4614,2.0,0.006214
Marquette,66699,11,0.00018,2.1783,1.0,0.000392
Mason,29144,29,0.001029,2.6175,1.2083,0.003256
Mecosta,43453,36,0.000851,2.5166,1.8,0.003857
Menominee,22780,55,0.002458,2.5288,2.0,0.012433
Midland,83156,68,0.00083,2.4104,1.4167,0.002833
Missaukee,15118,7,0.000529,2.7542,1.4,0.00204
Monroe,150500,161,0.001076,2.4816,1.4248,0.003806
Montcalm,63888,44,0.000704,2.475,1.913,0.003335
Montmorency,9328,16,0.001822,2.4438,1.6,0.007126
Muskegon,173566,126,0.000732,2.4545,1.0,0.001796
Newaygo,48980,27,0.000572,2.4474,1.0,0.001399
Oakland,1257584,1363,0.001085,2.4545,1.2609,0.003357
Oceana,26467,16,0.000642,2.3238,1.2308,0.001837
Ogemaw,20997,35,0.001715,2.8805,1.25,0.006173
Ontonagon,5720,4,0.000874,2.2521,1.0,0.001969
Osceola,23460,11,0.000512,2.433,1.5714,0.001956
Oscoda,8241,4,0.000607,2.3905,2.0,0.002901
Otsego,24668,12,0.000527,2.4849,2.0,0.002619
Ottawa,291830,341,0.001172,2.5637,1.731,0.005201
Presque Isle,12592,9,0.000794,2.3653,1.2857,0.002415
Roscommon,24019,10,0.000458,2.3287,1.25,0.001333
Saginaw,190539,223,0.001176,2.4783,1.4025,0.004086
St. Clair,159128,112,0.00071,2.3696,1.2874,0.002166
St. Joseph,60964,77,0.001279,2.8323,1.6739,0.006066
Sanilac,41170,26,0.000656,2.4065,2.0,0.003156
Schoolcraft,8094,14,0.001853,2.7284,1.0,0.005056
Shiawassee,68122,62,0.000925,2.3565,1.0164,0.002215
Tuscola,52245,45,0.00088,2.5912,1.2857,0.002933
Van Buren,75677,91,0.001216,2.5721,1.1098,0.00347
Washtenaw,367601,347,0.000947,2.3429,1.5701,0.003482
Wayne,1749343,1626,0.00093,2.4545,1.1347,0.00259
Wexford,33631,10,0.000327,2.3382,1.0,0.000765
