Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00652,0.005285,0.001939,2.4874,1.1961,0.00577
Alcona,0.002689,0.00218,0.000577,2.4874,1.6667,0.002391
Alger,0.002462,0.001996,0.000878,2.4683,1.0,0.002168
Allegan,0.007126,0.005776,0.001973,2.6066,1.2473,0.006415
Alpena,0.002534,0.002053,0.000563,2.4115,1.6667,0.002264
Antrim,0.002815,0.002281,0.001029,2.4317,1.0,0.002502
Arenac,0.004343,0.00352,0.001344,2.4564,1.1875,0.00392
Baraga,0.011852,0.009606,0.003533,2.2208,1.3333,0.01046
Barry,0.003789,0.003071,0.001332,2.5452,1.0125,0.003433
Bay,0.005156,0.004179,0.001338,2.5305,1.3564,0.004593
Benzie,0.005337,0.004326,0.001857,2.5282,1.0,0.004696
Berrien,0.006275,0.005086,0.001773,2.5985,1.2152,0.005599
Branch,0.012923,0.010473,0.003217,2.5339,1.4479,0.011803
Calhoun,0.007694,0.006236,0.002191,2.4159,1.308,0.006925
Cass,0.00501,0.00406,0.001217,2.4948,1.5122,0.00459
Charlevoix,0.001668,0.001352,0.000612,2.3918,1.0,0.001464
Cheboygan,0.011316,0.009171,0.002136,2.3644,2.0,0.010103
Chippewa,0.004496,0.003644,0.001071,2.5189,1.4444,0.003897
Clare,0.007487,0.006068,0.001583,2.6046,1.6552,0.006825
Clinton,0.006162,0.004994,0.002098,2.583,1.0122,0.005486
Crawford,0.004568,0.003702,0.001283,2.4564,1.3077,0.004121
Delta,0.007461,0.006047,0.002319,2.4217,1.1714,0.00658
Dickinson,0.007592,0.006153,0.002773,2.3871,1.0,0.006621
Eaton,0.014147,0.011466,0.002512,2.6185,1.9167,0.012607
Emmet,0.003088,0.002503,0.000898,2.3508,1.2609,0.002661
Genesee,0.007177,0.005817,0.001801,2.5247,1.4258,0.006484
Gladwin,0.004577,0.00371,0.001572,2.6464,1.0,0.00416
Gogebic,0.008529,0.006912,0.003005,2.4899,1.0,0.007483
Grand Traverse,0.005975,0.004842,0.00159,2.4747,1.3243,0.005211
Gratiot,0.002749,0.002228,0.001081,2.3199,1.0,0.002507
Hillsdale,0.008212,0.006656,0.002478,2.6576,1.1546,0.007603
Houghton,0.006379,0.00517,0.002242,2.527,1.0128,0.005738
Huron,0.002865,0.002322,0.000904,2.3161,1.2273,0.002569
Ingham,0.009302,0.007539,0.00198,2.5563,1.6374,0.008288
Ionia,0.003294,0.00267,0.001175,2.5519,1.0,0.002998
Iosco,0.003082,0.002498,0.000915,2.4604,1.2222,0.002753
Iron,0.006879,0.005576,0.002169,2.4631,1.15,0.006143
Isabella,0.001571,0.001273,0.000587,2.4483,1.0,0.001437
Jackson,0.00587,0.004758,0.002025,2.4289,1.0738,0.005282
Kalamazoo,0.007492,0.006072,0.002271,2.5617,1.1361,0.00661
Kalkaska,0.010958,0.008881,0.001996,2.501,2.0,0.009983
Kent,0.006149,0.004983,0.001868,2.5407,1.1437,0.005427
Keweenaw,0.014011,0.011365,0.004726,2.3402,1.125,0.012442
Lake,0.009389,0.007609,0.002109,2.6046,1.5,0.00824
Lapeer,0.002711,0.002197,0.001004,2.4551,1.0,0.002466
Leelanau,0.002797,0.002267,0.001011,2.333,1.0,0.002359
Lenawee,0.007212,0.005845,0.001798,2.3759,1.5172,0.006481
Livingston,0.005605,0.004543,0.001672,2.4578,1.2075,0.004962
Luce,0.010507,0.008516,0.001926,2.4936,2.0,0.009608
Mackinac,0.002097,0.0017,0.000741,2.4275,1.0,0.001798
Macomb,0.007628,0.006183,0.002341,2.5247,1.1508,0.006802
Manistee,0.01195,0.009685,0.002077,2.5474,2.0,0.010581
Marquette,0.008798,0.007131,0.002684,2.5362,1.1338,0.007717
Mason,0.006744,0.005466,0.002299,2.5934,1.0,0.005962
Mecosta,0.003114,0.002524,0.001128,2.5396,1.0,0.002864
Menominee,0.007221,0.005853,0.002283,2.3727,1.186,0.006424
Midland,0.004507,0.003653,0.001383,2.5872,1.1176,0.003999
Missaukee,0.008249,0.006685,0.002117,2.5094,1.4091,0.007485
Monroe,0.00762,0.006176,0.002166,2.467,1.2695,0.006784
Montcalm,0.00449,0.003639,0.001362,2.501,1.2113,0.004125
Montmorency,0.001703,0.00138,0.000643,2.3727,1.0,0.001526
Muskegon,0.007314,0.005928,0.001999,2.5165,1.3008,0.006544
Newaygo,0.005757,0.004666,0.001552,2.5339,1.3393,0.005266
Oakland,0.007148,0.005794,0.002172,2.4836,1.1572,0.006244
Oceana,0.010975,0.008895,0.002872,2.5082,1.3636,0.009821
Ogemaw,0.006404,0.00519,0.001143,2.5585,2.0,0.005849
Ontonagon,0.009754,0.007906,0.002273,2.4811,1.5,0.008458
Osceola,0.006917,0.005606,0.001662,2.5177,1.52,0.006362
Oscoda,0.000642,0.000521,0.000243,2.4359,1.0,0.000591
Otsego,0.006008,0.004869,0.001581,2.4145,1.4074,0.005372
Ottawa,0.006198,0.005024,0.001658,2.5682,1.2949,0.005515
Presque Isle,0.00234,0.001897,0.000476,2.1745,2.0,0.002072
Roscommon,0.003787,0.003069,0.001374,2.4604,1.0,0.00338
Saginaw,0.009617,0.007795,0.002073,2.5293,1.6485,0.008644
St. Clair,0.004366,0.003538,0.001207,2.4874,1.3172,0.003953
St. Joseph,0.009382,0.007605,0.001804,2.6155,1.8167,0.008573
Sanilac,0.007764,0.006293,0.001409,2.5316,2.0,0.007133
Schoolcraft,0.010618,0.008606,0.003212,2.4798,1.1905,0.009483
Shiawassee,0.004915,0.003983,0.001629,2.4985,1.0891,0.004434
Tuscola,0.00584,0.004733,0.001187,2.4289,1.8485,0.005328
Van Buren,0.00836,0.006776,0.002075,2.553,1.4054,0.007444
Washtenaw,0.007588,0.00615,0.002405,2.3808,1.1453,0.006557
Wayne,0.006069,0.004919,0.002019,2.4537,1.0979,0.005439
Wexford,0.006967,0.005646,0.001635,2.4188,1.5882,0.006283
