Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,9986857,32995,0.003304,3.0771,1.0,0.010166
Alcona,10405,16,0.001634,3.0771,1.0,0.005027
Alger,9108,11,0.001318,3.0771,1.0,0.004054
Allegan,118081,416,0.003531,3.0771,1.0,0.010867
Alpena,28405,110,0.003908,3.0771,1.0,0.012024
Antrim,23324,46,0.002015,3.0771,1.0,0.006201
Arenac,14883,36,0.002486,3.0771,1.0,0.00765
Baraga,8209,21,0.00268,3.0771,1.0,0.008247
Barry,61550,173,0.002827,3.0771,1.0,0.008699
Bay,103126,381,0.003704,3.0771,1.0,0.011398
Benzie,17766,57,0.003265,3.0771,1.0,0.010046
Berrien,153401,637,0.004159,3.0771,1.0,0.012798
Branch,43517,183,0.004228,3.0771,1.0,0.013011
Calhoun,134159,452,0.003377,3.0771,1.0,0.01039
Cass,51787,262,0.005078,3.0771,1.0,0.015627
Charlevoix,26143,51,0.001989,3.0771,1.0,0.00612
Cheboygan,25276,54,0.002176,3.0771,1.0,0.006696
Chippewa,37349,131,0.003534,3.0771,1.0077,0.010959
Clare,30950,114,0.003716,3.0771,1.0,0.011433
Clinton,79595,261,0.003292,3.0771,1.0,0.010129
Crawford,14029,29,0.002138,3.0771,1.0,0.00658
Delta,35784,113,0.003186,3.0771,1.0,0.009803
Dickinson,25239,110,0.004398,3.0771,1.0,0.013533
Eaton,110268,334,0.003038,3.0771,1.0,0.009348
Emmet,33415,71,0.002155,3.0771,1.0,0.00663
Genesee,405813,1785,0.004401,3.0771,1.0,0.013542
Gladwin,25449,96,0.003812,3.0771,1.0,0.011728
Gogebic,13975,72,0.005224,3.0771,1.0,0.016073
Grand Traverse,93088,261,0.002815,3.0771,1.0,0.008661
Gratiot,40711,223,0.005502,3.0771,1.0,0.016931
Hillsdale,45605,256,0.005635,3.0771,1.0,0.01734
Houghton,35684,121,0.003419,3.0771,1.0,0.01052
Huron,30981,250,0.008102,3.0771,1.0,0.02493
Ingham,292406,927,0.003174,3.0771,1.0,0.009766
Ionia,64697,189,0.002937,3.0771,1.0,0.009037
Iosco,25127,81,0.003263,3.0771,1.0,0.010042
Iron,11066,19,0.001807,3.0771,1.0,0.005561
Isabella,69872,233,0.003349,3.0771,1.0,0.010305
Jackson,158510,577,0.003646,3.0771,1.0,0.01122
Kalamazoo,265066,655,0.002475,3.0771,1.0,0.007615
Kalkaska,18038,37,0.002107,3.0771,1.0571,0.006853
Kent,656955,2479,0.003775,3.0771,1.0,0.011616
Keweenaw,2116,4,0.002363,3.0771,1.0,0.007271
Lake,11853,23,0.002025,3.0771,1.0,0.00623
Lapeer,87607,394,0.004509,3.0771,1.0,0.013874
Leelanau,21761,59,0.002757,3.0771,1.0,0.008484
Lenawee,98451,416,0.004236,3.0771,1.0,0.013033
Livingston,191995,588,0.003068,3.0771,1.0,0.00944
Luce,6229,5,0.000963,3.0771,1.0,0.002964
Mackinac,10799,21,0.002037,3.0771,1.0,0.006269
Macomb,873972,3083,0.003529,3.0771,1.0,0.010858
Manistee,24558,54,0.00224,3.0771,1.0,0.006891
Marquette,66699,151,0.002279,3.0771,1.0,0.007012
Mason,29144,95,0.003294,3.0771,1.0,0.010136
Mecosta,43453,125,0.0029,3.0771,1.0,0.008923
Menominee,22780,71,0.003161,3.0771,1.0,0.009726
Midland,83156,200,0.002417,3.0771,1.0,0.007438
Missaukee,15118,48,0.003241,3.0771,1.0435,0.010407
Monroe,150500,566,0.003767,3.0771,1.0,0.011593
Montcalm,63888,258,0.004054,3.0771,1.0,0.012474
Montmorency,9328,25,0.002787,3.0771,1.0,0.008577
Muskegon,173566,488,0.002817,3.0771,1.0,0.008669
Newaygo,48980,131,0.002695,3.0771,1.0,0.008293
Oakland,1257584,3555,0.002828,3.0771,1.0,0.008701
Oceana,26467,112,0.004269,3.0771,1.0,0.013137
Ogemaw,20997,77,0.003715,3.0771,1.0,0.011431
Ontonagon,5720,4,0.000874,3.0771,1.0,0.00269
Osceola,23460,76,0.003282,3.0771,1.0,0.0101
Oscoda,8241,24,0.003034,3.0771,1.0,0.009335
Otsego,24668,59,0.002432,3.0771,1.0,0.007484
Ottawa,291830,1086,0.003725,3.0771,1.0,0.011461
Presque Isle,12592,76,0.006115,3.0771,1.0133,0.019067
Roscommon,24019,64,0.002706,3.0771,1.0,0.008327
Saginaw,190539,889,0.004671,3.0771,1.0,0.014373
St. Clair,159128,564,0.003551,3.0771,1.0,0.010925
St. Joseph,60964,251,0.004134,3.0771,1.0,0.012719
Sanilac,41170,135,0.003303,3.0771,1.0,0.010165
Schoolcraft,8094,5,0.000741,3.0771,1.0,0.002281
Shiawassee,68122,182,0.002686,3.0771,1.0,0.008266
Tuscola,52245,227,0.004364,3.0771,1.0225,0.013731
Van Buren,75677,325,0.004308,3.0771,1.0,0.013255
Washtenaw,367601,1005,0.002737,3.0771,1.1254,0.009477
Wayne,1749343,5050,0.002887,3.0771,1.0,0.008885
Wexford,33631,96,0.002884,3.0771,1.0,0.008875
