Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001381,0.00112,0.00055,2.2272,1.0,0.001225
Alcona,0.001532,0.001242,0.000577,2.365,1.0,0.001364
Alger,0.002849,0.002309,0.000988,2.5444,1.0,0.002514
Allegan,0.000732,0.000593,0.000296,2.2272,1.0,0.00066
Alpena,0.000847,0.000687,0.000317,2.3935,1.0,0.000758
Antrim,0.002553,0.002069,0.000729,2.3389,1.3333,0.002273
Arenac,0.00124,0.001005,0.00047,2.3806,1.0,0.00112
Baraga,0.000927,0.000751,0.000365,2.2448,1.0,0.00082
Barry,0.000916,0.000743,0.000357,2.3264,1.0,0.000832
Bay,0.000922,0.000747,0.000359,2.2914,1.0,0.000822
Benzie,0.00216,0.001751,0.000563,2.2548,1.5,0.001904
Berrien,0.000934,0.000757,0.000372,2.2482,1.0,0.000835
Branch,0.001056,0.000856,0.000437,2.212,1.0,0.000966
Calhoun,0.001629,0.00132,0.000648,2.2644,1.0,0.001468
Cass,0.001051,0.000852,0.000348,2.2856,1.2143,0.000965
Charlevoix,0.000749,0.000607,0.000306,2.1527,1.0,0.000659
Cheboygan,0.000878,0.000711,0.000356,2.204,1.0,0.000785
Chippewa,0.001831,0.001484,0.000723,2.1999,1.0,0.00159
Clare,0.000634,0.000514,0.000258,2.2379,1.0,0.000578
Clinton,0.002355,0.001909,0.000892,2.3534,1.0,0.002099
Crawford,0.001455,0.001179,0.00057,2.3053,1.0,0.001315
Delta,0.000927,0.000751,0.000363,2.2548,1.0,0.000819
Dickinson,9.5e-05,7.7e-05,4e-05,2.0999,1.0,8.3e-05
Eaton,0.001933,0.001567,0.000735,2.3486,1.0,0.001725
Emmet,0.000758,0.000614,0.000299,2.187,1.0,0.000654
Genesee,0.001345,0.001091,0.000513,2.2827,1.0402,0.001217
Gladwin,0.000474,0.000384,0.000196,2.1957,1.0,0.000431
Gogebic,0.000522,0.000423,0.000215,2.1413,1.0,0.00046
Grand Traverse,0.002739,0.00222,0.000741,2.3239,1.3878,0.00239
Gratiot,0.001525,0.001236,0.000614,2.2676,1.0,0.001392
Hillsdale,0.001019,0.000826,0.000417,2.2676,1.0,0.000945
Houghton,0.003854,0.003124,0.000813,2.4432,1.75,0.003475
Huron,0.000398,0.000322,0.000161,2.212,1.0,0.000357
Ingham,0.001267,0.001027,0.000499,2.2644,1.0,0.001131
Ionia,0.001472,0.001193,0.000587,2.2827,1.0,0.001341
Iosco,0.001158,0.000939,0.000438,2.365,1.0,0.001035
Iron,0.001603,0.001299,0.000633,2.2676,1.0,0.001434
Isabella,0.000673,0.000546,0.000272,2.2676,1.0,0.000617
Jackson,0.001219,0.000988,0.000454,2.2482,1.0758,0.001099
Kalamazoo,0.001443,0.00117,0.000566,2.2548,1.0,0.001276
Kalkaska,0.003789,0.003071,0.000832,2.374,1.75,0.003455
Kent,0.00107,0.000867,0.000414,2.2856,1.0,0.000946
Keweenaw,0.002478,0.002009,0.000945,2.334,1.0,0.002206
Lake,0.000411,0.000333,0.000169,2.1471,1.0,0.000362
Lapeer,0.001091,0.000884,0.0004,2.3389,1.0625,0.000993
Leelanau,0.000947,0.000768,0.000368,2.1779,1.0,0.000801
Lenawee,0.001216,0.000986,0.000498,2.1999,1.0,0.001095
Livingston,0.002808,0.002276,0.000818,2.2827,1.3333,0.002489
Luce,0.005389,0.004368,0.000963,2.5624,2.0,0.004936
Mackinac,0.00364,0.002951,0.000833,2.3438,1.6,0.003125
Macomb,0.002301,0.001865,0.000917,2.2414,1.0,0.002054
Manistee,0.001156,0.000937,0.000407,2.2379,1.125,0.001025
Marquette,0.001341,0.001087,0.00051,2.3134,1.0,0.001179
Mason,0.001804,0.001462,0.000686,2.329,1.0,0.001598
Mecosta,0.000674,0.000546,0.000276,2.2482,1.0,0.000621
Menominee,0.00119,0.000964,0.000483,2.1999,1.0,0.001062
Midland,0.001083,0.000878,0.000433,2.2235,1.0,0.000963
Missaukee,0.001973,0.001599,0.000397,2.2581,2.0,0.001792
Monroe,0.001319,0.001069,0.000525,2.2448,1.0,0.001178
Montcalm,0.000884,0.000716,0.00036,2.2581,1.0,0.000813
Montmorency,0.006287,0.005096,0.001286,2.3914,1.8333,0.00564
Muskegon,0.00157,0.001273,0.000426,2.2613,1.46,0.001408
Newaygo,0.001259,0.001021,0.00047,2.3438,1.0476,0.001153
Oakland,0.001412,0.001145,0.000549,2.2515,1.0,0.001235
Oceana,0.001672,0.001355,0.000642,2.3365,1.0,0.001501
Ogemaw,0.001098,0.00089,0.000238,2.108,2.0,0.001004
Ontonagon,0.002202,0.001785,0.000874,2.1914,1.0,0.001916
Osceola,0.001383,0.001121,0.000554,2.2971,1.0,0.001273
