Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002266,0.002266,0.000968,2.3415,1.0,0.002266
Alcona,0.002376,0.002376,0.000673,2.3541,1.5,0.002376
Alger,0.001671,0.001671,0.000549,2.2825,1.3333,0.001671
Allegan,0.001273,0.001273,0.000542,2.3478,1.0,0.001273
Alpena,0.000818,0.000818,0.000352,2.3244,1.0,0.000818
Antrim,0.002109,0.002109,0.000857,2.3297,1.0556,0.002109
Arenac,0.00399,0.00399,0.000941,2.284,1.8571,0.00399
Baraga,0.003091,0.003091,0.001462,2.1147,1.0,0.003091
Barry,0.002064,0.002064,0.000877,2.3528,1.0,0.002064
Bay,0.001598,0.001598,0.00064,2.3048,1.0833,0.001598
Benzie,0.001684,0.001684,0.000732,2.302,1.0,0.001684
Berrien,0.002801,0.002801,0.001173,2.3734,1.0056,0.002801
Branch,0.001094,0.001094,0.000483,2.2665,1.0,0.001094
Calhoun,0.001232,0.001232,0.000529,2.3284,1.0,0.001232
Cass,0.002043,0.002043,0.000888,2.3005,1.0,0.002043
Charlevoix,0.00183,0.00183,0.000574,2.2778,1.4,0.00183
Cheboygan,0.00118,0.00118,0.000514,2.2946,1.0,0.00118
Chippewa,0.000707,0.000707,0.000321,2.2008,1.0,0.000707
Clare,0.000761,0.000761,0.000323,2.3541,1.0,0.000761
Clinton,0.002698,0.002698,0.001131,2.3861,1.0,0.002698
Crawford,0.002306,0.002306,0.000998,2.3105,1.0,0.002306
Delta,0.004263,0.004263,0.001369,2.335,1.3333,0.004263
Dickinson,0.005308,0.005308,0.001308,2.1567,1.8824,0.005308
Eaton,0.002413,0.002413,0.000998,2.4187,1.0,0.002413
Emmet,0.000679,0.000679,0.000299,2.2681,1.0,0.000679
Genesee,0.001669,0.001669,0.000712,2.344,1.0,0.001669
Gladwin,0.001463,0.001463,0.000589,2.3048,1.0769,0.001463
Gogebic,0.002374,0.002374,0.001073,2.2115,1.0,0.002374
Grand Traverse,0.002415,0.002415,0.000902,2.4187,1.1067,0.002415
Gratiot,0.001051,0.001051,0.000467,2.253,1.0,0.001051
Hillsdale,0.001846,0.001846,0.000789,2.3389,1.0,0.001846
Houghton,0.000994,0.000994,0.00042,2.1964,1.0769,0.000994
Huron,0.00112,0.00112,0.000484,2.3134,1.0,0.00112
Ingham,0.002769,0.002769,0.001005,2.406,1.1445,0.002769
