Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,9986857,30444,0.003049,3.0706,1.0,0.009361
Alcona,10405,17,0.00173,3.0706,1.0,0.005312
Alger,9108,12,0.001427,3.0706,1.0,0.004383
Allegan,118081,387,0.003286,3.0706,1.0,0.01009
Alpena,28405,99,0.003521,3.0706,1.0,0.01081
Antrim,23324,47,0.002058,3.0706,1.0,0.006319
Arenac,14883,32,0.002217,3.0706,1.0,0.006809
Baraga,8209,17,0.002193,3.0706,1.0,0.006733
Barry,61550,151,0.00247,3.0706,1.0,0.007583
Bay,103126,351,0.003413,3.0706,1.0,0.010481
Benzie,17766,54,0.003096,3.0706,1.0,0.009506
Berrien,153401,562,0.00367,3.0706,1.0,0.01127
Branch,43517,153,0.003539,3.0706,1.0,0.010867
Calhoun,134159,407,0.003041,3.0706,1.0,0.009338
Cass,51787,229,0.004441,3.0706,1.0,0.013638
Charlevoix,26143,54,0.002104,3.0706,1.0,0.00646
Cheboygan,25276,48,0.001939,3.0706,1.0,0.005953
Chippewa,37349,132,0.003561,3.0706,1.0909,0.011929
Clare,30950,116,0.00378,3.0706,1.0,0.011608
Clinton,79595,271,0.003417,3.0706,1.0463,0.010979
Crawford,14029,28,0.002067,3.0706,1.0,0.006347
Delta,35784,91,0.002571,3.0706,1.0,0.007895
Dickinson,25239,103,0.004121,3.0706,1.0,0.012653
Eaton,110268,264,0.002403,3.0706,1.0,0.007379
Emmet,33415,57,0.001736,3.0706,1.0,0.00533
Genesee,405813,1753,0.004322,3.0706,1.0,0.013272
Gladwin,25449,67,0.002672,3.0706,1.0,0.008205
Gogebic,13975,61,0.004436,3.0706,1.0,0.013623
Grand Traverse,93088,284,0.003062,3.0706,1.0,0.009401
Gratiot,40711,212,0.005232,3.0706,1.0,0.016066
Hillsdale,45605,227,0.004999,3.0706,1.0,0.015352
Houghton,35684,83,0.002354,3.0706,1.0,0.007228
Huron,30981,209,0.006778,3.0706,1.0,0.020814
Ingham,292406,834,0.002856,3.0706,1.0,0.008769
Ionia,64697,159,0.002473,3.0706,1.0,0.007594
Iosco,25127,81,0.003263,3.0706,1.0,0.010021
Iron,11066,17,0.001627,3.0706,1.0,0.004995
Isabella,69872,220,0.003163,3.0706,1.0,0.009712
Jackson,158510,599,0.003785,3.0706,1.0,0.011623
Kalamazoo,265066,636,0.002403,3.0706,1.0,0.007379
Kalkaska,18038,33,0.001885,3.0706,1.0,0.005788
Kent,656955,2204,0.003356,3.0706,1.0,0.010306
Keweenaw,2116,3,0.00189,3.0706,1.0,0.005805
Lake,11853,19,0.001687,3.0706,1.0,0.005181
Lapeer,87607,384,0.004395,3.0706,1.0,0.013494
Leelanau,21761,54,0.002527,3.0706,1.0,0.007761
Lenawee,98451,367,0.003738,3.0706,1.0,0.011478
Livingston,191995,502,0.00262,3.0706,1.0,0.008045
Luce,6229,8,0.001445,3.0706,1.0,0.004437
Mackinac,10799,13,0.001296,3.0706,1.0,0.003981
Macomb,873972,2713,0.003105,3.0706,1.0,0.009535
Manistee,24558,50,0.002077,3.0706,1.0,0.006377
Marquette,66699,141,0.002129,3.0706,1.0,0.006537
Mason,29144,99,0.003431,3.0706,1.0,0.010536
Mecosta,43453,110,0.002554,3.0706,1.0,0.007844
Menominee,22780,53,0.002371,3.0706,1.0,0.007279
Midland,83156,187,0.002261,3.0706,1.0,0.006942
Missaukee,15118,38,0.00258,3.0706,1.0,0.007921
Monroe,150500,526,0.003502,3.0706,1.0,0.010752
Montcalm,63888,239,0.003757,3.0706,1.0,0.011535
Montmorency,9328,20,0.002251,3.0706,1.0,0.006913
Muskegon,173566,496,0.002863,3.0706,1.0,0.008793
Newaygo,48980,132,0.002715,3.0706,1.0,0.008338
Oakland,1257584,3315,0.002637,3.0706,1.0,0.008097
Oceana,26467,89,0.0034,3.0706,1.0,0.010442
Ogemaw,20997,83,0.004001,3.0706,1.0,0.012284
Ontonagon,5720,4,0.000874,3.0706,1.0,0.002684
Osceola,23460,69,0.002984,3.0706,1.0,0.009162
Oscoda,8241,25,0.003155,3.0706,1.0,0.009688
Otsego,24668,56,0.002311,3.0706,1.0,0.007095
Ottawa,291830,1034,0.003547,3.0706,1.0,0.01089
Presque Isle,12592,76,0.006115,3.0706,1.0,0.018777
Roscommon,24019,76,0.003206,3.0706,1.0,0.009844
Saginaw,190539,812,0.004267,3.0706,1.0,0.013102
St. Clair,159128,505,0.00318,3.0706,1.0,0.009764
St. Joseph,60964,239,0.003937,3.0706,1.0,0.012088
Sanilac,41170,135,0.003303,3.0706,1.0,0.010143
Schoolcraft,8094,5,0.000741,3.0706,1.0,0.002276
Shiawassee,68122,167,0.002466,3.0706,1.0,0.007573
Tuscola,52245,232,0.00446,3.0706,1.0175,0.013935
Van Buren,75677,296,0.003925,3.0706,1.0,0.012051
Washtenaw,367601,980,0.002669,3.0706,1.0,0.008194
Wayne,1749343,4619,0.002641,3.0706,1.0,0.00811
Wexford,33631,108,0.003241,3.0706,1.1368,0.011314
