Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003978,0.003224,0.000768,2.2943,2.0,0.003526
Alcona,0.000938,0.00076,0.000384,2.1714,1.0,0.000835
Alger,0.000844,0.000684,0.000329,2.2609,1.0,0.000745
Allegan,0.002312,0.001874,0.000457,2.2781,2.0,0.002084
Alpena,0.010741,0.008706,0.001795,2.6755,2.0,0.009608
Antrim,0.004018,0.003256,0.000772,2.3171,2.0,0.003576
Arenac,0.000878,0.000712,0.000336,2.3605,1.0,0.000793
Baraga,0.000632,0.000512,0.000244,2.2943,1.0,0.000559
Barry,0.000569,0.000461,0.000227,2.2696,1.0,0.000516
Bay,0.002086,0.001691,0.000407,2.2836,2.0,0.00186
Benzie,0.001761,0.001428,0.000338,2.2969,2.0,0.001551
Berrien,0.00259,0.002099,0.000522,2.3605,1.881,0.002315
Branch,0.001676,0.001358,0.000345,2.2225,2.0,0.001532
Calhoun,0.001393,0.001129,0.000484,2.2259,1.1636,0.001255
Cass,0.000894,0.000724,0.000232,2.2518,1.5714,0.00082
Charlevoix,0.000604,0.00049,0.00023,2.3122,1.0,0.000531
Cheboygan,0.002232,0.001809,0.000475,2.2917,1.8333,0.001995
Chippewa,0.001783,0.001445,0.000482,2.2668,1.4167,0.001548
Clare,0.001485,0.001203,0.000291,2.3291,2.0,0.001355
Clinton,0.00248,0.00201,0.000565,2.3097,1.6923,0.00221
Crawford,0.003586,0.002907,0.000713,2.2725,2.0,0.00324
Delta,0.000353,0.000286,0.00014,2.2293,1.0,0.000311
Dickinson,0.000395,0.00032,0.000158,2.1802,1.0,0.000346
Eaton,0.003398,0.002754,0.000662,2.289,2.0,0.003031
Emmet,0.002662,0.002158,0.000509,2.2579,2.0,0.002297
Genesee,0.002429,0.001969,0.000478,2.2969,2.0,0.002196
Gladwin,0.000186,0.000151,7.9e-05,2.1523,1.0,0.000169
Gogebic,0.001074,0.00087,0.000286,2.2006,1.5,0.000945
Grand Traverse,0.002136,0.001731,0.000569,2.3291,1.4054,0.001864
Gratiot,0.001725,0.001398,0.000368,2.1362,2.0,0.001574
Hillsdale,0.000341,0.000276,0.00011,2.1622,1.3333,0.000316
Houghton,0.002453,0.001988,0.000476,2.3195,2.0,0.00221
Huron,0.000484,0.000392,0.000194,2.2425,1.0,0.000434
Ingham,0.003472,0.002814,0.00067,2.3097,2.0,0.003096
Ionia,0.002686,0.002177,0.000541,2.2609,2.0,0.002446
Iosco,0.001379,0.001118,0.000279,2.2118,2.0,0.001232
Iron,0.000439,0.000356,0.000181,2.1714,1.0,0.000392
Isabella,0.001307,0.00106,0.000343,2.2725,1.5333,0.001197
Jackson,0.002416,0.001958,0.000479,2.2696,2.0,0.002176
Kalamazoo,0.003679,0.002982,0.000698,2.3291,2.0,0.003251
Kalkaska,0.000684,0.000554,0.000277,2.2488,1.0,0.000623
Kent,0.001912,0.00155,0.000379,2.3195,1.9225,0.00169
Keweenaw,0.001204,0.000976,0.000473,2.2668,1.0,0.001071
Lake,0.000414,0.000336,0.000169,2.1573,1.0,0.000364
Lapeer,0.00135,0.001094,0.00032,2.2781,1.6875,0.001229
Leelanau,0.002776,0.00225,0.000505,2.3195,2.0,0.002345
Lenawee,0.002473,0.002005,0.000538,2.2259,1.8571,0.002225
Livingston,0.00367,0.002975,0.000807,2.3021,1.75,0.003252
Luce,0.001345,0.00109,0.000482,2.5562,1.0,0.001231
Mackinac,0.000245,0.000199,9.3e-05,2.2725,1.0,0.00021
Macomb,0.005746,0.004657,0.001108,2.3147,2.0,0.005127
Manistee,0.000625,0.000506,0.000244,2.2668,1.0,0.000554
Marquette,0.000871,0.000706,0.0003,2.2836,1.1176,0.000765
Mason,0.001423,0.001153,0.00048,2.219,1.1818,0.00126
Mecosta,0.001012,0.00082,0.000207,2.2488,2.0,0.000932
Menominee,0.000536,0.000435,0.000219,2.1802,1.0,0.000479
Midland,0.002001,0.001621,0.000373,2.3834,2.0,0.001777
Missaukee,0.002302,0.001866,0.000463,2.2579,2.0,0.002091
Monroe,0.001375,0.001114,0.000432,2.2638,1.2549,0.001227
Montcalm,0.001708,0.001385,0.000344,2.2809,2.0,0.001571
Montmorency,0.000516,0.000418,0.000214,2.1573,1.0,0.000463
Muskegon,0.002213,0.001793,0.000484,2.3195,1.766,0.001982
Newaygo,0.0011,0.000892,0.000245,2.2425,1.8333,0.001007
Oakland,0.006558,0.005316,0.001209,2.3711,2.0,0.005735
Oceana,0.000696,0.000564,0.000227,2.2044,1.25,0.000625
Ogemaw,0.000487,0.000395,0.000191,2.3361,1.0,0.000445
Ontonagon,0.001731,0.001403,0.000699,2.1523,1.0,0.001505
Osceola,0.001623,0.001315,0.000426,2.3361,1.5,0.001494
Oscoda,0.000291,0.000235,0.000121,2.2044,1.0,0.000267
Otsego,0.001833,0.001486,0.000365,2.2488,2.0,0.001641
Ottawa,0.002815,0.002281,0.000535,2.3913,1.962,0.002508
Presque Isle,0.001055,0.000855,0.000397,2.3562,1.0,0.000936
Roscommon,0.001888,0.001531,0.000375,2.2518,2.0,0.001688
Saginaw,0.001815,0.001471,0.000362,2.2549,2.0,0.001633
St. Clair,0.002987,0.002421,0.000685,2.3773,1.6615,0.002706
St. Joseph,0.00215,0.001743,0.000426,2.3047,2.0,0.001966
Sanilac,0.001151,0.000933,0.000364,2.2809,1.2727,0.001058
Schoolcraft,0.000317,0.000257,0.000124,2.2943,1.0,0.000283
Shiawassee,0.002096,0.001699,0.000411,2.3021,2.0,0.001892
Tuscola,0.000336,0.000272,0.000134,2.289,1.0,0.000307
Van Buren,0.00093,0.000754,0.000357,2.3243,1.0,0.000829
Washtenaw,0.011746,0.00952,0.002549,2.3267,1.7143,0.010167
Wayne,0.004653,0.003771,0.000945,2.2081,2.0,0.004176
Wexford,0.001365,0.001107,0.000327,2.2609,1.6667,0.001232
