Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004043,0.004043,0.001666,2.4269,1.0,0.004043
Alcona,0.000678,0.000678,0.000288,2.3506,1.0,0.000678
Alger,0.002312,0.002312,0.000988,2.3397,1.0,0.002312
Allegan,0.002894,0.002894,0.001203,2.4062,1.0,0.002894
Alpena,0.00173,0.00173,0.000598,2.3491,1.2308,0.00173
Antrim,0.000677,0.000677,0.0003,2.2544,1.0,0.000677
Arenac,0.003589,0.003589,0.001344,2.3899,1.1176,0.003589
Baraga,0.001413,0.001413,0.000609,2.3201,1.0,0.001413
Barry,0.002839,0.002839,0.00117,2.4269,1.0,0.002839
Bay,0.002468,0.002468,0.001018,2.4244,1.0,0.002468
Benzie,0.000898,0.000898,0.000394,2.2786,1.0,0.000898
Berrien,0.003072,0.003072,0.001141,2.4141,1.1154,0.003072
Branch,0.002921,0.002921,0.001264,2.3115,1.0,0.002921
Calhoun,0.004227,0.004227,0.001781,2.373,1.0,0.004227
Cass,0.003804,0.003804,0.001352,2.5285,1.1129,0.003804
Charlevoix,0.002594,0.002594,0.001071,2.4218,1.0,0.002594
Cheboygan,0.004146,0.004146,0.000989,2.2708,1.8462,0.004146
Chippewa,0.003239,0.003239,0.001419,2.2825,1.0,0.003239
Clare,0.00311,0.00311,0.00126,2.4679,1.0,0.00311
Clinton,0.008139,0.008139,0.003166,2.5707,1.0,0.008139
Crawford,0.002468,0.002468,0.00114,2.1642,1.0,0.002468
Delta,0.00731,0.00731,0.002264,2.301,1.4035,0.00731
Dickinson,0.006319,0.006319,0.002734,2.3115,1.0,0.006319
Eaton,0.006029,0.006029,0.002376,2.5376,1.0,0.006029
Emmet,0.001394,0.001394,0.000599,2.3284,1.0,0.001394
Genesee,0.004053,0.004053,0.001666,2.4332,1.0,0.004053
Gladwin,0.002667,0.002667,0.0011,2.4244,1.0,0.002667
Gogebic,0.003374,0.003374,0.001288,2.3115,1.1333,0.003374
Grand Traverse,0.005772,0.005772,0.001225,2.3567,2.0,0.005772
Gratiot,0.009124,0.009124,0.002653,2.3787,1.4459,0.009124
Hillsdale,0.004232,0.004232,0.001666,2.5396,1.0,0.004232
Houghton,0.005245,0.005245,0.001093,2.3995,2.0,0.005245
Huron,0.002167,0.002167,0.000904,2.3981,1.0,0.002167
Ingham,0.00614,0.00614,0.002445,2.5108,1.0,0.00614
Ionia,0.003451,0.003451,0.001407,2.4538,1.0,0.003451
Iosco,0.001162,0.001162,0.000517,2.2457,1.0,0.001162
Iron,0.005887,0.005887,0.00244,2.4128,1.0,0.005887
Isabella,0.00218,0.00218,0.000902,2.418,1.0,0.00218
Jackson,0.003843,0.003843,0.001602,2.3981,1.0,0.003843
Kalamazoo,0.004754,0.004754,0.00189,2.515,1.0,0.004754
Kalkaska,0.005733,0.005733,0.00122,2.4621,1.9091,0.005733
Kent,0.003081,0.003081,0.001257,2.4502,1.0,0.003081
Keweenaw,0.01915,0.01915,0.003781,2.5325,2.0,0.01915
Lake,0.004402,0.004402,0.001434,2.4937,1.2308,0.004402
Lapeer,0.00364,0.00364,0.001495,2.4344,1.0,0.00364
Leelanau,0.004034,0.004034,0.000965,2.2992,1.8182,0.004034
Lenawee,0.005473,0.005473,0.002265,2.3184,1.0423,0.005473
Livingston,0.003357,0.003357,0.001391,2.4141,1.0,0.003357
Luce,0.001159,0.001159,0.000482,2.4075,1.0,0.001159
Mackinac,0.001945,0.001945,0.000833,2.3333,1.0,0.001945
Macomb,0.004924,0.004924,0.002013,2.4466,1.0,0.004924
Manistee,0.002171,0.002171,0.000855,2.4115,1.0526,0.002171
Marquette,0.00196,0.00196,0.000855,2.2937,1.0,0.00196
Mason,0.003536,0.003536,0.001441,2.4538,1.0,0.003536
Mecosta,0.002463,0.002463,0.001013,2.4319,1.0,0.002463
Menominee,0.001891,0.001891,0.000834,2.2668,1.0,0.001891
Midland,0.002733,0.002733,0.001082,2.5254,1.0,0.002733
Missaukee,0.007879,0.007879,0.001984,2.4644,1.6111,0.007879
Monroe,0.004004,0.004004,0.001661,2.4101,1.0,0.004004
Montcalm,0.008875,0.008875,0.002379,2.3715,1.5729,0.008875
Montmorency,0.001755,0.001755,0.00075,2.3381,1.0,0.001755
Muskegon,0.00375,0.00375,0.001383,2.3941,1.1327,0.00375
Newaygo,0.003479,0.003479,0.001429,2.4344,1.0,0.003479
Oakland,0.004247,0.004247,0.00175,2.4269,1.0,0.004247
Oceana,0.003159,0.003159,0.001096,2.3686,1.2174,0.003159
Ogemaw,0.00769,0.00769,0.001762,2.4244,1.8,0.00769
Ontonagon,0.003203,0.003203,0.001399,2.29,1.0,0.003203
Osceola,0.003489,0.003489,0.001364,2.3927,1.069,0.003489
Oscoda,0.002372,0.002372,0.000971,2.443,1.0,0.002372
Otsego,0.002141,0.002141,0.000892,2.2863,1.05,0.002141
Ottawa,0.003333,0.003333,0.001254,2.4101,1.1027,0.003333
Presque Isle,0.000681,0.000681,0.000318,2.1431,1.0,0.000681
Roscommon,0.008496,0.008496,0.00179,2.486,1.9091,0.008496
Saginaw,0.004022,0.004022,0.001637,2.4562,1.0,0.004022
St. Clair,0.007157,0.007157,0.002325,2.5023,1.23,0.007157
St. Joseph,0.006222,0.006222,0.001903,2.4454,1.3372,0.006222
Sanilac,0.002139,0.002139,0.000899,2.3801,1.0,0.002139
Schoolcraft,0.00257,0.00257,0.001112,2.3115,1.0,0.00257
Shiawassee,0.004735,0.004735,0.00185,2.5602,1.0,0.004735
Tuscola,0.003124,0.003124,0.001378,2.2668,1.0,0.003124
Van Buren,0.003569,0.003569,0.001361,2.5192,1.0408,0.003569
Washtenaw,0.004464,0.004464,0.001891,2.3612,1.0,0.004464
Wayne,0.004484,0.004484,0.001853,2.4192,1.0,0.004484
Wexford,0.008077,0.008077,0.001784,2.3787,1.9032,0.008077
