Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002924,0.002924,0.001233,2.3716,1.0,0.002924
Alcona,0.009101,0.009101,0.001826,2.4919,2.0,0.009101
Alger,0.001318,0.001318,0.000549,2.4016,1.0,0.001318
Allegan,0.001356,0.001356,0.000576,2.355,1.0,0.001356
Alpena,0.001819,0.001819,0.000739,2.4601,1.0,0.001819
Antrim,0.009522,0.009522,0.001929,2.4677,2.0,0.009522
Arenac,0.002726,0.002726,0.000873,2.3405,1.3333,0.002726
Baraga,0.017977,0.017977,0.003655,2.5444,1.9333,0.017977
Barry,0.002363,0.002363,0.000926,2.4152,1.0566,0.002363
Bay,0.001896,0.001896,0.000785,2.3536,1.0256,0.001896
Benzie,0.003008,0.003008,0.000901,2.449,1.3636,0.003008
Berrien,0.001363,0.001363,0.00058,2.3492,1.0,0.001363
Branch,0.002223,0.002223,0.000666,2.2637,1.4737,0.002223
Calhoun,0.002316,0.002316,0.000991,2.336,1.0,0.002316
Cass,0.002893,0.002893,0.000869,2.4212,1.375,0.002893
Charlevoix,0.004135,0.004135,0.001186,2.4411,1.4286,0.004135
Cheboygan,0.002535,0.002535,0.001068,2.373,1.0,0.002535
Chippewa,0.002617,0.002617,0.001151,2.2731,1.0,0.002617
Clare,0.001147,0.001147,0.000485,2.3662,1.0,0.001147
Clinton,0.006272,0.006272,0.002287,2.4248,1.1313,0.006272
Crawford,0.003999,0.003999,0.001212,2.4752,1.3333,0.003999
Delta,0.006183,0.006183,0.002264,2.2875,1.194,0.006183
Dickinson,0.002159,0.002159,0.000911,2.2618,1.0476,0.002159
Eaton,0.003656,0.003656,0.001496,2.4434,1.0,0.003656
Emmet,0.001223,0.001223,0.000539,2.2713,1.0,0.001223
Genesee,0.002772,0.002772,0.000996,2.3836,1.1681,0.002772
Gladwin,0.006666,0.006666,0.002043,2.4307,1.3421,0.006666
Gogebic,0.002491,0.002491,0.001073,2.3207,1.0,0.002491
Grand Traverse,0.002977,0.002977,0.001203,2.4741,1.0,0.002977
Gratiot,0.002733,0.002733,0.001154,2.3159,1.0222,0.002733
Hillsdale,0.004198,0.004198,0.001272,2.3743,1.3902,0.004198
Houghton,0.001971,0.001971,0.000841,2.3449,1.0,0.001971
Huron,0.002635,0.002635,0.001097,2.3284,1.0312,0.002635
Ingham,0.004098,0.004098,0.001529,2.4762,1.0825,0.004098
Ionia,0.003745,0.003745,0.001298,2.3634,1.2206,0.003745
Iosco,0.004317,0.004317,0.001751,2.4655,1.0,0.004317
Iron,0.005344,0.005344,0.001536,2.3914,1.4545,0.005344
Isabella,0.001476,0.001476,0.000615,2.3978,1.0,0.001476
Jackson,0.004377,0.004377,0.001729,2.3836,1.0623,0.004377
Kalamazoo,0.002128,0.002128,0.000879,2.4212,1.0,0.002128
Kalkaska,0.004967,0.004967,0.001552,2.4888,1.2857,0.004967
Kent,0.00251,0.00251,0.000944,2.3849,1.1153,0.00251
Keweenaw,0.006748,0.006748,0.001418,2.3797,2.0,0.006748
Lake,0.001983,0.001983,0.000844,2.3507,1.0,0.001983
Lapeer,0.002096,0.002096,0.000868,2.4164,1.0,0.002096
Leelanau,0.001743,0.001743,0.000735,2.3703,1.0,0.001743
Lenawee,0.002682,0.002682,0.001158,2.3159,1.0,0.002682
Livingston,0.004577,0.004577,0.001443,2.3564,1.3463,0.004577
Luce,0.00078,0.00078,0.000321,2.4283,1.0,0.00078
Mackinac,0.004166,0.004166,0.001389,2.3564,1.2727,0.004166
Macomb,0.004203,0.004203,0.001716,2.4066,1.0177,0.004203
Manistee,0.002008,0.002008,0.000814,2.4655,1.0,0.002008
Marquette,0.002019,0.002019,0.00087,2.3222,1.0,0.002019
Mason,0.001816,0.001816,0.000755,2.4054,1.0,0.001816
Mecosta,0.003354,0.003354,0.000736,2.3507,1.9375,0.003354
Menominee,0.002241,0.002241,0.00101,2.22,1.0,0.002241
Midland,0.003824,0.003824,0.001311,2.4579,1.1868,0.003824
Missaukee,0.008812,0.008812,0.00258,2.5168,1.3571,0.008812
Monroe,0.002745,0.002745,0.001183,2.3207,1.0,0.002745
Montcalm,0.004304,0.004304,0.001237,2.3207,1.5,0.004304
Montmorency,0.001515,0.001515,0.000643,2.355,1.0,0.001515
Muskegon,0.004051,0.004051,0.001239,2.3536,1.3896,0.004051
