Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005827,0.004723,0.001642,2.4738,1.2696,0.005157
Alcona,0.001334,0.001081,0.000481,2.4672,1.0,0.001186
Alger,0.011633,0.009429,0.001976,2.5914,2.0,0.010243
Allegan,0.005484,0.004445,0.001355,2.498,1.4587,0.004937
Alpena,0.00039,0.000316,0.000141,2.4751,1.0,0.000349
Antrim,0.004623,0.003747,0.001029,2.4313,1.6429,0.00411
Arenac,0.007067,0.005727,0.001344,2.498,1.9,0.006378
Baraga,0.010554,0.008552,0.002071,2.249,2.0,0.009315
Barry,0.002891,0.002343,0.001024,2.559,1.0,0.002619
Bay,0.002512,0.002036,0.000853,2.4412,1.0741,0.002237
Benzie,0.00521,0.004223,0.001182,2.5211,1.5385,0.004585
Berrien,0.005836,0.00473,0.001486,2.5623,1.3675,0.005208
Branch,0.005107,0.00414,0.001356,2.4917,1.381,0.004665
Calhoun,0.006195,0.005021,0.001632,2.366,1.4437,0.005576
Cass,0.002808,0.002276,0.000965,2.6099,1.0208,0.002572
Charlevoix,0.004419,0.003581,0.000918,2.3874,1.7692,0.003878
Cheboygan,0.003623,0.002936,0.001108,2.3793,1.2273,0.003235
Chippewa,0.00619,0.005017,0.001178,2.2773,2.0,0.005366
Clare,0.003142,0.002546,0.001034,2.5914,1.069,0.002864
Clinton,0.005831,0.004726,0.001696,2.5352,1.2072,0.005191
Crawford,0.011406,0.009243,0.002067,2.4892,2.0,0.010291
Delta,0.007058,0.00572,0.00218,2.4107,1.1846,0.006225
Dickinson,0.010965,0.008887,0.001941,2.4632,2.0,0.009564
Eaton,0.006586,0.005337,0.001741,2.5765,1.3082,0.005869
Emmet,0.002947,0.002389,0.000928,2.3727,1.1538,0.00254
Genesee,0.005023,0.004071,0.001368,2.4738,1.3414,0.004538
Gladwin,0.006583,0.005335,0.001257,2.6089,1.8235,0.005982
Gogebic,0.016073,0.013027,0.004079,2.5317,1.3659,0.014104
Grand Traverse,0.003888,0.003152,0.001171,2.4672,1.1739,0.003391
Gratiot,0.001873,0.001518,0.000712,2.3984,1.0,0.001708
Hillsdale,0.012339,0.010001,0.002127,2.6856,2.0,0.011424
Houghton,0.01331,0.010787,0.002354,2.5433,2.0,0.011974
Huron,0.004806,0.003895,0.001259,2.4327,1.4074,0.00431
Ingham,0.007227,0.005857,0.00186,2.5433,1.3609,0.006439
Ionia,0.003777,0.003061,0.001005,2.5656,1.3333,0.003437
Iosco,0.002642,0.002141,0.000716,2.5187,1.3077,0.00236
Iron,0.009829,0.007966,0.00253,2.4412,1.4211,0.008778
Isabella,0.002574,0.002086,0.000801,2.5103,1.1702,0.002354
Jackson,0.004804,0.003894,0.001571,2.3968,1.1481,0.004323
Kalamazoo,0.008912,0.007223,0.002226,2.5433,1.3892,0.007864
Kalkaska,0.004287,0.003474,0.00122,2.4398,1.3125,0.003906
Kent,0.003846,0.003118,0.001349,2.5175,1.0,0.003395
Keweenaw,0.020076,0.016273,0.003781,2.6945,1.75,0.017828
Lake,0.004145,0.003359,0.001097,2.4879,1.3333,0.003638
Lapeer,0.003759,0.003047,0.000947,2.5091,1.4386,0.00342
Leelanau,0.006005,0.004867,0.001103,2.3953,1.9167,0.005063
Lenawee,0.005687,0.004609,0.001503,2.3591,1.4412,0.005111
Livingston,0.005063,0.004103,0.001552,2.4211,1.1928,0.004482
Luce,0.001316,0.001066,0.000482,2.498,1.0,0.001203
Mackinac,0.002874,0.00233,0.000926,2.366,1.125,0.002465
Macomb,0.008026,0.006505,0.002037,2.5005,1.4052,0.007156
Manistee,0.004875,0.003951,0.000896,2.4092,2.0,0.004316
Marquette,0.010243,0.008302,0.001814,2.5175,1.9672,0.008985
Mason,0.007927,0.006425,0.002024,2.5067,1.381,0.007008
Mecosta,0.002885,0.002339,0.001036,2.5623,1.0,0.002654
Menominee,0.010461,0.008479,0.001975,2.3557,2.0,0.009307
Midland,0.005037,0.004083,0.001227,2.5976,1.4028,0.00447
Missaukee,0.004372,0.003543,0.001257,2.4551,1.2857,0.003967
Monroe,0.004518,0.003662,0.001249,2.4454,1.3169,0.004023
