Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,9986857,3769,0.000377,2.3683,1.7846,0.001595
Alcona,10405,2,0.000288,2.3494,2.0,0.001355
Alger,9108,0,0.00011,2.3683,1.0,0.00026
Allegan,118081,52,0.000449,2.5043,2.0,0.002248
Alpena,28405,20,0.000739,2.5143,2.0,0.003718
Antrim,23324,3,0.000171,2.2471,1.0,0.000385
Arenac,14883,7,0.000538,2.5077,2.0,0.002696
Baraga,8209,0,0.000122,2.3683,1.0,0.000289
Barry,61550,19,0.000325,2.4695,1.5833,0.001271
Bay,103126,22,0.000223,2.3396,1.0,0.000522
Benzie,17766,9,0.000563,2.1747,1.0,0.001224
Berrien,153401,50,0.000332,2.3683,1.7857,0.001406
Branch,43517,84,0.001953,2.7526,2.0,0.010753
Calhoun,134159,62,0.00047,2.4035,1.1071,0.00125
Cass,51787,35,0.000695,2.4435,2.0,0.003397
Charlevoix,26143,18,0.000727,2.5306,2.0,0.003678
Cheboygan,25276,7,0.000317,2.3294,1.0,0.000737
Chippewa,37349,11,0.000321,2.2017,1.0,0.000707
Clare,30950,5,0.000194,2.2732,1.0,0.000441
Clinton,79595,29,0.000377,2.297,2.0,0.001731
Crawford,14029,3,0.000285,2.3774,1.0,0.000678
Delta,35784,22,0.000643,2.4802,2.0,0.003188
Dickinson,25239,11,0.000475,2.5077,1.375,0.001639
Eaton,110268,24,0.000227,2.3445,1.0,0.000532
Emmet,33415,9,0.000299,2.3082,1.8,0.001243
Genesee,405813,125,0.00031,2.3819,1.3441,0.000994
Gladwin,25449,5,0.000236,2.2732,1.6667,0.000893
Gogebic,13975,3,0.000286,2.2669,1.0,0.000649
Grand Traverse,93088,42,0.000462,2.3907,1.68,0.001855
Gratiot,40711,6,0.000172,2.2179,1.0,0.000381
Hillsdale,45605,21,0.000482,2.5646,2.0,0.002474
Houghton,35684,11,0.000336,2.3993,2.0,0.001614
Huron,30981,5,0.000194,2.3774,1.6667,0.000767
Ingham,292406,108,0.000373,2.3819,1.7705,0.001572
Ionia,64697,33,0.000526,2.42,2.0,0.002544
Iosco,25127,6,0.000279,2.4319,2.0,0.001355
Iron,11066,9,0.000904,2.4319,1.8,0.003956
Isabella,69872,20,0.000301,2.3819,2.0,0.001432
Jackson,158510,87,0.000555,2.3907,2.0,0.002654
Kalamazoo,265066,104,0.000396,2.3774,1.9623,0.001848
Kalkaska,18038,13,0.000776,2.5525,2.0,0.003962
Kent,656955,200,0.000306,2.3445,1.5748,0.00113
Keweenaw,2116,0,0.000473,2.3683,1.0,0.001119
Lake,11853,1,0.000169,2.2256,1.0,0.000376
Lapeer,87607,21,0.000251,2.3026,1.9091,0.001104
Leelanau,21761,9,0.00046,2.3819,2.0,0.002189
Lenawee,98451,27,0.000284,2.3637,1.2273,0.000825
Livingston,191995,86,0.000453,2.424,2.0,0.002197
Luce,6229,1,0.000321,2.3542,1.0,0.000756
Mackinac,10799,3,0.00037,2.359,1.0,0.000874
Macomb,873972,397,0.000455,2.3729,2.0,0.002161
Manistee,24558,7,0.000326,2.3637,2.0,0.00154
Marquette,66699,4,7.5e-05,2.0824,1.0,0.000156
Mason,29144,19,0.000686,2.4907,2.0,0.003418
Mecosta,43453,2,6.9e-05,2.1165,1.0,0.000146
Menominee,22780,6,0.000307,2.1647,1.0,0.000665
Midland,83156,17,0.000216,2.297,1.0,0.000497
Missaukee,15118,3,0.000265,2.1842,1.5,0.000867
Monroe,150500,61,0.000412,2.42,1.3556,0.001351
Montcalm,63888,4,7.8e-05,2.2401,2.0,0.000351
Montmorency,9328,0,0.000107,2.3683,1.0,0.000254
Muskegon,173566,69,0.000403,2.359,1.9167,0.001824
Newaygo,48980,7,0.000163,2.297,1.0,0.000375
Oakland,1257584,599,0.000477,2.3542,2.0,0.002246
Oceana,26467,8,0.00034,2.2853,1.3333,0.001036
Ogemaw,20997,7,0.000381,2.3774,1.75,0.001585
Ontonagon,5720,3,0.000699,2.3494,1.0,0.001643
Osceola,23460,2,0.000128,2.297,1.0,0.000294
Oscoda,8241,0,0.000121,2.395,1.0,0.000291
Otsego,24668,3,0.000162,2.2471,2.0,0.000729
Ottawa,291830,83,0.000288,2.4077,1.5962,0.001106
Presque Isle,12592,1,0.000159,2.3683,1.0,0.000376
Roscommon,24019,3,0.000167,2.2017,2.0,0.000733
Saginaw,190539,98,0.00052,2.4548,1.5556,0.001984
St. Clair,159128,33,0.000214,2.3294,1.8333,0.000912
St. Joseph,60964,20,0.000344,2.3026,1.8182,0.001442
Sanilac,41170,5,0.000146,2.2853,1.25,0.000416
Schoolcraft,8094,0,0.000124,2.3683,1.0,0.000293
Shiawassee,68122,32,0.000484,2.42,2.0,0.002345
Tuscola,52245,16,0.000325,2.424,1.2308,0.000971
Van Buren,75677,50,0.000674,2.4695,2.0,0.003329
Washtenaw,367601,116,0.000318,2.2853,1.4872,0.001082
Wayne,1749343,645,0.000369,2.3494,1.4397,0.001249
Wexford,33631,8,0.000268,2.2912,2.0,0.001226
