Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005214,0.004226,0.001425,2.4054,1.3466,0.004615
Alcona,0.001105,0.000895,0.000384,2.555,1.0,0.000982
Alger,0.013137,0.010648,0.002306,2.5088,2.0,0.011569
Allegan,0.004604,0.003731,0.001245,2.5088,1.3273,0.004145
Alpena,0.001078,0.000874,0.000282,2.4435,1.4,0.000963
Antrim,0.002547,0.002064,0.000943,2.4006,1.0,0.002264
Arenac,0.007167,0.005809,0.001344,2.5336,1.9,0.006469
Baraga,0.00535,0.004335,0.001827,2.2159,1.1667,0.004724
Barry,0.00634,0.005138,0.001381,2.5263,1.6471,0.005746
Bay,0.002746,0.002225,0.000805,2.4464,1.2424,0.002446
Benzie,0.002646,0.002144,0.000844,2.3633,1.1667,0.002328
Berrien,0.005571,0.004515,0.001304,2.5491,1.4962,0.004973
Branch,0.006035,0.004891,0.001126,2.4479,2.0,0.005513
Calhoun,0.004308,0.003492,0.00117,2.4006,1.3805,0.003878
Cass,0.009814,0.007954,0.001583,2.8399,2.0,0.008993
Charlevoix,0.002108,0.001709,0.000803,2.3031,1.0,0.00185
Cheboygan,0.009283,0.007523,0.001701,2.4362,2.0,0.008289
Chippewa,0.003094,0.002508,0.000857,2.2218,1.4091,0.002682
Clare,0.005457,0.004423,0.000969,2.5665,2.0,0.004976
Clinton,0.005912,0.004791,0.001633,2.5238,1.2772,0.005265
Crawford,0.004813,0.003901,0.001212,2.4649,1.4545,0.004345
Delta,0.006558,0.005315,0.0019,2.4536,1.2407,0.005785
Dickinson,0.002865,0.002322,0.00107,2.3375,1.0,0.002501
Eaton,0.005185,0.004202,0.001378,2.4867,1.3482,0.004621
Emmet,0.005773,0.004679,0.001077,2.3095,2.0,0.004976
Genesee,0.005827,0.004723,0.001331,2.4813,1.5947,0.005265
Gladwin,0.003629,0.002942,0.000943,2.4332,1.4375,0.003299
Gogebic,0.015464,0.012533,0.003148,2.5062,1.72,0.013572
Grand Traverse,0.004049,0.003282,0.001117,2.3941,1.3205,0.003532
Gratiot,0.004972,0.00403,0.001425,2.29,1.3902,0.004536
Hillsdale,0.002121,0.001719,0.000789,2.488,1.0,0.001964
