Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005045,0.004089,0.001815,2.4588,1.0,0.004462
Alcona,0.001026,0.000831,0.000384,2.3702,1.0,0.000911
Alger,0.006093,0.004939,0.002086,2.5707,1.0,0.005363
Allegan,0.004043,0.003277,0.001448,2.5119,1.0,0.003638
Alpena,0.001348,0.001093,0.000493,2.443,1.0,0.001204
Antrim,0.001653,0.00134,0.000643,2.2848,1.0,0.001469
Arenac,0.003389,0.002746,0.001209,2.5277,1.0,0.003057
Baraga,0.002112,0.001712,0.000853,2.1844,1.0,0.001863
Barry,0.005068,0.004107,0.001885,2.4343,1.0,0.004588
Bay,0.003869,0.003136,0.001387,2.4844,1.0,0.003445
Benzie,0.003079,0.002496,0.001126,2.4055,1.0,0.002708
Berrien,0.002805,0.002274,0.001023,2.4443,1.0,0.002502
Branch,0.003319,0.00269,0.001287,2.3551,1.0,0.003031
Calhoun,0.005832,0.004727,0.002169,2.4188,1.0,0.005247
Cass,0.003288,0.002665,0.001217,2.4753,1.0,0.003011
Charlevoix,0.002966,0.002404,0.001071,2.4279,1.0,0.0026
Cheboygan,0.001449,0.001174,0.000554,2.3344,1.0,0.001293
Chippewa,0.004434,0.003594,0.001606,2.3904,1.0,0.00384
Clare,0.006319,0.005121,0.002229,2.583,1.0,0.005759
Clinton,0.011939,0.009676,0.004083,2.5997,1.0,0.010615
Crawford,0.005462,0.004427,0.001996,2.4683,1.0,0.004926
Delta,0.004278,0.003468,0.001621,2.3261,1.0,0.00377
Dickinson,0.010988,0.008905,0.004081,2.3457,1.0,0.009573
Eaton,0.007655,0.006204,0.002603,2.6195,1.0,0.006818
Emmet,0.002357,0.00191,0.000868,2.3393,1.0,0.00203
Genesee,0.004743,0.003844,0.00173,2.4764,1.0,0.004284
Gladwin,0.004964,0.004023,0.001768,2.5501,1.0,0.004509
Gogebic,0.00299,0.002423,0.001145,2.2887,1.0,0.00262
Grand Traverse,0.001434,0.001162,0.000537,2.3278,1.0,0.00125
Gratiot,0.004903,0.003974,0.001842,2.4266,1.0,0.00447
Hillsdale,0.004513,0.003658,0.001666,2.5065,1.0,0.004177
Houghton,0.001358,0.001101,0.000532,2.2924,1.0,0.001221
Huron,0.002403,0.001948,0.000904,2.3833,1.0,0.002154
Ingham,0.007527,0.006101,0.002585,2.5923,1.0,0.006702
Ionia,0.005945,0.004818,0.002164,2.4989,1.0,0.005407
Iosco,0.001799,0.001458,0.000677,2.3732,1.0,0.001606
Iron,0.009079,0.007358,0.003253,2.4911,1.0,0.008104
Isabella,0.003341,0.002708,0.001217,2.5108,1.0,0.003054
Jackson,0.005187,0.004204,0.00193,2.4162,1.0,0.004664
Kalamazoo,0.005555,0.004502,0.00192,2.5501,1.0,0.004897
Kalkaska,0.001744,0.001413,0.000665,2.3876,1.0,0.001588
Kent,0.004297,0.003483,0.001525,2.4844,1.0,0.003789
Keweenaw,0.004902,0.003976,0.00189,2.3017,1.0,0.004351
Lake,0.003192,0.002587,0.001181,2.3702,1.0,0.0028
Lapeer,0.005714,0.004631,0.002066,2.5151,1.0,0.005196
Leelanau,0.00156,0.001265,0.000551,2.3847,1.0,0.001315
Lenawee,0.005692,0.004613,0.002174,2.352,1.0,0.005112
Livingston,0.00455,0.003688,0.001672,2.4082,1.0,0.004026
Luce,0.00227,0.00184,0.000803,2.5849,1.0,0.002075
Mackinac,0.004706,0.003814,0.001667,2.4202,1.0,0.004034
Macomb,0.005654,0.004582,0.002044,2.4659,1.0,0.005039
Manistee,0.002313,0.001875,0.000814,2.514,1.0,0.002047
Marquette,0.003169,0.002568,0.001169,2.3746,1.0,0.002777
Mason,0.005032,0.004079,0.00175,2.5411,1.0,0.004447
Mecosta,0.003189,0.002584,0.00122,2.4028,1.0,0.002931
Menominee,0.00527,0.004271,0.002019,2.3193,1.0,0.004683
Midland,0.007122,0.005772,0.002501,2.5246,1.0,0.006315
Missaukee,0.003302,0.002676,0.001257,2.3833,1.0,0.002995
Monroe,0.004662,0.003778,0.001694,2.4479,1.0,0.004148
Montcalm,0.003916,0.003174,0.001518,2.3687,1.0,0.003596
Montmorency,0.002882,0.002335,0.001072,2.4082,1.0,0.002582
Muskegon,0.003239,0.002625,0.001221,2.3717,1.0,0.002897
Newaygo,0.004178,0.003387,0.001511,2.5288,1.0,0.003821
Oakland,0.005546,0.004495,0.001977,2.4492,1.0,0.004842
Oceana,0.002356,0.00191,0.000907,2.3244,1.0,0.002108
Ogemaw,0.00273,0.002213,0.001,2.4923,1.0,0.002493
Ontonagon,0.003826,0.003101,0.001399,2.3702,1.0,0.003315
Osceola,0.003415,0.002768,0.001279,2.4552,1.0,0.00314
Oscoda,0.003355,0.00272,0.001213,2.5441,1.0,0.003087
Otsego,0.002258,0.001831,0.000851,2.3717,1.0,0.002019
Ottawa,0.003098,0.002511,0.001138,2.4215,1.0,0.002755
Presque Isle,0.001633,0.001323,0.000635,2.2751,1.0,0.001445
Roscommon,0.002491,0.002019,0.000958,2.321,1.0,0.002223
Saginaw,0.004754,0.003853,0.001737,2.4588,1.0,0.004271
St. Clair,0.005279,0.004278,0.001892,2.5267,1.0,0.004779
St. Joseph,0.00396,0.003209,0.001427,2.535,1.0,0.003618
Sanilac,0.004362,0.003535,0.001603,2.4989,1.0,0.004006
Schoolcraft,0.012054,0.00977,0.003706,2.5033,1.16,0.010763
Shiawassee,0.006861,0.00556,0.002378,2.6015,1.0,0.006187
Tuscola,0.004122,0.003341,0.001512,2.4867,1.0,0.00376
Van Buren,0.003749,0.003038,0.001308,2.5501,1.0,0.003336
Washtenaw,0.007342,0.00595,0.002658,2.3847,1.0,0.006338
Wayne,0.005341,0.004329,0.00196,2.4418,1.0,0.004785
Wexford,0.002514,0.002038,0.000952,2.3819,1.0,0.002266
