Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,9986857,19052,0.001908,2.7446,1.0,0.005236
Alcona,10405,16,0.001634,2.9434,1.0,0.004809
Alger,9108,10,0.001208,2.2811,1.6667,0.004592
Allegan,118081,260,0.00221,2.8314,1.0,0.006258
Alpena,28405,76,0.002711,3.1127,1.0,0.008438
Antrim,23324,35,0.001543,2.7418,1.0,0.004232
Arenac,14883,53,0.003628,3.1294,1.0,0.011354
Baraga,8209,45,0.005604,2.3132,1.3235,0.017156
Barry,61550,148,0.002421,2.9553,1.0,0.007154
Bay,103126,256,0.002492,2.9427,1.0,0.007334
Benzie,17766,25,0.001463,2.6306,1.0,0.00385
Berrien,153401,237,0.001551,2.7604,1.0,0.004283
Branch,43517,70,0.001632,2.4609,1.0,0.004015
Calhoun,134159,355,0.002654,2.8596,1.0085,0.007653
Cass,51787,76,0.001487,2.6978,1.0,0.004011
Charlevoix,26143,26,0.001033,2.8198,1.0,0.002912
Cheboygan,25276,45,0.00182,3.1494,1.0,0.005732
Chippewa,37349,37,0.001017,2.2544,1.0,0.002294
Clare,30950,95,0.003102,2.8922,1.1728,0.010522
Clinton,79595,105,0.001332,2.6899,1.0,0.003582
Crawford,14029,30,0.00221,2.9351,2.0,0.012971
Delta,35784,67,0.0019,2.7218,1.0,0.005172
Dickinson,25239,21,0.000872,2.5392,1.0,0.002213
Eaton,110268,150,0.001369,2.7022,1.0,0.0037
Emmet,33415,43,0.001317,2.5922,1.0,0.003413
Genesee,405813,722,0.001782,2.8432,1.0,0.005065
Gladwin,25449,40,0.001611,2.8564,1.0,0.004602
Gogebic,13975,11,0.000859,2.654,1.5714,0.003581
Grand Traverse,93088,84,0.000913,2.7486,1.0,0.00251
Gratiot,40711,115,0.002849,2.3862,1.0,0.006799
Hillsdale,45605,85,0.001886,2.9796,1.1184,0.006284
Houghton,35684,33,0.000953,2.6225,1.2222,0.003054
Huron,30981,41,0.001356,3.0337,1.0,0.004113
Ingham,292406,377,0.001293,2.7644,1.0,0.003574
Ionia,64697,201,0.003122,2.6036,1.0,0.008129
Iosco,25127,47,0.00191,2.9318,1.0,0.005601
Iron,11066,19,0.001807,2.9145,1.0,0.005267
Isabella,69872,168,0.002419,2.8326,1.0,0.006851
Jackson,158510,312,0.001975,2.6064,1.0,0.005147
Kalamazoo,265066,474,0.001792,2.74,1.0,0.00491
Kalkaska,18038,23,0.001331,2.7147,1.0,0.003612
Kent,656955,1313,0.002,2.844,1.0,0.005688
Keweenaw,2116,0,0.000473,2.469,1.0,0.001167
Lake,11853,12,0.001097,2.5777,1.0,0.002827
Lapeer,87607,176,0.00202,2.6581,1.0,0.00537
Leelanau,21761,16,0.000781,2.5651,1.0,0.002004
Lenawee,98451,163,0.001666,2.5278,1.0,0.004211
Livingston,191995,271,0.001417,2.7056,1.0,0.003833
Luce,6229,33,0.005458,2.242,1.65,0.020192
Mackinac,10799,22,0.00213,2.636,1.375,0.00772
Macomb,873972,1771,0.002028,2.831,1.0,0.00574
Manistee,24558,27,0.00114,2.8098,1.0,0.003204
Marquette,66699,70,0.001064,2.6203,1.0,0.002789
Mason,29144,54,0.001887,2.8706,1.0,0.005417
Mecosta,43453,93,0.002163,3.0131,1.0,0.006518
Menominee,22780,19,0.000878,2.5087,1.0,0.002203
Midland,83156,139,0.001684,2.717,1.0,0.004574
Missaukee,15118,36,0.002447,3.068,1.0588,0.00795
Monroe,150500,309,0.00206,2.8412,1.0,0.005852
Montcalm,63888,201,0.003162,2.5841,1.0,0.00817
Montmorency,9328,21,0.002358,3.0655,1.0,0.00723
Muskegon,173566,562,0.003244,2.844,1.0,0.009225
Newaygo,48980,148,0.003042,2.9995,1.0,0.009125
Oakland,1257584,2622,0.002086,2.6958,1.0,0.005623
Oceana,26467,70,0.002683,3.0737,1.0,0.008246
Ogemaw,20997,57,0.002762,3.034,1.0364,0.008686
Ontonagon,5720,3,0.000699,2.6081,1.5,0.002736
Osceola,23460,49,0.002131,2.9617,1.0,0.006312
Oscoda,8241,35,0.004368,3.3436,2.0,0.029213
Otsego,24668,55,0.00227,2.8861,1.0,0.006552
Ottawa,291830,649,0.002227,2.9282,1.0,0.006522
Presque Isle,12592,30,0.002462,3.1151,1.0,0.007669
Roscommon,24019,29,0.001249,2.7349,1.0,0.003416
Saginaw,190539,523,0.00275,2.7824,1.0,0.007652
St. Clair,159128,288,0.001816,2.8524,1.0,0.00518
St. Joseph,60964,117,0.001936,2.8132,1.0,0.005445
Sanilac,41170,42,0.001044,3.0526,1.0,0.003188
Schoolcraft,8094,28,0.003583,2.3501,1.8667,0.015718
Shiawassee,68122,122,0.001806,2.8123,1.0,0.005078
Tuscola,52245,110,0.002125,2.9474,1.0,0.006262
Van Buren,75677,123,0.001639,2.7577,1.0,0.004519
Washtenaw,367601,339,0.000925,2.3983,1.0,0.002218
Wayne,1749343,3181,0.001819,2.814,1.0,0.005119
Wexford,33631,84,0.002527,2.9538,1.0633,0.007938
