Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,9986857,5563,0.000557,2.4433,1.0,0.001361
Alcona,10405,2,0.000288,2.4245,1.0,0.000699
Alger,9108,2,0.000329,2.069,2.0,0.001363
Allegan,118081,80,0.000686,2.505,1.0,0.001718
Alpena,28405,18,0.000669,2.3862,1.0,0.001596
Antrim,23324,9,0.000429,2.4391,1.0,0.001046
Arenac,14883,4,0.000336,2.3583,1.0,0.000792
Baraga,8209,14,0.001827,2.1282,1.0,0.003889
Barry,61550,38,0.000634,2.564,1.0,0.001625
Bay,103126,54,0.000533,2.5168,1.0,0.001342
Benzie,17766,4,0.000281,2.369,1.0,0.000667
Berrien,153401,85,0.000561,2.4972,1.0,0.0014
Branch,43517,37,0.000873,2.2695,1.0,0.001982
Calhoun,134159,94,0.000708,2.456,1.0,0.001739
Cass,51787,32,0.000637,2.4132,1.0,0.001538
Charlevoix,26143,9,0.000383,2.2239,1.0,0.000851
Cheboygan,25276,8,0.000356,2.5156,1.0,0.000896
Chippewa,37349,11,0.000321,2.1265,1.0,0.000683
Clare,30950,18,0.000614,2.5075,1.0,0.001539
Clinton,79595,46,0.00059,2.4981,1.0,0.001475
Crawford,14029,4,0.000356,2.4321,1.0,0.000867
Delta,35784,11,0.000335,2.2947,1.0,0.00077
Dickinson,25239,8,0.000357,2.3528,1.0,0.000839
Eaton,110268,47,0.000435,2.456,1.0,0.001069
Emmet,33415,6,0.000209,2.2503,1.0,0.000471
Genesee,405813,153,0.000379,2.5075,1.0,0.000952
Gladwin,25449,7,0.000314,2.4286,1.0,0.000763
Gogebic,13975,4,0.000358,2.3589,1.0,0.000844
Grand Traverse,93088,42,0.000462,2.4616,1.0,0.001137
Gratiot,40711,29,0.000737,2.18,1.0,0.001606
Hillsdale,45605,27,0.000614,2.5928,1.0,0.001592
Houghton,35684,7,0.000224,2.4225,1.0,0.000543
Huron,30981,11,0.000387,2.5946,2.0,0.00201
Ingham,292406,92,0.000318,2.4732,1.0,0.000787
Ionia,64697,50,0.000788,2.2851,1.0,0.001801
Iosco,25127,13,0.000557,2.6435,1.0,0.001473
Iron,11066,4,0.000452,2.3274,1.0,0.001052
Isabella,69872,42,0.000615,2.4959,1.0,0.001536
Jackson,158510,109,0.000694,2.4391,1.0,0.001693
Kalamazoo,265066,137,0.000521,2.4898,1.0,0.001296
Kalkaska,18038,7,0.000444,2.5101,1.0,0.001113
Kent,656955,645,0.000983,2.5795,1.0,0.002537
Keweenaw,2116,0,0.000473,2.4433,1.0,0.001155
Lake,11853,6,0.000591,2.4502,1.0,0.001447
Lapeer,87607,48,0.000559,2.3731,1.0,0.001327
Leelanau,21761,2,0.000138,2.3583,1.0,0.000325
Lenawee,98451,36,0.000376,2.2622,1.0,0.00085
Livingston,191995,66,0.000349,2.423,1.0,0.000846
Luce,6229,17,0.00289,2.2646,1.0,0.006544
Mackinac,10799,8,0.000833,2.4745,1.0,0.002062
Macomb,873972,493,0.000565,2.4718,1.0,0.001397
Manistee,24558,12,0.000529,2.2016,2.0,0.002331
Marquette,66699,12,0.000195,2.2538,1.0,0.000439
Mason,29144,12,0.000446,2.401,1.2,0.001285
Mecosta,43453,20,0.000483,2.5152,1.0,0.001216
Menominee,22780,6,0.000307,2.3547,1.0,0.000724
Midland,83156,40,0.000493,2.4316,1.0,0.001199
Missaukee,15118,11,0.000794,2.6139,1.0,0.002075
Monroe,150500,92,0.000618,2.5003,1.0,0.001545
Montcalm,63888,58,0.000923,2.3339,1.0,0.002155
Montmorency,9328,8,0.000965,2.4336,1.0,0.002348
Muskegon,173566,198,0.001147,2.4736,1.0,0.002836
Newaygo,48980,40,0.000837,2.6588,1.0,0.002226
Oakland,1257584,574,0.000457,2.4042,1.0,0.001099
Oceana,26467,21,0.000831,2.572,1.2353,0.002641
Ogemaw,20997,21,0.001048,2.6051,1.0,0.002729
Ontonagon,5720,6,0.001224,2.6244,1.2,0.003854
Osceola,23460,15,0.000682,2.588,1.0,0.001765
Oscoda,8241,20,0.002548,3.0445,1.5385,0.011935
Otsego,24668,6,0.000284,2.275,1.0,0.000646
Ottawa,291830,177,0.00061,2.5449,1.0,0.001552
Presque Isle,12592,6,0.000556,2.5477,1.0,0.001416
Roscommon,24019,8,0.000375,2.4741,1.0,0.000927
Saginaw,190539,150,0.000792,2.4853,1.0,0.00197
St. Clair,159128,131,0.00083,2.4266,1.0,0.002013
St. Joseph,60964,33,0.000558,2.5489,1.0,0.001422
Sanilac,41170,25,0.000632,2.4625,1.0417,0.00162
Schoolcraft,8094,12,0.001606,2.2858,1.2,0.004406
Shiawassee,68122,46,0.00069,2.5251,1.0,0.001742
Tuscola,52245,18,0.000364,2.5071,1.0,0.000912
Van Buren,75677,55,0.00074,2.5353,1.1957,0.002243
Washtenaw,367601,104,0.000286,2.2947,1.0,0.000655
Wayne,1749343,920,0.000526,2.4658,1.0,0.001298
Wexford,33631,16,0.000505,2.484,1.0,0.001256
