Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,9986857,13157,0.001318,2.7393,1.0,0.003609
Alcona,10405,18,0.001826,3.0197,2.0,0.011028
Alger,9108,14,0.001647,2.3975,1.0,0.003948
Allegan,118081,184,0.001567,2.8814,1.0,0.004514
Alpena,28405,16,0.000598,2.4687,1.0,0.001477
Antrim,23324,36,0.001586,2.7819,1.1613,0.005125
Arenac,14883,7,0.000538,2.5773,1.0,0.001385
Baraga,8209,6,0.000853,2.087,1.2,0.002136
Barry,61550,105,0.001722,2.7487,1.0,0.004734
Bay,103126,113,0.001105,2.6837,1.0,0.002967
Benzie,17766,35,0.002026,3.0261,1.0,0.006132
Berrien,153401,300,0.001962,2.8697,1.0,0.005631
Branch,43517,75,0.001746,2.7436,1.0,0.004792
Calhoun,134159,244,0.001826,2.882,1.1902,0.006264
Cass,51787,106,0.002066,3.094,1.2619,0.008067
Charlevoix,26143,31,0.001224,2.5425,1.4762,0.004594
Cheboygan,25276,9,0.000396,2.3086,1.0,0.000913
Chippewa,37349,25,0.000696,2.3015,1.0,0.001602
Clare,30950,49,0.001616,2.9813,1.0,0.004816
Clinton,79595,120,0.00152,2.7063,1.0,0.004114
Crawford,14029,23,0.001711,2.9934,1.15,0.005889
Delta,35784,19,0.000559,2.392,1.0,0.001337
Dickinson,25239,21,0.000872,2.5043,1.0,0.002183
Eaton,110268,231,0.002104,2.9205,1.0221,0.00628
Emmet,33415,40,0.001227,2.6353,1.2903,0.004172
Genesee,405813,346,0.000855,2.618,1.0,0.002239
Gladwin,25449,34,0.001375,2.6404,1.0,0.003631
Gogebic,13975,47,0.003435,3.1121,1.0217,0.010922
Grand Traverse,93088,107,0.00116,2.8111,1.0,0.003261
Gratiot,40711,44,0.001105,2.4629,1.0,0.002722
Hillsdale,45605,76,0.001688,3.07,1.0,0.005183
Houghton,35684,67,0.001906,2.7252,1.0,0.005193
Huron,30981,61,0.002001,2.9596,1.0,0.005923
Ingham,292406,472,0.001618,2.8691,1.0,0.004641
Ionia,64697,66,0.001036,2.6463,1.0,0.00274
Iosco,25127,28,0.001154,2.5138,1.4737,0.004276
Iron,11066,9,0.000904,2.3419,1.0,0.002116
Isabella,69872,41,0.000601,2.5773,1.0,0.001549
Jackson,158510,227,0.001438,2.6829,1.0,0.003859
Kalamazoo,265066,331,0.001253,2.847,1.0185,0.003632
Kalkaska,18038,16,0.000942,2.7743,1.1429,0.002988
Kent,656955,922,0.001405,2.7686,1.0,0.00389
Keweenaw,2116,5,0.002836,2.6327,1.0,0.007465
Lake,11853,5,0.000506,2.4462,1.0,0.001238
Lapeer,87607,78,0.000902,2.8171,1.0263,0.002607
Leelanau,21761,22,0.001057,2.7867,1.0,0.002945
Lenawee,98451,240,0.002448,2.8425,1.0,0.006958
Livingston,191995,308,0.001609,2.8283,1.0,0.004552
Luce,6229,3,0.000642,2.5075,1.0,0.00161
Mackinac,10799,7,0.000741,2.3466,1.0,0.001738
Macomb,873972,1088,0.001246,2.8906,1.0,0.003602
Manistee,24558,17,0.000733,3.0402,1.0,0.002228
Marquette,66699,39,0.0006,2.3371,1.0,0.001402
Mason,29144,34,0.001201,2.7714,1.0,0.003328
Mecosta,43453,47,0.001105,2.7749,1.5667,0.004802
Menominee,22780,19,0.000878,2.6021,1.0,0.002285
Midland,83156,113,0.001371,2.7665,1.018,0.003861
Missaukee,15118,31,0.002117,3.2104,1.0,0.006795
Monroe,150500,259,0.001728,2.8771,1.0,0.00497
Montcalm,63888,34,0.000548,2.5405,1.0,0.001392
Montmorency,9328,4,0.000536,2.5792,1.0,0.001382
Muskegon,173566,123,0.000714,2.8151,1.0,0.002011
Newaygo,48980,72,0.00149,3.0069,1.0,0.004482
Oakland,1257584,1489,0.001185,2.77,1.0,0.003282
Oceana,26467,36,0.001398,2.7407,1.0,0.003831
Ogemaw,20997,49,0.002381,2.6083,1.5806,0.009818
Ontonagon,5720,28,0.00507,3.4091,1.12,0.019358
Osceola,23460,18,0.00081,2.8348,1.0,0.002296
Oscoda,8241,24,0.003034,3.156,1.7143,0.016413
Otsego,24668,10,0.000446,2.4879,1.4286,0.001585
Ottawa,291830,461,0.001583,2.7609,1.0,0.004371
Presque Isle,12592,16,0.00135,2.9339,1.0,0.003961
Roscommon,24019,18,0.000791,2.8191,1.0,0.00223
Saginaw,190539,265,0.001396,2.7902,1.0,0.003895
St. Clair,159128,147,0.00093,2.7963,1.0,0.002601
St. Joseph,60964,137,0.002264,2.8882,1.0,0.006538
Sanilac,41170,68,0.001676,2.7623,1.0,0.00463
Schoolcraft,8094,2,0.000371,2.3289,1.0,0.000863
Shiawassee,68122,96,0.001424,2.9169,1.0,0.004153
Tuscola,52245,67,0.001302,2.9857,1.0806,0.0042
Van Buren,75677,105,0.001401,2.9092,1.0,0.004075
Washtenaw,367601,792,0.002157,2.5894,1.5231,0.008508
Wayne,1749343,1996,0.001142,2.7847,1.0,0.003179
Wexford,33631,66,0.001992,3.0005,1.0,0.005978
