Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,9986857,18597,0.001862,2.7249,1.0,0.005074
Alcona,10405,18,0.001826,2.9526,1.0,0.005392
Alger,9108,4,0.000549,2.2681,1.0,0.001245
Allegan,118081,262,0.002227,2.8181,1.0,0.006277
Alpena,28405,75,0.002676,3.1067,1.0,0.008312
Antrim,23324,31,0.001372,2.7254,1.0,0.003739
Arenac,14883,52,0.003561,3.1082,1.0,0.011069
Baraga,8209,43,0.00536,2.2992,1.075,0.013248
Barry,61550,135,0.00221,2.9429,1.0,0.006503
Bay,103126,244,0.002376,2.9339,1.0,0.00697
Benzie,17766,19,0.001126,2.639,1.0,0.002971
Berrien,153401,236,0.001545,2.7425,1.0,0.004237
Branch,43517,69,0.001609,2.4465,1.0,0.003935
Calhoun,134159,337,0.002519,2.8479,1.0,0.007175
Cass,51787,66,0.001294,2.6573,1.0,0.003438
Charlevoix,26143,31,0.001224,2.8136,1.2917,0.004448
Cheboygan,25276,46,0.001859,3.1579,1.0,0.005872
Chippewa,37349,39,0.001071,2.2538,1.0,0.002414
Clare,30950,96,0.003134,2.8542,1.1429,0.010223
Clinton,79595,102,0.001294,2.6944,1.0,0.003487
Crawford,14029,30,0.00221,2.9733,2.0,0.01314
Delta,35784,65,0.001844,2.6968,1.0,0.004974
Dickinson,25239,16,0.000674,2.5573,1.0,0.001723
Eaton,110268,132,0.001206,2.689,1.0,0.003243
Emmet,33415,36,0.001107,2.5493,1.0,0.002823
Genesee,405813,678,0.001673,2.8069,1.0,0.004696
Gladwin,25449,40,0.001611,2.851,1.0,0.004593
Gogebic,13975,12,0.00093,2.6427,1.7143,0.004214
Grand Traverse,93088,73,0.000795,2.7118,1.0,0.002156
Gratiot,40711,117,0.002898,2.3523,1.0,0.006818
Hillsdale,45605,84,0.001864,2.9751,1.037,0.00575
Houghton,35684,31,0.000897,2.6374,1.0,0.002365
Huron,30981,36,0.001194,2.991,1.0,0.003572
Ingham,292406,337,0.001156,2.7384,1.0,0.003165
Ionia,64697,186,0.00289,2.5741,1.0,0.00744
Iosco,25127,49,0.00199,2.9255,1.0652,0.006201
Iron,11066,20,0.001898,2.9404,1.0,0.00558
Isabella,69872,163,0.002347,2.8102,1.0,0.006596
Jackson,158510,342,0.002164,2.5944,1.0148,0.005697
Kalamazoo,265066,465,0.001758,2.7122,1.0,0.004768
Kalkaska,18038,15,0.000887,2.7416,1.0,0.002432
Kent,656955,1325,0.002018,2.828,1.0,0.005708
Keweenaw,2116,0,0.000473,2.468,1.0,0.001166
Lake,11853,9,0.000844,2.5846,1.0,0.002181
Lapeer,87607,171,0.001963,2.6374,1.0,0.005178
Leelanau,21761,10,0.000505,2.5362,1.0,0.001282
Lenawee,98451,167,0.001706,2.5215,1.0,0.004303
Livingston,191995,260,0.001359,2.6573,1.0,0.003612
Luce,6229,29,0.004816,2.2401,1.0,0.010789
Mackinac,10799,23,0.002222,2.6547,1.6429,0.009693
Macomb,873972,1625,0.00186,2.8048,1.0,0.005218
Manistee,24558,23,0.000977,2.776,1.0,0.002713
Marquette,66699,57,0.00087,2.6096,1.0,0.002269
Mason,29144,53,0.001853,2.851,1.0,0.005283
Mecosta,43453,85,0.001979,3.0173,1.0,0.005972
Menominee,22780,19,0.000878,2.5208,1.0,0.002213
Midland,83156,136,0.001648,2.7174,1.0,0.004477
Missaukee,15118,35,0.002381,3.0853,1.0,0.007347
Monroe,150500,268,0.001787,2.8177,1.0,0.005036
Montcalm,63888,196,0.003084,2.5898,1.0,0.007986
Montmorency,9328,21,0.002358,2.9761,1.0,0.007019
Muskegon,173566,523,0.003019,2.8247,1.0,0.008528
Newaygo,48980,127,0.002613,2.9831,1.0,0.007796
Oakland,1257584,2750,0.002188,2.6695,1.0,0.00584
Oceana,26467,66,0.002531,3.0633,1.0,0.007754
Ogemaw,20997,62,0.003,2.9933,1.1273,0.010124
Ontonagon,5720,5,0.001049,2.6068,2.0,0.005469
Osceola,23460,49,0.002131,2.9353,1.0,0.006256
Oscoda,8241,30,0.003762,3.2853,1.4286,0.017655
Otsego,24668,46,0.001905,2.8491,1.0,0.005428
Ottawa,291830,651,0.002234,2.8972,1.0,0.006473
Presque Isle,12592,30,0.002462,3.1285,1.0,0.007702
Roscommon,24019,26,0.001124,2.7017,1.0,0.003037
Saginaw,190539,502,0.00264,2.7821,1.0,0.007344
St. Clair,159128,350,0.002206,2.8378,1.0,0.00626
St. Joseph,60964,116,0.001919,2.8102,1.0,0.005393
Sanilac,41170,41,0.00102,3.0391,1.0,0.0031
Schoolcraft,8094,30,0.00383,2.3494,2.0,0.017996
Shiawassee,68122,112,0.001659,2.8098,1.0,0.004661
Tuscola,52245,106,0.002048,2.9422,1.0,0.006026
Van Buren,75677,110,0.001467,2.7448,1.0,0.004026
Washtenaw,367601,328,0.000895,2.4026,1.0,0.00215
Wayne,1749343,3132,0.001791,2.7907,1.0,0.004998
Wexford,33631,68,0.002052,2.9628,1.0,0.006079
