Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,9986857,919,9.2e-05,2.2253,1.0,0.000205
Alcona,10405,0,9.6e-05,2.1653,1.0,0.000208
Alger,9108,0,0.00011,2.2651,1.0,0.000249
Allegan,118081,18,0.000161,2.2931,1.0,0.000369
Alpena,28405,1,7e-05,2.3247,1.0,0.000164
Antrim,23324,2,0.000129,2.1653,1.0,0.000279
Arenac,14883,0,6.7e-05,2.1653,1.0,0.000145
Baraga,8209,3,0.000487,2.0884,2.0,0.002035
Barry,61550,3,6.5e-05,2.2073,1.0,0.000143
Bay,103126,9,9.7e-05,2.2577,1.0,0.000219
Benzie,17766,2,0.000169,2.1976,1.0,0.000371
Berrien,153401,18,0.000124,2.242,1.0,0.000278
Branch,43517,20,0.000483,2.4635,1.0,0.001189
Calhoun,134159,13,0.000104,2.2165,1.0,0.000231
Cass,51787,4,9.7e-05,2.0884,1.0,0.000202
Charlevoix,26143,1,7.7e-05,2.2931,1.0,0.000175
Cheboygan,25276,0,4e-05,2.1653,1.0,8.6e-05
Chippewa,37349,2,8e-05,2.0625,1.0,0.000166
Clare,30950,6,0.000226,2.125,2.0,0.000961
Clinton,79595,10,0.000138,2.2864,1.0,0.000316
Crawford,14029,2,0.000214,2.1875,1.0,0.000468
Delta,35784,0,2.8e-05,2.125,1.0,5.9e-05
Dickinson,25239,5,0.000238,2.3644,2.0,0.001124
Eaton,110268,7,7.3e-05,2.2651,1.0,0.000164
Emmet,33415,3,0.00012,2.242,1.0,0.000268
Genesee,405813,29,7.4e-05,2.2338,1.16,0.000192
Gladwin,25449,0,3.9e-05,2.2651,1.0,8.9e-05
Gogebic,13975,0,7.2e-05,2.2165,1.0,0.000159
Grand Traverse,93088,5,6.4e-05,2.2073,1.0,0.000142
Gratiot,40711,2,7.4e-05,2.0625,1.0,0.000152
Hillsdale,45605,4,0.00011,2.2165,1.0,0.000243
Houghton,35684,2,8.4e-05,2.3062,1.0,0.000194
Huron,30981,1,6.5e-05,2.2073,1.0,0.000142
Ingham,292406,10,3.8e-05,2.25,1.0,8.5e-05
Ionia,64697,6,0.000108,2.1875,1.0,0.000237
Iosco,25127,2,0.000119,2.1768,2.0,0.00052
Iron,11066,1,0.000181,2.2253,1.0,0.000402
Isabella,69872,5,8.6e-05,2.1875,1.0,0.000188
Jackson,158510,19,0.000126,2.2165,1.0,0.00028
Kalamazoo,265066,33,0.000128,2.2073,1.0,0.000283
Kalkaska,18038,6,0.000388,2.455,1.0,0.000953
Kent,656955,73,0.000113,2.2795,1.0,0.000257
Keweenaw,2116,0,0.000473,2.2253,1.0,0.001052
Lake,11853,0,8.4e-05,2.1768,1.0,0.000184
Lapeer,87607,4,5.7e-05,2.125,1.0,0.000121
Leelanau,21761,1,9.2e-05,2.2253,1.0,0.000205
Lenawee,98451,7,8.1e-05,2.2253,1.0,0.000181
Livingston,191995,18,9.9e-05,2.2338,1.0,0.000221
Luce,6229,0,0.000161,2.1082,1.0,0.000338
Mackinac,10799,1,0.000185,2.1875,1.0,0.000405
Macomb,873972,71,8.2e-05,2.2253,1.0,0.000183
Manistee,24558,3,0.000163,2.1397,1.0,0.000349
Marquette,66699,3,6e-05,2.0884,2.0,0.00025
Mason,29144,0,3.4e-05,2.1768,1.0,7.5e-05
Mecosta,43453,5,0.000138,2.2864,1.6667,0.000526
Menominee,22780,2,0.000132,2.2073,1.0,0.000291
Midland,83156,5,7.2e-05,2.2577,1.0,0.000163
Missaukee,15118,1,0.000132,2.3644,1.0,0.000313
Monroe,150500,7,5.3e-05,2.2338,1.0,0.000119
Montcalm,63888,3,6.3e-05,2.2165,1.0,0.000139
Montmorency,9328,1,0.000214,2.2073,1.0,0.000473
Muskegon,173566,23,0.000138,2.2253,1.0,0.000308
Newaygo,48980,6,0.000143,2.242,1.0,0.00032
Oakland,1257584,128,0.000103,2.2073,1.0,0.000226
Oceana,26467,1,7.6e-05,2.2165,1.0,0.000167
Ogemaw,20997,1,9.5e-05,2.2577,1.0,0.000215
Ontonagon,5720,0,0.000175,2.405,1.0,0.00042
Osceola,23460,3,0.000171,2.25,1.0,0.000384
Oscoda,8241,1,0.000243,2.2864,1.0,0.000555
Otsego,24668,0,4.1e-05,2.2651,1.0,9.2e-05
Ottawa,291830,26,9.3e-05,2.3062,1.0,0.000213
Presque Isle,12592,0,7.9e-05,2.2073,1.0,0.000175
Roscommon,24019,0,4.2e-05,2.1531,1.0,9e-05
Saginaw,190539,17,9.4e-05,2.1397,1.0,0.000202
St. Clair,159128,17,0.000113,2.2577,1.0,0.000255
St. Joseph,60964,5,9.8e-05,2.2864,1.0,0.000225
Sanilac,41170,0,2.4e-05,2.1397,1.0,5.2e-05
Schoolcraft,8094,0,0.000124,2.2577,1.0,0.000279
Shiawassee,68122,11,0.000176,2.25,1.375,0.000545
Tuscola,52245,0,1.9e-05,2.125,1.0,4.1e-05
Van Buren,75677,6,9.2e-05,2.2931,1.0,0.000212
Washtenaw,367601,27,7.6e-05,2.1768,1.0,0.000166
Wayne,1749343,201,0.000115,2.242,1.0,0.000259
Wexford,33631,4,0.000149,2.3307,1.0,0.000347
