Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003462,0.003462,0.001442,2.4015,1.0,0.003462
Alcona,0.001396,0.001396,0.000384,2.4209,1.5,0.001396
Alger,0.009522,0.009522,0.001866,2.5508,2.0,0.009522
Allegan,0.00222,0.00222,0.000906,2.4501,1.0,0.00222
Alpena,0.000853,0.000853,0.000387,2.2034,1.0,0.000853
Antrim,0.003739,0.003739,0.000815,2.2949,2.0,0.003739
Arenac,0.005238,0.005238,0.00168,2.4686,1.2632,0.005238
Baraga,0.00312,0.00312,0.000853,2.4394,1.5,0.00312
Barry,0.001825,0.001825,0.00078,2.34,1.0,0.001825
Bay,0.002196,0.002196,0.000912,2.4094,1.0,0.002196
Benzie,0.001121,0.001121,0.00045,2.1343,1.1667,0.001121
Berrien,0.002129,0.002129,0.00088,2.4196,1.0,0.002129
Branch,0.001732,0.001732,0.000758,2.2839,1.0,0.001732
Calhoun,0.003038,0.003038,0.001304,2.3289,1.0,0.003038
Cass,0.003205,0.003205,0.001294,2.4775,1.0,0.003205
Charlevoix,0.001743,0.001743,0.000765,2.2783,1.0,0.001743
Cheboygan,0.002594,0.002594,0.001068,2.2415,1.0833,0.002594
Chippewa,0.005311,0.005311,0.001767,2.4041,1.25,0.005311
Clare,0.002829,0.002829,0.001163,2.4321,1.0,0.002829
Clinton,0.007545,0.007545,0.002952,2.5556,1.0,0.007545
Crawford,0.002748,0.002748,0.00114,2.4094,1.0,0.002748
Delta,0.00369,0.00369,0.001621,2.2763,1.0,0.00369
Dickinson,0.002412,0.002412,0.00107,2.2544,1.0,0.002412
Eaton,0.005864,0.005864,0.002303,2.5459,1.0,0.005864
Emmet,0.002165,0.002165,0.000748,2.2913,1.2632,0.002165
Genesee,0.003131,0.003131,0.001301,2.4068,1.0,0.003131
Gladwin,0.003092,0.003092,0.001179,2.4418,1.0741,0.003092
Gogebic,0.004142,0.004142,0.001503,2.3431,1.1765,0.004142
Grand Traverse,0.002319,0.002319,0.000988,2.3462,1.0,0.002319
Gratiot,0.002928,0.002928,0.001228,2.384,1.0,0.002928
Hillsdale,0.002685,0.002685,0.001096,2.4489,1.0,0.002685
Houghton,0.002375,0.002375,0.001009,2.3538,1.0,0.002375
Huron,0.004,0.004,0.001227,2.3798,1.3704,0.004
Ingham,0.004623,0.004623,0.001847,2.5035,1.0,0.004623
Ionia,0.003149,0.003149,0.001283,2.4548,1.0,0.003149
Iosco,0.000915,0.000915,0.000398,2.2985,1.0,0.000915
Iron,0.003346,0.003346,0.001446,2.3141,1.0,0.003346
Isabella,0.001729,0.001729,0.000716,2.4158,1.0,0.001729
Jackson,0.003498,0.003498,0.00147,2.3798,1.0,0.003498
Kalamazoo,0.003669,0.003669,0.001475,2.4874,1.0,0.003669
Kalkaska,0.002427,0.002427,0.001053,2.3038,1.0,0.002427
Kent,0.002307,0.002307,0.000956,2.4132,1.0,0.002307
Keweenaw,0.004254,0.004254,0.00189,2.2502,1.0,0.004254
Lake,0.002323,0.002323,0.001012,2.2949,1.0,0.002323
Lapeer,0.003672,0.003672,0.001495,2.4559,1.0,0.003672
Leelanau,0.001032,0.001032,0.00046,2.2459,1.0,0.001032
Lenawee,0.003034,0.003034,0.001351,2.2459,1.0,0.003034
Livingston,0.002722,0.002722,0.001156,2.3538,1.0,0.002722
Luce,0.00519,0.00519,0.000963,2.6939,2.0,0.00519
Mackinac,0.001054,0.001054,0.000463,2.2763,1.0,0.001054
Macomb,0.004253,0.004253,0.001764,2.4107,1.0,0.004253
Manistee,0.002074,0.002074,0.000855,2.4259,1.0,0.002074
Marquette,0.004575,0.004575,0.001274,2.3935,1.5,0.004575
Mason,0.003494,0.003494,0.001441,2.4246,1.0,0.003494
Mecosta,0.001397,0.001397,0.000598,2.3353,1.0,0.001397
Menominee,0.004168,0.004168,0.001229,2.2605,1.5,0.004168
Midland,0.002225,0.002225,0.000902,2.4674,1.0,0.002225
Missaukee,0.002882,0.002882,0.001191,2.4209,1.0,0.002882
Monroe,0.005825,0.005825,0.002013,2.3853,1.2129,0.005825
Montcalm,0.002964,0.002964,0.001252,2.367,1.0,0.002964
Montmorency,0.004561,0.004561,0.001179,2.3207,1.6667,0.004561
Muskegon,0.002565,0.002565,0.001089,2.3553,1.0,0.002565
Newaygo,0.003355,0.003355,0.001347,2.4896,1.0,0.003355
Oakland,0.003991,0.003991,0.001667,2.3949,1.0,0.003991
Oceana,0.002435,0.002435,0.001058,2.302,1.0,0.002435
Ogemaw,0.004474,0.004474,0.001762,2.5391,1.0,0.004474
Ontonagon,0.001965,0.001965,0.000874,2.248,1.0,0.001965
Osceola,0.002695,0.002695,0.001151,2.3416,1.0,0.002695
Oscoda,0.002982,0.002982,0.001092,2.3894,1.1429,0.002982
Otsego,0.003194,0.003194,0.001095,2.3568,1.2381,0.003194
Ottawa,0.002009,0.002009,0.000857,2.3447,1.0,0.002009
Presque Isle,0.005608,0.005608,0.001191,2.3538,2.0,0.005608
Roscommon,0.002483,0.002483,0.001041,2.3853,1.0,0.002483
Saginaw,0.002878,0.002878,0.001202,2.3949,1.0,0.002878
St. Clair,0.004621,0.004621,0.001885,2.4513,1.0,0.004621
St. Joseph,0.001874,0.001874,0.000787,2.3798,1.0,0.001874
Sanilac,0.005773,0.005773,0.001457,2.4171,1.6389,0.005773
Schoolcraft,0.006776,0.006776,0.00173,2.4107,1.625,0.006776
Shiawassee,0.003506,0.003506,0.001395,2.5139,1.0,0.003506
Tuscola,0.002219,0.002219,0.000938,2.3656,1.0,0.002219
Van Buren,0.003525,0.003525,0.001374,2.5401,1.0098,0.003525
Washtenaw,0.003214,0.003214,0.00139,2.3124,1.0,0.003214
Wayne,0.004308,0.004308,0.001795,2.4002,1.0,0.004308
Wexford,0.003934,0.003934,0.001665,2.3627,1.0,0.003934
