Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001382,0.00112,0.000539,2.2737,1.0,0.001225
Alcona,0.000245,0.000199,9.6e-05,2.2708,1.0,0.000218
Alger,0.000836,0.000678,0.000329,2.2396,1.0,0.000738
Allegan,0.000467,0.000378,0.000195,2.1597,1.0,0.000421
Alpena,0.000267,0.000216,0.000106,2.2588,1.0,0.000239
Antrim,0.000656,0.000532,0.000257,2.2708,1.0,0.000584
Arenac,0.000157,0.000127,6.7e-05,2.1129,1.0,0.000142
Baraga,0.001476,0.001196,0.000609,2.144,1.0,0.001306
Barry,0.001942,0.001574,0.00052,2.2961,1.4762,0.001762
Bay,0.001199,0.000971,0.000233,2.2961,2.0,0.001069
Benzie,0.000422,0.000342,0.000169,2.1996,1.0,0.000371
Berrien,0.001238,0.001003,0.000372,2.2879,1.3023,0.001107
Branch,0.001002,0.000812,0.000414,2.215,1.0,0.000916
Calhoun,0.002252,0.001825,0.000686,2.2766,1.3,0.00203
Cass,0.000231,0.000188,9.7e-05,2.1996,1.0,0.000212
Charlevoix,0.001385,0.001123,0.000268,2.2737,2.0,0.001218
Cheboygan,0.000507,0.000411,0.000198,2.2934,1.0,0.000454
Chippewa,0.001202,0.000974,0.000482,2.1646,1.0,0.001043
Clare,0.000909,0.000737,0.000323,2.2823,1.125,0.00083
Clinton,0.002292,0.001858,0.000804,2.2588,1.125,0.002043
Crawford,0.000515,0.000417,0.000214,2.174,1.0,0.000465
Delta,0.000213,0.000173,8.4e-05,2.2461,1.0,0.000188
Dickinson,0.00029,0.000235,0.000119,2.1324,1.0,0.000253
Eaton,0.001088,0.000882,0.000426,2.2766,1.0,0.00097
Emmet,0.00037,0.0003,0.00015,2.1324,1.0,0.000319
Genesee,0.00122,0.000989,0.000481,2.2961,1.0,0.001103
Gladwin,0.001006,0.000816,0.000196,2.3293,2.0,0.000915
Gogebic,0.002111,0.001711,0.000429,2.1646,2.0,0.001859
Grand Traverse,0.001149,0.000931,0.00044,2.2766,1.0,0.001003
Gratiot,0.000824,0.000668,0.000344,2.1873,1.0,0.000752
Hillsdale,0.000801,0.000649,0.000329,2.2588,1.0,0.000743
Houghton,0.000793,0.000643,0.000308,2.3194,1.0,0.000715
Huron,0.001786,0.001448,0.000355,2.2588,2.0,0.001604
Ingham,0.001499,0.001215,0.000571,2.2988,1.0184,0.001337
Ionia,0.002554,0.00207,0.000649,2.3593,1.5185,0.002326
Iosco,0.000199,0.000162,8e-05,2.2396,1.0,0.000178
Iron,0.000458,0.000371,0.000181,2.2649,1.0,0.000409
Isabella,0.000437,0.000354,0.000186,2.1494,1.0,0.0004
Jackson,0.000578,0.000468,0.000233,2.2294,1.0,0.00052
Kalamazoo,0.001529,0.001239,0.000543,2.2795,1.0916,0.001352
Kalkaska,0.000409,0.000331,0.000166,2.2396,1.0,0.000372
Kent,0.000977,0.000792,0.000381,2.2708,1.0,0.000864
Keweenaw,0.003636,0.002947,0.001418,2.2823,1.0,0.003236
Lake,0.000415,0.000336,0.000169,2.1597,1.0,0.000364
Lapeer,0.000362,0.000294,0.000148,2.2223,1.0,0.00033
Leelanau,0.00134,0.001086,0.000505,2.2396,1.0,0.001132
Lenawee,0.000699,0.000566,0.000284,2.2113,1.0,0.000629
Livingston,0.001109,0.000899,0.000438,2.2461,1.0,0.000983
Luce,0.001316,0.001067,0.000482,2.5019,1.0,0.001205
Mackinac,0.008965,0.007267,0.001574,2.4446,2.0,0.007697
Macomb,0.002774,0.002249,0.001042,2.2708,1.046,0.002476
Manistee,0.000829,0.000672,0.000326,2.2557,1.0,0.000735
Marquette,0.000374,0.000304,0.00015,2.1956,1.0,0.000329
Mason,0.000525,0.000426,0.000206,2.2588,1.0,0.000465
Mecosta,0.001232,0.000998,0.000368,2.2588,1.3636,0.001134
Menominee,0.00098,0.000795,0.000395,2.215,1.0,0.000875
Midland,0.00042,0.00034,0.000168,2.215,1.0,0.000373
Missaukee,0.000508,0.000412,0.000198,2.3244,1.0,0.000461
Monroe,0.001115,0.000904,0.000445,2.2362,1.0,0.000996
Montcalm,0.000583,0.000472,0.000235,2.2823,1.0,0.000536
Montmorency,0.001074,0.00087,0.000429,2.2461,1.0,0.000963
Muskegon,0.001902,0.001541,0.000519,2.2525,1.459,0.001704
Newaygo,0.001333,0.00108,0.000306,2.2766,1.75,0.00122
Oakland,0.001469,0.00119,0.000562,2.2851,1.0,0.001285
Oceana,0.00182,0.001475,0.000567,2.2649,1.2727,0.001634
Ogemaw,0.000115,9.3e-05,4.8e-05,2.2036,1.0,0.000105
Ontonagon,0.001342,0.001088,0.000524,2.2259,1.0,0.001167
Osceola,0.001875,0.00152,0.000426,2.2493,1.8,0.001726
Oscoda,0.001842,0.001493,0.000364,2.3293,2.0,0.001696
Otsego,0.000589,0.000478,0.000243,2.1694,1.0,0.000528
Ottawa,0.001011,0.00082,0.000397,2.2678,1.0,0.000901
Presque Isle,0.000386,0.000313,0.000159,2.1546,1.0,0.000342
Roscommon,0.000538,0.000436,0.000208,2.3118,1.0,0.000481
Saginaw,0.000479,0.000388,0.000194,2.2187,1.0,0.000431
St. Clair,0.001693,0.001372,0.000603,2.3014,1.1047,0.001534
St. Joseph,0.001141,0.000925,0.000246,2.1198,2.0,0.001043
Sanilac,0.000292,0.000236,0.000121,2.2075,1.0,0.000268
Schoolcraft,0.000942,0.000764,0.000371,2.2737,1.0,0.000843
Shiawassee,0.0007,0.000568,0.000264,2.2525,1.0625,0.000632
Tuscola,4.6e-05,3.7e-05,1.9e-05,2.2036,1.0,4.2e-05
Van Buren,0.000757,0.000614,0.000304,2.2223,1.0,0.000675
Washtenaw,0.006037,0.004893,0.001613,2.2766,1.4231,0.005226
Wayne,0.001584,0.001284,0.000628,2.2649,1.0,0.001422
Wexford,0.000805,0.000653,0.000327,2.2223,1.0,0.000727
