Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002926,0.002926,0.001233,2.3734,1.0,0.002926
Alcona,0.009102,0.009102,0.001826,2.4924,2.0,0.009102
Alger,0.001319,0.001319,0.000549,2.402,1.0,0.001319
Allegan,0.001356,0.001356,0.000576,2.3553,1.0,0.001356
Alpena,0.001819,0.001819,0.000739,2.4606,1.0,0.001819
Antrim,0.009524,0.009524,0.001929,2.4682,2.0,0.009524
Arenac,0.002726,0.002726,0.000873,2.3408,1.3333,0.002726
Baraga,0.017981,0.017981,0.003655,2.5449,1.9333,0.017981
Barry,0.002364,0.002364,0.000926,2.4156,1.0566,0.002364
Bay,0.001896,0.001896,0.000785,2.3539,1.0256,0.001896
Benzie,0.003008,0.003008,0.000901,2.4495,1.3636,0.003008
Berrien,0.001363,0.001363,0.00058,2.3496,1.0,0.001363
Branch,0.002223,0.002223,0.000666,2.264,1.4737,0.002223
Calhoun,0.002316,0.002316,0.000991,2.3363,1.0,0.002316
Cass,0.002893,0.002893,0.000869,2.4216,1.375,0.002893
Charlevoix,0.004136,0.004136,0.001186,2.4415,1.4286,0.004136
Cheboygan,0.002535,0.002535,0.001068,2.3734,1.0,0.002535
Chippewa,0.002617,0.002617,0.001151,2.2734,1.0,0.002617
Clare,0.001147,0.001147,0.000485,2.3665,1.0,0.001147
Clinton,0.006273,0.006273,0.002287,2.4252,1.1313,0.006273
Crawford,0.004,0.004,0.001212,2.4757,1.3333,0.004
Delta,0.006183,0.006183,0.002264,2.2878,1.194,0.006183
Dickinson,0.00216,0.00216,0.000911,2.2621,1.0476,0.00216
Eaton,0.003657,0.003657,0.001496,2.4438,1.0,0.003657
Emmet,0.001224,0.001224,0.000539,2.2715,1.0,0.001224
Genesee,0.002772,0.002772,0.000996,2.384,1.1681,0.002772
Gladwin,0.006667,0.006667,0.002043,2.4311,1.3421,0.006667
Gogebic,0.002491,0.002491,0.001073,2.321,1.0,0.002491
Grand Traverse,0.002977,0.002977,0.001203,2.4746,1.0,0.002977
Gratiot,0.002733,0.002733,0.001154,2.3162,1.0222,0.002733
Hillsdale,0.004199,0.004199,0.001272,2.3747,1.3902,0.004199
Houghton,0.001972,0.001972,0.000841,2.3452,1.0,0.001972
Huron,0.002636,0.002636,0.001097,2.3288,1.0312,0.002636
Ingham,0.004099,0.004099,0.001529,2.4767,1.0825,0.004099
Ionia,0.003746,0.003746,0.001298,2.3638,1.2206,0.003746
Iosco,0.004318,0.004318,0.001751,2.466,1.0,0.004318
Iron,0.005345,0.005345,0.001536,2.3918,1.4545,0.005345
Isabella,0.001476,0.001476,0.000615,2.3982,1.0,0.001476
Jackson,0.004378,0.004378,0.001729,2.384,1.0623,0.004378
Kalamazoo,0.002129,0.002129,0.000879,2.4216,1.0,0.002129
Kalkaska,0.004968,0.004968,0.001552,2.4893,1.2857,0.004968
Kent,0.002511,0.002511,0.000944,2.3853,1.1153,0.002511
Keweenaw,0.006749,0.006749,0.001418,2.3801,2.0,0.006749
Lake,0.001983,0.001983,0.000844,2.351,1.0,0.001983
Lapeer,0.002097,0.002097,0.000868,2.4168,1.0,0.002097
Leelanau,0.001743,0.001743,0.000735,2.3706,1.0,0.001743
Lenawee,0.002682,0.002682,0.001158,2.3162,1.0,0.002682
Livingston,0.004578,0.004578,0.001443,2.3567,1.3463,0.004578
Luce,0.00078,0.00078,0.000321,2.4288,1.0,0.00078
Mackinac,0.004166,0.004166,0.001389,2.3567,1.2727,0.004166
Macomb,0.004204,0.004204,0.001716,2.407,1.0177,0.004204
Manistee,0.002008,0.002008,0.000814,2.466,1.0,0.002008
Marquette,0.00202,0.00202,0.00087,2.3225,1.0,0.00202
Mason,0.001816,0.001816,0.000755,2.4058,1.0,0.001816
Mecosta,0.003355,0.003355,0.000736,2.351,1.9375,0.003355
Menominee,0.002242,0.002242,0.00101,2.2202,1.0,0.002242
Midland,0.003824,0.003824,0.001311,2.4584,1.1868,0.003824
Missaukee,0.008813,0.008813,0.00258,2.5174,1.3571,0.008813
Monroe,0.002745,0.002745,0.001183,2.321,1.0,0.002745
Montcalm,0.004305,0.004305,0.001237,2.321,1.5,0.004305
Montmorency,0.001515,0.001515,0.000643,2.3553,1.0,0.001515
Muskegon,0.004052,0.004052,0.001239,2.3539,1.3896,0.004052
Newaygo,0.001532,0.001532,0.000653,2.3452,1.0,0.001532
Oakland,0.003269,0.003269,0.001366,2.3931,1.0,0.003269
Oceana,0.002222,0.002222,0.000945,2.3525,1.0,0.002222
Ogemaw,0.001385,0.001385,0.000572,2.4228,1.0,0.001385
Ontonagon,0.006662,0.006662,0.002273,2.4427,1.2,0.006662
Osceola,0.002499,0.002499,0.001066,2.3452,1.0,0.002499
Oscoda,0.001143,0.001143,0.000485,2.3553,1.0,0.001143
Otsego,0.002515,0.002515,0.001095,2.2981,1.0,0.002515
Ottawa,0.00205,0.00205,0.000768,2.3596,1.132,0.00205
Presque Isle,0.002019,0.002019,0.000874,2.3114,1.0,0.002019
Roscommon,0.002461,0.002461,0.000833,2.3333,1.2667,0.002461
Saginaw,0.003153,0.003153,0.001323,2.384,1.0,0.003153
St. Clair,0.004494,0.004494,0.001609,2.4427,1.1435,0.004494
St. Joseph,0.0039,0.0039,0.000804,2.4264,2.0,0.0039
Sanilac,0.001967,0.001967,0.000826,2.3814,1.0,0.001967
Schoolcraft,0.010574,0.010574,0.002347,2.2523,2.0,0.010574
Shiawassee,0.003246,0.003246,0.001292,2.5125,1.0,0.003246
Tuscola,0.001753,0.001753,0.000746,2.3482,1.0,0.001753
Van Buren,0.001804,0.001804,0.00074,2.4381,1.0,0.001804
Washtenaw,0.002781,0.002781,0.001164,2.2878,1.044,0.002781
Wayne,0.003337,0.003337,0.001409,2.3679,1.0,0.003337
Wexford,0.002248,0.002248,0.000952,2.3624,1.0,0.002248
