Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001508,0.001508,0.000652,2.3151,1.0,0.001508
Alcona,0.002312,0.002312,0.000673,2.2915,1.5,0.002312
Alger,0.001621,0.001621,0.000659,2.4605,1.0,0.001621
Allegan,0.001266,0.001266,0.000559,2.2659,1.0,0.001266
Alpena,0.002854,0.002854,0.000845,2.2032,1.5333,0.002854
Antrim,0.000373,0.000373,0.000171,2.1737,1.0,0.000373
Arenac,0.005136,0.005136,0.001075,2.3885,2.0,0.005136
Baraga,0.002538,0.002538,0.001096,2.3151,1.0,0.002538
Barry,0.001463,0.001463,0.000617,2.3696,1.0,0.001463
Bay,0.001495,0.001495,0.000572,2.2983,1.1373,0.001495
Benzie,0.000768,0.000768,0.000338,2.2733,1.0,0.000768
Berrien,0.000717,0.000717,0.000313,2.2929,1.0,0.000717
Branch,0.003285,0.003285,0.001195,2.4256,1.1333,0.003285
Calhoun,0.001363,0.001363,0.000544,2.3311,1.0746,0.001363
Cass,0.000834,0.000834,0.000348,2.3986,1.0,0.000834
Charlevoix,0.000348,0.000348,0.000153,2.2747,1.0,0.000348
Cheboygan,0.000724,0.000724,0.000317,2.286,1.0,0.000724
Chippewa,0.001336,0.001336,0.000589,2.2689,1.0,0.001336
Clare,0.003288,0.003288,0.00084,2.3486,1.6667,0.003288
Clinton,0.0021,0.0021,0.000905,2.3214,1.0,0.0021
Crawford,0.001701,0.001701,0.000499,2.2733,1.5,0.001701
Delta,0.001551,0.001551,0.000699,2.2201,1.0,0.001551
Dickinson,0.001544,0.001544,0.000594,2.2272,1.1667,0.001544
Eaton,0.001665,0.001665,0.000698,2.3844,1.0,0.001665
Emmet,0.000925,0.000925,0.000209,2.2071,2.0,0.000925
Genesee,0.001199,0.001199,0.000522,2.2943,1.0,0.001199
Gladwin,0.001566,0.001566,0.000589,2.2776,1.1667,0.001566
Gogebic,0.000622,0.000622,0.000286,2.1714,1.0,0.000622
