Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002019,0.002019,0.000863,2.3392,1.0,0.002019
Alcona,0.000627,0.000627,0.000288,2.173,1.0,0.000627
Alger,0.002265,0.002265,0.000769,2.4557,1.2,0.002265
Allegan,0.000855,0.000855,0.000373,2.2949,1.0,0.000855
Alpena,0.002136,0.002136,0.000634,2.3795,1.4167,0.002136
Antrim,0.002628,0.002628,0.000557,2.358,2.0,0.002628
Arenac,0.00171,0.00171,0.000739,2.3134,1.0,0.00171
Baraga,0.001425,0.001425,0.000609,2.3392,1.0,0.001425
Barry,0.001071,0.001071,0.000455,2.3553,1.0,0.001071
Bay,0.001128,0.001128,0.000485,2.3265,1.0,0.001128
Benzie,0.000525,0.000525,0.000225,2.3336,1.0,0.000525
Berrien,0.00293,0.00293,0.000932,2.3905,1.3148,0.00293
Branch,0.003509,0.003509,0.001057,2.2869,1.4516,0.003509
Calhoun,0.003108,0.003108,0.001297,2.2997,1.0422,0.003108
Cass,0.001265,0.001265,0.000541,2.3406,1.0,0.001265
Charlevoix,0.001709,0.001709,0.000536,2.2097,1.4444,0.001709
Cheboygan,0.001124,0.001124,0.000514,2.186,1.0,0.001124
Chippewa,0.000864,0.000864,0.000375,2.3058,1.0,0.000864
Clare,0.00345,0.00345,0.000711,2.4271,2.0,0.00345
Clinton,0.003043,0.003043,0.00108,2.3527,1.1972,0.003043
Crawford,0.001723,0.001723,0.000499,2.3028,1.5,0.001723
Delta,0.003164,0.003164,0.001369,2.3104,1.0,0.003164
Dickinson,0.00492,0.00492,0.00214,2.2997,1.0,0.00492
Eaton,0.002228,0.002228,0.000934,2.3856,1.0,0.002228
Emmet,0.001354,0.001354,0.000419,2.2369,1.4444,0.001354
Genesee,0.001969,0.001969,0.00084,2.3433,1.0,0.001969
Gladwin,0.001475,0.001475,0.000629,2.346,1.0,0.001475
Gogebic,0.006345,0.006345,0.001932,2.2735,1.4444,0.006345
Grand Traverse,0.000567,0.000567,0.000247,2.2965,1.0,0.000567
Gratiot,0.002586,0.002586,0.000933,2.2466,1.2333,0.002586
Hillsdale,0.001664,0.001664,0.000702,2.3708,1.0,0.001664
Houghton,0.001773,0.001773,0.000757,2.3433,1.0,0.001773
Huron,0.002459,0.002459,0.000775,2.346,1.3529,0.002459
Ingham,0.002005,0.002005,0.000841,2.3832,1.0,0.002005
Ionia,0.002395,0.002395,0.00085,2.3999,1.1739,0.002395
Iosco,0.001689,0.001689,0.000478,2.2503,1.5714,0.001689
Iron,0.002487,0.002487,0.001084,2.2933,1.0,0.002487
Isabella,0.001387,0.001387,0.000515,2.3844,1.129,0.001387
Jackson,0.002447,0.002447,0.001047,2.3364,1.0,0.002447
Kalamazoo,0.001397,0.001397,0.000581,2.4046,1.0,0.001397
Kalkaska,0.00145,0.00145,0.00061,2.3783,1.0,0.00145
Kent,0.001736,0.001736,0.000688,2.3336,1.0815,0.001736
