Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,9986857,15028,0.001505,2.8574,1.0,0.0043
Alcona,10405,4,0.000481,2.8099,1.0,0.00135
Alger,9108,37,0.004172,3.0658,1.2759,0.016319
Allegan,118081,243,0.002066,3.0482,1.0,0.006299
Alpena,28405,55,0.001971,3.0626,1.0,0.006038
Antrim,23324,31,0.001372,2.6455,1.0,0.00363
Arenac,14883,24,0.00168,2.9215,1.0,0.004907
Baraga,8209,5,0.000731,2.0582,1.0,0.001504
Barry,61550,110,0.001803,2.927,1.0,0.005279
Bay,103126,139,0.001358,2.767,1.0,0.003756
Benzie,17766,48,0.002758,3.1684,1.5484,0.013531
Berrien,153401,304,0.001988,2.9651,1.0,0.005895
Branch,43517,119,0.002758,3.0058,1.0,0.008289
Calhoun,134159,205,0.001535,2.8947,1.0,0.004445
Cass,51787,84,0.001641,3.1669,1.0,0.005198
Charlevoix,26143,21,0.000842,2.655,1.0,0.002234
Cheboygan,25276,13,0.000554,2.5593,1.0,0.001418
Chippewa,37349,40,0.001098,2.4394,1.0,0.002678
Clare,30950,66,0.002165,3.0253,1.0,0.006549
Clinton,79595,152,0.001922,2.7902,1.0,0.005363
Crawford,14029,20,0.001497,3.1335,1.8182,0.008528
Delta,35784,40,0.001146,2.7392,1.0,0.003139
Dickinson,25239,33,0.001347,2.8884,1.1786,0.004586
Eaton,110268,226,0.002059,3.04,1.0,0.006258
Emmet,33415,31,0.000958,2.682,1.0,0.002568
Genesee,405813,508,0.001254,2.812,1.0,0.003527
Gladwin,25449,48,0.001925,2.8238,1.0,0.005437
Gogebic,13975,46,0.003363,3.139,1.15,0.01214
Grand Traverse,93088,163,0.001762,2.9409,1.0,0.005181
Gratiot,40711,68,0.001695,2.6746,1.0,0.004533
Hillsdale,45605,84,0.001864,3.1499,1.0,0.005871
Houghton,35684,97,0.002746,2.8698,1.0,0.007881
Huron,30981,139,0.004519,2.7692,1.3238,0.016566
Ingham,292406,508,0.001741,2.9854,1.0,0.005197
Ionia,64697,94,0.001468,2.9871,1.0,0.004386
Iosco,25127,19,0.000796,2.5983,1.0,0.002068
Iron,11066,17,0.001627,2.798,1.0,0.004551
Isabella,69872,79,0.001145,2.5742,1.0,0.002947
Jackson,158510,242,0.001533,2.7207,1.0,0.004171
Kalamazoo,265066,325,0.00123,2.8678,1.0,0.003527
Kalkaska,18038,14,0.000832,2.661,1.1667,0.002582
Kent,656955,1079,0.001644,2.8775,1.0,0.004731
Keweenaw,2116,10,0.005198,3.4468,1.0,0.017918
Lake,11853,6,0.000591,2.8196,1.0,0.001665
Lapeer,87607,76,0.000879,2.8401,1.0,0.002496
Leelanau,21761,41,0.00193,3.218,1.0,0.006211
Lenawee,98451,274,0.002793,2.9239,1.0,0.008167
Livingston,191995,332,0.001734,2.9917,1.0,0.005189
Luce,6229,3,0.000642,3.2702,1.5,0.00315
Mackinac,10799,12,0.001204,2.3711,2.0,0.005709
Macomb,873972,1364,0.001562,2.9962,1.0,0.00468
Manistee,24558,28,0.001181,2.7852,1.0,0.003289
Marquette,66699,62,0.000945,2.5742,1.0,0.002431
Mason,29144,34,0.001201,2.788,1.0,0.003348
Mecosta,43453,30,0.000713,2.672,1.0,0.001906
Menominee,22780,33,0.001493,2.8633,1.1786,0.005037
Midland,83156,111,0.001347,2.8814,1.0,0.003881
Missaukee,15118,46,0.003109,3.6922,1.3529,0.01553
Monroe,150500,306,0.00204,3.0041,1.0,0.006128
Montcalm,63888,63,0.001002,2.6903,1.0,0.002695
Montmorency,9328,4,0.000536,2.5702,1.0,0.001378
Muskegon,173566,152,0.000882,2.7714,1.0,0.002443
Newaygo,48980,79,0.001633,2.964,1.0,0.004841
Oakland,1257584,1651,0.001314,2.9421,1.0,0.003865
Oceana,26467,38,0.001474,3.0535,1.0,0.004499
Ogemaw,20997,31,0.001524,2.6169,1.8235,0.007273
Ontonagon,5720,25,0.004545,3.3122,2.0,0.030111
Osceola,23460,26,0.001151,2.8148,1.0,0.00324
Oscoda,8241,14,0.00182,2.8827,2.0,0.010494
Otsego,24668,7,0.000324,2.4632,1.0,0.000799
Ottawa,291830,567,0.001946,2.8814,1.0,0.005608
Presque Isle,12592,21,0.001747,2.7655,1.75,0.008456
Roscommon,24019,26,0.001124,2.819,1.3,0.004119
Saginaw,190539,383,0.002015,2.9587,1.0,0.005963
St. Clair,159128,208,0.001313,2.9681,1.0,0.003898
St. Joseph,60964,154,0.002542,3.0214,1.0,0.007682
Sanilac,41170,84,0.002065,2.8265,1.0,0.005836
Schoolcraft,8094,3,0.000494,2.5683,1.0,0.001269
Shiawassee,68122,133,0.001967,2.9923,1.0,0.005886
Tuscola,52245,62,0.001206,2.8678,1.0,0.003458
Van Buren,75677,117,0.001559,3.0647,1.0,0.004779
Washtenaw,367601,520,0.001417,2.712,1.0,0.003844
Wayne,1749343,2240,0.001281,2.8884,1.0,0.0037
Wexford,33631,67,0.002022,3.0945,1.0,0.006257
