Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,9986857,1161,0.000116,2.2033,1.0622,0.000272
Alcona,10405,0,9.6e-05,2.2033,1.0,0.000212
Alger,9108,1,0.00022,2.3002,1.0,0.000505
Allegan,118081,6,5.9e-05,2.1621,1.0,0.000128
Alpena,28405,3,0.000141,2.1621,1.0,0.000304
Antrim,23324,0,4.3e-05,2.1621,1.0,9.3e-05
Arenac,14883,0,6.7e-05,2.1839,1.0,0.000147
Baraga,8209,3,0.000487,2.0613,2.0,0.002009
Barry,61550,3,6.5e-05,2.2123,1.0,0.000144
Bay,103126,7,7.8e-05,2.1839,1.0,0.000169
Benzie,17766,1,0.000113,2.2374,1.0,0.000252
Berrien,153401,30,0.000202,2.2671,1.6667,0.000764
Branch,43517,16,0.000391,2.3626,1.0,0.000923
Calhoun,134159,23,0.000179,2.2451,1.3529,0.000543
Cass,51787,8,0.000174,2.1733,1.6,0.000604
Charlevoix,26143,0,3.8e-05,2.1839,1.0,8.4e-05
Cheboygan,25276,1,7.9e-05,2.2741,1.0,0.00018
Chippewa,37349,6,0.000187,2.1061,1.5,0.000592
Clare,30950,4,0.000162,2.2123,1.0,0.000357
Clinton,79595,5,7.5e-05,2.2451,1.0,0.000169
Crawford,14029,1,0.000143,2.2874,1.0,0.000326
Delta,35784,0,2.8e-05,2.1226,1.0,5.9e-05
Dickinson,25239,2,0.000119,2.2939,2.0,0.000545
Eaton,110268,6,6.3e-05,2.1621,1.0,0.000137
Emmet,33415,0,3e-05,2.1226,1.0,6.4e-05
Genesee,405813,19,4.9e-05,2.1839,1.0556,0.000114
Gladwin,25449,0,3.9e-05,2.1226,1.0,8.3e-05
Gogebic,13975,1,0.000143,2.1501,1.0,0.000308
Grand Traverse,93088,4,5.4e-05,2.2033,1.0,0.000118
Gratiot,40711,2,7.4e-05,2.1839,1.0,0.000161
Hillsdale,45605,7,0.000175,2.2527,2.0,0.00079
Houghton,35684,4,0.00014,2.2033,2.0,0.000617
Huron,30981,1,6.5e-05,2.1839,1.0,0.000141
Ingham,292406,23,8.2e-05,2.2033,1.15,0.000208
Ionia,64697,12,0.000201,2.3573,1.0,0.000474
Iosco,25127,2,0.000119,2.2451,1.0,0.000268
Iron,11066,1,0.000181,2.2123,1.0,0.0004
Isabella,69872,1,2.9e-05,2.0867,1.0,6e-05
Jackson,158510,17,0.000114,2.1839,1.8889,0.000468
Kalamazoo,265066,22,8.7e-05,2.1733,1.0,0.000189
Kalkaska,18038,5,0.000333,2.2451,2.0,0.001494
Kent,656955,289,0.000441,2.2451,1.4098,0.001397
Keweenaw,2116,0,0.000473,2.2033,1.0,0.001041
Lake,11853,1,0.000169,2.1733,1.0,0.000367
Lapeer,87607,1,2.3e-05,2.2741,1.0,5.2e-05
Leelanau,21761,0,4.6e-05,2.2033,1.0,0.000101
Lenawee,98451,4,5.1e-05,2.0867,1.0,0.000106
Livingston,191995,19,0.000104,2.1621,1.3571,0.000306
Luce,6229,1,0.000321,2.2033,1.0,0.000707
Mackinac,10799,1,0.000185,2.2033,1.0,0.000408
Macomb,873972,63,7.3e-05,2.1839,1.0328,0.000165
Manistee,24558,0,4.1e-05,2.1501,1.0,8.8e-05
Marquette,66699,10,0.000165,2.2939,2.0,0.000757
Mason,29144,0,3.4e-05,2.2939,1.0,7.9e-05
Mecosta,43453,4,0.000115,2.2374,1.3333,0.000343
Menominee,22780,4,0.000219,2.2451,2.0,0.000986
Midland,83156,2,3.6e-05,2.1061,1.0,7.6e-05
Missaukee,15118,1,0.000132,2.3125,1.0,0.000306
Monroe,150500,11,8e-05,2.1733,1.8333,0.000318
Montcalm,63888,1,3.1e-05,2.1621,1.0,6.8e-05
Montmorency,9328,0,0.000107,2.1621,1.0,0.000232
Muskegon,173566,21,0.000127,2.26,1.0,0.000286
Newaygo,48980,8,0.000184,2.3357,1.1429,0.00049
Oakland,1257584,80,6.4e-05,2.2033,1.0,0.000142
Oceana,26467,0,3.8e-05,2.137,1.0,8.1e-05
Ogemaw,20997,4,0.000238,2.1621,1.0,0.000515
Ontonagon,5720,0,0.000175,2.2939,1.0,0.000401
Osceola,23460,0,4.3e-05,2.1501,1.0,9.2e-05
Oscoda,8241,0,0.000121,2.2741,1.0,0.000276
Otsego,24668,3,0.000162,2.3184,1.0,0.000376
Ottawa,291830,38,0.000134,2.33,1.5833,0.000493
Presque Isle,12592,1,0.000159,2.1839,1.0,0.000347
Roscommon,24019,1,8.3e-05,2.1839,1.0,0.000182
Saginaw,190539,10,5.8e-05,2.221,1.0,0.000128
St. Clair,159128,9,6.3e-05,2.2033,1.0,0.000138
St. Joseph,60964,8,0.000148,2.1733,1.6,0.000513
Sanilac,41170,2,7.3e-05,2.137,1.0,0.000156
Schoolcraft,8094,0,0.000124,2.5378,1.0,0.000314
Shiawassee,68122,4,7.3e-05,2.2451,1.0,0.000165
Tuscola,52245,0,1.9e-05,2.1226,1.0,4.1e-05
Van Buren,75677,6,9.2e-05,2.1501,1.0,0.000199
Washtenaw,367601,21,6e-05,2.1501,1.0,0.000129
Wayne,1749343,311,0.000178,2.221,1.5787,0.000625
Wexford,33631,1,5.9e-05,2.2123,1.0,0.000132
