Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001504,0.001504,0.000652,2.3083,1.0,0.001504
Alcona,0.002313,0.002313,0.000673,2.2923,1.5,0.002313
Alger,0.001622,0.001622,0.000659,2.4618,1.0,0.001622
Allegan,0.001267,0.001267,0.000559,2.2666,1.0,0.001267
Alpena,0.002855,0.002855,0.000845,2.2038,1.5333,0.002855
Antrim,0.000373,0.000373,0.000171,2.1742,1.0,0.000373
Arenac,0.005138,0.005138,0.001075,2.3895,2.0,0.005138
Baraga,0.002531,0.002531,0.001096,2.3083,1.0,0.002531
Barry,0.001464,0.001464,0.000617,2.3706,1.0,0.001464
Bay,0.001496,0.001496,0.000572,2.2991,1.1373,0.001496
Benzie,0.000768,0.000768,0.000338,2.274,1.0,0.000768
Berrien,0.000718,0.000718,0.000313,2.2937,1.0,0.000718
Branch,0.003286,0.003286,0.001195,2.4267,1.1333,0.003286
Calhoun,0.001364,0.001364,0.000544,2.332,1.0746,0.001364
Cass,0.000834,0.000834,0.000348,2.3997,1.0,0.000834
Charlevoix,0.000348,0.000348,0.000153,2.2754,1.0,0.000348
Cheboygan,0.000724,0.000724,0.000317,2.2868,1.0,0.000724
Chippewa,0.001337,0.001337,0.000589,2.2696,1.0,0.001337
Clare,0.00329,0.00329,0.00084,2.3496,1.6667,0.00329
Clinton,0.002101,0.002101,0.000905,2.3222,1.0,0.002101
Crawford,0.001702,0.001702,0.000499,2.274,1.5,0.001702
Delta,0.001551,0.001551,0.000699,2.2207,1.0,0.001551
Dickinson,0.001545,0.001545,0.000594,2.2278,1.1667,0.001545
Eaton,0.001666,0.001666,0.000698,2.3854,1.0,0.001666
Emmet,0.000925,0.000925,0.000209,2.2077,2.0,0.000925
Genesee,0.001199,0.001199,0.000522,2.295,1.0,0.001199
Gladwin,0.001567,0.001567,0.000589,2.2783,1.1667,0.001567
Gogebic,0.000622,0.000622,0.000286,2.1719,1.0,0.000622
Grand Traverse,0.000487,0.000487,0.000215,2.2666,1.0,0.000487
Gratiot,0.002066,0.002066,0.000933,2.2134,1.0,0.002066
Hillsdale,0.001929,0.001929,0.000702,2.3057,1.1923,0.001929
Houghton,0.005209,0.005209,0.001121,2.3234,2.0,0.005209
Huron,0.00223,0.00223,0.000484,2.3031,2.0,0.00223
Ingham,0.001224,0.001224,0.000523,2.3391,1.0,0.001224
Ionia,0.001371,0.001371,0.000587,2.3344,1.0,0.001371
Iosco,0.002413,0.002413,0.000597,2.3096,1.75,0.002413
Iron,0.007158,0.007158,0.001627,2.3296,1.8889,0.007158
Isabella,0.001641,0.001641,0.000587,2.307,1.2121,0.001641
Jackson,0.00153,0.00153,0.000637,2.2575,1.0638,0.00153
Kalamazoo,0.001628,0.001628,0.000672,2.4248,1.0,0.001628
Kalkaska,0.00174,0.00174,0.000444,2.2415,1.75,0.00174
Kent,0.001157,0.001157,0.000496,2.3308,1.0,0.001157
Keweenaw,0.002145,0.002145,0.000945,2.2696,1.0,0.002145
Lake,0.001918,0.001918,0.000844,2.274,1.0,0.001918
Lapeer,0.001294,0.001294,0.000468,2.2812,1.2121,0.001294
Leelanau,0.001548,0.001548,0.000322,2.4066,2.0,0.001548
Lenawee,0.001085,0.001085,0.000488,2.2261,1.0,0.001085
Livingston,0.001328,0.001328,0.000578,2.2964,1.0,0.001328
Luce,0.000741,0.000741,0.000321,2.3083,1.0,0.000741
Mackinac,0.001345,0.001345,0.000556,2.4211,1.0,0.001345
Macomb,0.001929,0.001929,0.000769,2.307,1.0875,0.001929
Manistee,0.000752,0.000752,0.000326,2.307,1.0,0.000752
Marquette,0.002823,0.002823,0.001184,2.3833,1.0,0.002823
Mason,0.00165,0.00165,0.000721,2.2896,1.0,0.00165
Mecosta,0.001242,0.001242,0.000552,2.2496,1.0,0.001242
Menominee,0.007344,0.007344,0.00158,2.3234,2.0,0.007344
Midland,0.001222,0.001222,0.000529,2.3096,1.0,0.001222
Missaukee,0.000427,0.000427,0.000198,2.1522,1.0,0.000427
Monroe,0.001806,0.001806,0.000618,2.2559,1.2958,0.001806
Montcalm,0.00094,0.00094,0.000423,2.2243,1.0,0.00094
Montmorency,0.000463,0.000463,0.000214,2.1599,1.0,0.000463
Muskegon,0.001319,0.001319,0.00057,2.3121,1.0,0.001319
Newaygo,0.001823,0.001823,0.000592,2.3096,1.3333,0.001823
Oakland,0.001612,0.001612,0.000699,2.307,1.0,0.001612
Oceana,0.002128,0.002128,0.000718,2.3057,1.2857,0.002128
Ogemaw,0.003026,0.003026,0.00081,2.3356,1.6,0.003026
Ontonagon,0.001973,0.001973,0.000874,2.2575,1.0,0.001973
Osceola,0.003442,0.003442,0.000767,2.3749,1.8889,0.003442
Oscoda,0.000533,0.000533,0.000243,2.1958,1.0,0.000533
Otsego,0.000646,0.000646,0.000284,2.2754,1.0,0.000646
Ottawa,0.000952,0.000952,0.000408,2.3344,1.0,0.000952
Presque Isle,0.001728,0.001728,0.000397,2.1765,2.0,0.001728
Roscommon,0.000269,0.000269,0.000125,2.1522,1.0,0.000269
Saginaw,0.001539,0.001539,0.000614,2.2681,1.1048,0.001539
St. Clair,0.001008,0.001008,0.000446,2.259,1.0,0.001008
St. Joseph,0.001097,0.001097,0.000459,2.3875,1.0,0.001097
Sanilac,0.001121,0.001121,0.000486,2.3083,1.0,0.001121
