Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,9986857,1671,0.000167,2.2729,1.2332,0.000469
Alcona,10405,0,9.6e-05,2.2918,1.0,0.00022
Alger,9108,0,0.00011,2.2063,1.0,0.000242
Allegan,118081,25,0.00022,2.3369,1.3889,0.000715
Alpena,28405,2,0.000106,2.1191,1.0,0.000224
Antrim,23324,1,8.6e-05,2.2663,1.0,0.000194
Arenac,14883,7,0.000538,2.4457,2.0,0.002629
Baraga,8209,0,0.000122,2.3037,1.0,0.000281
Barry,61550,4,8.1e-05,2.2306,1.0,0.000181
Bay,103126,15,0.000155,2.3037,2.0,0.000715
Benzie,17766,2,0.000169,2.2455,1.0,0.000379
Berrien,153401,22,0.00015,2.2729,1.4667,0.0005
Branch,43517,19,0.00046,2.3523,1.7273,0.001867
Calhoun,134159,40,0.000306,2.2228,1.4286,0.00097
Cass,51787,8,0.000174,2.1191,2.0,0.000737
Charlevoix,26143,3,0.000153,2.3859,1.5,0.000548
Cheboygan,25276,3,0.000158,2.1787,1.0,0.000345
Chippewa,37349,14,0.000402,2.1684,1.4,0.001219
Clare,30950,2,9.7e-05,2.1975,1.0,0.000213
Clinton,79595,8,0.000113,2.1787,1.3333,0.000328
Crawford,14029,0,7.1e-05,2.2147,1.0,0.000158
Delta,35784,4,0.00014,2.1883,1.0,0.000306
Dickinson,25239,3,0.000158,2.2729,1.0,0.00036
Eaton,110268,17,0.000163,2.2596,1.7,0.000627
Emmet,33415,4,0.00015,2.1332,2.0,0.000638
Genesee,405813,45,0.000113,2.2663,1.2857,0.00033
Gladwin,25449,1,7.9e-05,2.2382,1.0,0.000176
Gogebic,13975,21,0.001574,2.8034,2.0,0.008827
Grand Traverse,93088,19,0.000215,2.3262,2.0,0.001
Gratiot,40711,0,2.5e-05,2.2228,1.0,5.5e-05
Hillsdale,45605,4,0.00011,2.2729,1.3333,0.000332
Houghton,35684,0,2.8e-05,2.1332,1.0,6e-05
Huron,30981,0,3.2e-05,2.395,1.0,7.7e-05
Ingham,292406,33,0.000116,2.2228,1.1,0.000284
Ionia,64697,10,0.00017,2.2918,1.4286,0.000557
Iosco,25127,1,8e-05,2.1883,1.0,0.000174
Iron,11066,6,0.000633,2.5018,1.5,0.002374
Isabella,69872,1,2.9e-05,2.1332,1.0,6.1e-05
Jackson,158510,33,0.000214,2.3037,1.1,0.000544
Kalamazoo,265066,43,0.000166,2.3813,1.2286,0.000486
Kalkaska,18038,2,0.000166,2.2729,2.0,0.000756
Kent,656955,118,0.000181,2.3037,1.0,0.000417
Keweenaw,2116,0,0.000473,2.2729,1.0,0.001074
Lake,11853,1,0.000169,2.0,1.0,0.000337
Lapeer,87607,9,0.000114,2.3094,1.0,0.000264
Leelanau,21761,4,0.00023,2.3369,2.0,0.001074
Lenawee,98451,12,0.000132,2.2527,1.3333,0.000397
Livingston,191995,36,0.000193,2.3151,1.3846,0.000618
Luce,6229,0,0.000161,2.3369,1.0,0.000375
Mackinac,10799,2,0.000278,2.2793,2.0,0.001266
Macomb,873972,126,0.000145,2.2455,1.2,0.000392
Manistee,24558,1,8.1e-05,2.1459,1.0,0.000175
Marquette,66699,1,3e-05,2.1883,1.0,6.6e-05
Mason,29144,3,0.000137,2.2382,2.0,0.000614
Mecosta,43453,2,6.9e-05,2.2306,1.0,0.000154
Menominee,22780,0,4.4e-05,2.1684,1.0,9.5e-05
Midland,83156,18,0.000228,2.2729,1.0,0.000519
Missaukee,15118,2,0.000198,2.2793,1.0,0.000452
Monroe,150500,37,0.000252,2.1975,2.0,0.00111
Montcalm,63888,0,1.6e-05,2.3094,1.0,3.6e-05
Montmorency,9328,0,0.000107,2.1332,1.0,0.000229
Muskegon,173566,36,0.000213,2.2729,1.8,0.000872
Newaygo,48980,5,0.000122,2.2596,1.0,0.000277
Oakland,1257584,252,0.000201,2.2663,1.299,0.000592
Oceana,26467,2,0.000113,2.3369,1.0,0.000265
Ogemaw,20997,2,0.000143,2.1576,2.0,0.000617
Ontonagon,5720,1,0.00035,2.2793,1.0,0.000797
Osceola,23460,4,0.000213,2.2527,1.0,0.00048
Oscoda,8241,0,0.000121,2.2527,1.0,0.000273
Otsego,24668,1,8.1e-05,2.1576,1.0,0.000175
Ottawa,291830,39,0.000137,2.3369,1.0263,0.000329
Presque Isle,12592,1,0.000159,2.2729,1.0,0.000361
Roscommon,24019,1,8.3e-05,2.1332,1.0,0.000178
Saginaw,190539,46,0.000247,2.3037,2.0,0.001136
St. Clair,159128,31,0.000201,2.3316,1.3478,0.000632
St. Joseph,60964,8,0.000148,2.3671,1.0,0.000349
Sanilac,41170,1,4.9e-05,2.2382,1.0,0.000109
Schoolcraft,8094,1,0.000247,2.2729,1.0,0.000562
Shiawassee,68122,7,0.000117,2.3369,1.0,0.000274
Tuscola,52245,10,0.000211,2.3573,1.6667,0.000827
Van Buren,75677,11,0.000159,2.2596,1.5714,0.000563
Washtenaw,367601,50,0.000139,2.2147,1.5625,0.00048
Wayne,1749343,384,0.00022,2.2729,1.4118,0.000706
Wexford,33631,2,8.9e-05,2.2729,2.0,0.000406
