Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.046179,0.037439,0.009726,2.7808,1.5229,0.041189
Alcona,0.018463,0.014969,0.003075,2.6803,2.0,0.016486
Alger,0.04174,0.03384,0.006807,2.7135,2.0,0.036942
Allegan,0.038023,0.030827,0.006563,2.6847,1.9545,0.03444
Alpena,0.007209,0.005844,0.00257,2.5212,1.0,0.006479
Antrim,0.034922,0.028312,0.005917,2.6375,2.0,0.03121
Arenac,0.016993,0.013777,0.00383,2.7274,1.4737,0.015394
Baraga,0.030215,0.024497,0.005482,2.453,2.0,0.026894
Barry,0.026461,0.021453,0.005751,2.7092,1.5482,0.024125
Bay,0.03693,0.029941,0.006303,2.6248,2.0,0.033088
Benzie,0.034859,0.028261,0.005798,2.6375,2.0,0.030582
Berrien,0.040025,0.03245,0.00822,2.7859,1.5711,0.035979
Branch,0.017786,0.01442,0.004343,2.6608,1.4135,0.016335
Calhoun,0.038149,0.030929,0.006559,2.6847,1.9621,0.034551
Cass,0.015435,0.012513,0.004171,2.6653,1.2798,0.014227
Charlevoix,0.04515,0.036605,0.007421,2.6832,2.0,0.039823
Cheboygan,0.016003,0.012974,0.004273,2.6084,1.2892,0.014368
Chippewa,0.051001,0.041348,0.008969,2.4831,2.0,0.044544
Clare,0.024943,0.020222,0.004556,2.6134,1.9178,0.022833
Clinton,0.050294,0.040775,0.009372,2.6861,1.7909,0.045086
Crawford,0.019041,0.015437,0.00335,2.5762,2.0,0.017261
Delta,0.032847,0.02663,0.006036,2.6698,1.8067,0.029117
Dickinson,0.045245,0.036681,0.007924,2.5035,2.0,0.039677
Eaton,0.045987,0.037283,0.008334,2.7163,1.8214,0.041234
Emmet,0.028867,0.023403,0.005536,2.5307,1.7864,0.02503
Genesee,0.052943,0.042922,0.009438,2.8307,1.801,0.048116
Gladwin,0.02106,0.017074,0.005698,2.6231,1.2857,0.019216
Gogebic,0.023282,0.018875,0.004508,2.562,1.7714,0.02046
Grand Traverse,0.025217,0.020444,0.004791,2.5831,1.7871,0.022118
Gratiot,0.03539,0.028692,0.006337,2.5584,2.0,0.032427
Hillsdale,0.011391,0.009235,0.002697,2.6728,1.4699,0.010596
Houghton,0.023752,0.019257,0.004035,2.6638,2.0,0.021499
Huron,0.023048,0.018686,0.004906,2.7191,1.5567,0.020767
Ingham,0.051778,0.041978,0.009381,2.7625,1.791,0.046413
Ionia,0.024002,0.019459,0.005441,2.7247,1.481,0.021955
Iosco,0.032694,0.026506,0.005293,2.7691,2.0,0.029314
Iron,0.039776,0.032248,0.006506,2.7398,2.0,0.035652
Isabella,0.029667,0.024052,0.005825,2.7092,1.7277,0.027264
Jackson,0.040727,0.033019,0.007324,2.7149,1.853,0.036848
Kalamazoo,0.062932,0.051021,0.011043,2.7357,1.8519,0.055944
Kalkaska,0.016444,0.013332,0.004989,2.6407,1.141,0.015034
Kent,0.056784,0.046036,0.010066,2.8099,1.7856,0.050504
Keweenaw,0.042028,0.034073,0.007089,2.6438,2.0,0.037483
Lake,0.009127,0.007399,0.002868,2.6546,1.0645,0.008106
Lapeer,0.033142,0.02687,0.006449,2.8148,1.6686,0.030292
Leelanau,0.022332,0.018105,0.005239,2.4975,1.4487,0.018954
Lenawee,0.04974,0.040326,0.008492,2.6485,2.0,0.044979
Livingston,0.056489,0.045797,0.009766,2.7452,1.8759,0.050291
Luce,0.020478,0.016602,0.006582,2.7149,1.0526,0.01881
Mackinac,0.032852,0.026634,0.006019,2.6485,1.7778,0.02834
Macomb,0.05312,0.043066,0.012412,2.8451,1.3491,0.047644
Manistee,0.01422,0.011528,0.00342,2.542,1.4561,0.012661
Marquette,0.054439,0.044135,0.008921,2.6949,2.0,0.04808
Mason,0.022096,0.017914,0.004564,2.6101,1.65,0.019654
Mecosta,0.022026,0.017857,0.00458,2.7384,1.623,0.020353
Menominee,0.025776,0.020897,0.004917,2.628,1.7344,0.022409
Midland,0.037874,0.030706,0.006746,2.6312,1.9048,0.033811
Missaukee,0.008469,0.006866,0.002447,2.453,1.2857,0.007719
Monroe,0.054081,0.043846,0.009661,2.8011,1.7938,0.048545
Montcalm,0.020467,0.016593,0.004477,2.6359,1.6011,0.018893
