Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,9986857,11921,0.001194,2.6362,1.0,0.003147
Alcona,10405,7,0.000769,2.5305,1.0,0.001946
Alger,9108,3,0.000439,2.085,1.0,0.000916
Allegan,118081,185,0.001575,2.7446,1.0,0.004323
Alpena,28405,36,0.001303,2.6541,1.0,0.003457
Antrim,23324,26,0.001158,2.7052,1.0,0.003132
Arenac,14883,30,0.002083,2.7824,1.0,0.005796
Baraga,8209,26,0.003289,2.1515,1.0,0.007077
Barry,61550,97,0.001592,2.8136,1.0,0.00448
Bay,103126,164,0.0016,2.8197,1.0,0.004511
Benzie,17766,9,0.000563,2.5367,1.0,0.001428
Berrien,153401,194,0.001271,2.6806,1.0,0.003408
Branch,43517,57,0.001333,2.3808,1.0,0.003173
Calhoun,134159,248,0.001856,2.7213,1.0,0.005051
Cass,51787,70,0.001371,2.66,1.129,0.004117
Charlevoix,26143,25,0.000995,2.6404,1.0,0.002626
Cheboygan,25276,20,0.000831,2.5796,1.0,0.002143
Chippewa,37349,18,0.000509,2.1379,1.0,0.001088
Clare,30950,24,0.000808,2.6605,1.0,0.002149
Clinton,79595,75,0.000955,2.5762,1.0,0.00246
Crawford,14029,15,0.00114,2.7811,1.0,0.003172
Delta,35784,42,0.001202,2.619,1.0,0.003147
Dickinson,25239,16,0.000674,2.5768,1.0,0.001736
Eaton,110268,94,0.000862,2.5541,1.0,0.0022
Emmet,33415,45,0.001377,2.4589,1.25,0.004231
Genesee,405813,357,0.000882,2.6816,1.0,0.002366
Gladwin,25449,32,0.001297,2.646,1.0,0.003431
Gogebic,13975,12,0.00093,2.604,1.0,0.002422
Grand Traverse,93088,65,0.000709,2.5985,1.0,0.001842
Gratiot,40711,56,0.0014,2.2976,1.0,0.003217
Hillsdale,45605,46,0.001031,2.8806,1.0,0.002969
Houghton,35684,16,0.000476,2.4429,1.0,0.001164
Huron,30981,14,0.000484,2.6738,1.0,0.001295
Ingham,292406,277,0.000951,2.6378,1.0,0.002508
Ionia,64697,113,0.001762,2.4362,1.0,0.004293
Iosco,25127,32,0.001313,2.7803,1.0,0.003651
Iron,11066,11,0.001084,2.6615,1.0,0.002886
Isabella,69872,117,0.001689,2.8268,1.0,0.004774
Jackson,158510,205,0.0013,2.5624,1.0,0.00333
Kalamazoo,265066,313,0.001185,2.5985,1.0,0.003078
Kalkaska,18038,17,0.000998,2.8449,1.0,0.002839
Kent,656955,1039,0.001583,2.7757,1.0,0.004394
Keweenaw,2116,1,0.000945,2.3622,1.0,0.002233
Lake,11853,14,0.001266,2.6285,1.2727,0.004234
Lapeer,87607,122,0.001404,2.5397,1.0,0.003566
Leelanau,21761,14,0.000689,2.7195,1.1667,0.002187
Lenawee,98451,91,0.000934,2.4317,1.0,0.002272
Livingston,191995,170,0.000891,2.629,1.0,0.002342
Luce,6229,29,0.004816,2.354,1.0,0.011337
Mackinac,10799,31,0.002963,2.6174,1.069,0.008291
Macomb,873972,1008,0.001154,2.6887,1.0,0.003104
Manistee,24558,4,0.000204,2.1579,1.0,0.000439
Marquette,66699,34,0.000525,2.3859,1.0,0.001252
Mason,29144,10,0.000377,2.5919,1.0,0.000978
Mecosta,43453,42,0.00099,2.8193,1.0,0.00279
Menominee,22780,9,0.000439,2.4532,1.0,0.001077
Midland,83156,111,0.001347,2.6973,1.0,0.003633
Missaukee,15118,20,0.001389,2.6959,1.0,0.003745
Monroe,150500,137,0.000917,2.5963,1.0,0.002381
Montcalm,63888,150,0.002364,2.5553,1.0,0.00604
Montmorency,9328,15,0.001715,2.7272,1.0,0.004678
Muskegon,173566,391,0.002259,2.693,1.0,0.006082
Newaygo,48980,95,0.00196,2.8549,1.0,0.005596
Oakland,1257584,1413,0.001124,2.5936,1.0,0.002916
Oceana,26467,25,0.000982,2.628,1.0,0.002582
Ogemaw,20997,47,0.002286,2.954,1.0,0.006753
Ontonagon,5720,6,0.001224,2.5991,1.0,0.003181
Osceola,23460,50,0.002174,2.8832,1.1364,0.007123
Oscoda,8241,16,0.002063,3.0405,1.0,0.006272
Otsego,24668,38,0.001581,2.5705,1.0,0.004064
Ottawa,291830,476,0.001635,2.8264,1.0,0.00462
Presque Isle,12592,21,0.001747,2.8611,1.0,0.004999
Roscommon,24019,21,0.000916,2.7807,1.0,0.002547
Saginaw,190539,325,0.001711,2.6738,1.0,0.004575
St. Clair,159128,257,0.001621,2.6916,1.0,0.004364
St. Joseph,60964,80,0.001329,2.8972,1.0,0.003849
Sanilac,41170,28,0.000704,2.6126,1.0,0.00184
Schoolcraft,8094,17,0.002224,2.3659,1.0,0.005261
Shiawassee,68122,73,0.001086,2.8614,1.0,0.003108
Tuscola,52245,47,0.000919,2.714,1.0,0.002493
Van Buren,75677,65,0.000872,2.7249,1.0,0.002377
Washtenaw,367601,212,0.000579,2.3694,1.0,0.001373
Wayne,1749343,1903,0.001088,2.6714,1.0,0.002908
Wexford,33631,48,0.001457,2.7268,1.0,0.003973
